,full
LeftHand_angular_acceleration_pause_duration_mean,3.961941264362106
LeftHand_angular_acceleration_pause_duration_std,3.8203677777620633
LeftHand_angular_acceleration_time_since_pause_min,3.9445442967350015
LeftHand_angular_acceleration_time_since_pause_max,3.8561484610664234
LeftHand_angular_acceleration_time_since_pause_median,3.749112543952207
LeftHand_angular_acceleration_time_since_pause_mean,3.7584110149176846
LeftHand_angular_acceleration_time_since_pause_std,3.9676395235336552
LeftHand_angular_jerk_pause_duration_min,3.863492063492063
LeftHand_angular_jerk_pause_duration_max,3.988809267485136
LeftHand_angular_jerk_pause_duration_median,3.863492063492063
LeftHand_angular_jerk_pause_duration_mean,3.7640812902745546
LeftHand_angular_jerk_pause_duration_std,4.007242239211953
LeftHand_angular_jerk_time_since_pause_min,3.9445442967350015
LeftHand_angular_jerk_time_since_pause_max,3.955741427247394
LeftHand_angular_jerk_time_since_pause_median,3.9359200470905598
LeftHand_angular_jerk_time_since_pause_mean,3.92503176830817
LeftHand_angular_jerk_time_since_pause_std,3.9282182993795844
RightHand_velocity_pause_duration_min,3.863492063492063
RightHand_velocity_pause_duration_max,3.7831328951432375
RightHand_velocity_pause_duration_median,3.863492063492063
RightHand_velocity_pause_duration_mean,3.986765561556039
RightHand_velocity_pause_duration_std,3.8371453860352513
RightHand_velocity_time_since_pause_min,3.926498478953774
RightHand_velocity_time_since_pause_max,4.066737055484322
RightHand_velocity_time_since_pause_median,3.9489402501218165
RightHand_velocity_time_since_pause_mean,3.990429730113046
RightHand_velocity_time_since_pause_std,4.015232293777038
RightHand_acceleration_pause_duration_min,3.863492063492063
RightHand_acceleration_pause_duration_max,4.034681531746226
RightHand_acceleration_pause_duration_median,3.863492063492063
RightHand_acceleration_pause_duration_mean,4.15905576623346
RightHand_acceleration_pause_duration_std,4.050789975975357
RightHand_acceleration_time_since_pause_min,3.942854362166227
RightHand_acceleration_time_since_pause_max,3.988762190368604
RightHand_acceleration_time_since_pause_median,4.06178882703468
RightHand_acceleration_time_since_pause_mean,3.960957137644378
RightHand_acceleration_time_since_pause_std,3.9127583542166455
RightHand_jerk_pause_duration_min,3.863492063492063
RightHand_jerk_pause_duration_max,4.034847905689359
RightHand_jerk_pause_duration_median,3.863492063492063
RightHand_jerk_pause_duration_mean,3.914232687854047
RightHand_jerk_pause_duration_std,3.9390102998612386
RightHand_jerk_time_since_pause_min,3.942854362166227
RightHand_jerk_time_since_pause_max,3.8051819461531924
RightHand_jerk_time_since_pause_median,3.946402390389631
RightHand_jerk_time_since_pause_mean,3.8524132255058317
RightHand_jerk_time_since_pause_std,4.012772796293866
RightHand_angular_velocity_pause_duration_min,3.863492063492063
RightHand_angular_velocity_pause_duration_max,3.873043972455934
RightHand_angular_velocity_pause_duration_median,3.863492063492063
RightHand_angular_velocity_pause_duration_mean,3.9356506058398897
RightHand_angular_velocity_pause_duration_std,3.8697875915484587
RightHand_angular_velocity_time_since_pause_min,3.942854362166227
RightHand_angular_velocity_time_since_pause_max,4.052937939359546
RightHand_angular_velocity_time_since_pause_median,3.934592729623864
RightHand_angular_velocity_time_since_pause_mean,4.146530300984903
RightHand_angular_velocity_time_since_pause_std,4.281281730865929
RightHand_angular_acceleration_pause_duration_min,3.863492063492063
RightHand_angular_acceleration_pause_duration_max,3.9265873862077365
RightHand_angular_acceleration_pause_duration_median,3.863492063492063
RightHand_angular_acceleration_pause_duration_mean,4.1050317895993995
RightHand_angular_acceleration_pause_duration_std,4.089741365765044
RightHand_angular_acceleration_time_since_pause_min,3.958706573979669
RightHand_angular_acceleration_time_since_pause_max,4.069139590811642
RightHand_angular_acceleration_time_since_pause_median,4.027583445416597
RightHand_angular_acceleration_time_since_pause_mean,3.8075543140489745
RightHand_angular_acceleration_time_since_pause_std,3.957618674718745
RightHand_angular_jerk_pause_duration_min,3.863492063492063
RightHand_angular_jerk_pause_duration_max,3.9182275348881683
RightHand_angular_jerk_pause_duration_median,3.863492063492063
RightHand_angular_jerk_pause_duration_mean,4.0448783064110705
RightHand_angular_jerk_pause_duration_std,4.004978060823057
RightHand_angular_jerk_time_since_pause_min,3.942854362166227
RightHand_angular_jerk_time_since_pause_max,3.94952633382815
RightHand_angular_jerk_time_since_pause_median,4.0829614559932095
RightHand_angular_jerk_time_since_pause_mean,4.026919029730853
RightHand_angular_jerk_time_since_pause_std,3.8737450235547763
