,full
LeftHand_acceleration_pause_duration_mean,-0.41581245959096247
LeftHand_acceleration_pause_duration_std,-0.4096989386087899
LeftHand_acceleration_time_since_pause_min,-0.38198074215281896
LeftHand_acceleration_time_since_pause_max,-0.35169267037822527
LeftHand_acceleration_time_since_pause_median,-0.408592617909177
LeftHand_acceleration_time_since_pause_mean,-0.4248778962448436
LeftHand_acceleration_time_since_pause_std,-0.39589917139810504
LeftHand_jerk_pause_duration_min,-0.3636688803946275
LeftHand_jerk_pause_duration_max,-0.40118671813806706
LeftHand_jerk_pause_duration_median,-0.3636688803946275
LeftHand_jerk_pause_duration_mean,-0.3696906532785045
LeftHand_jerk_pause_duration_std,-0.40456342311278015
LeftHand_jerk_time_since_pause_min,-0.38198074215281896
LeftHand_jerk_time_since_pause_max,-0.30783844532050564
LeftHand_jerk_time_since_pause_median,-0.35497390039732957
LeftHand_jerk_time_since_pause_mean,-0.31898696549914285
LeftHand_jerk_time_since_pause_std,-0.38902796925870775
LeftHand_angular_velocity_pause_duration_min,-0.3636688803946275
LeftHand_angular_velocity_pause_duration_max,-0.3940683279014525
LeftHand_angular_velocity_pause_duration_median,-0.3636688803946275
LeftHand_angular_velocity_pause_duration_mean,-0.3516677222145148
LeftHand_angular_velocity_pause_duration_std,-0.3896163983100487
LeftHand_angular_velocity_time_since_pause_min,-0.36602014422825335
LeftHand_angular_velocity_time_since_pause_max,-0.45885514624472856
LeftHand_angular_velocity_time_since_pause_median,-0.34541755650527683
LeftHand_angular_velocity_time_since_pause_mean,-0.39747294910078157
LeftHand_angular_velocity_time_since_pause_std,-0.37932149741975474
LeftHand_angular_acceleration_pause_duration_min,-0.3636688803946275
LeftHand_angular_acceleration_pause_duration_max,-0.4064832657780071
LeftHand_angular_acceleration_pause_duration_median,-0.3636688803946275
LeftHand_angular_acceleration_pause_duration_mean,-0.3991236550748072
LeftHand_angular_acceleration_pause_duration_std,-0.3305155881292918
LeftHand_angular_acceleration_time_since_pause_min,-0.38198074215281896
LeftHand_angular_acceleration_time_since_pause_max,-0.3633309521977315
LeftHand_angular_acceleration_time_since_pause_median,-0.30546347110572336
LeftHand_angular_acceleration_time_since_pause_mean,-0.290601481530405
LeftHand_angular_acceleration_time_since_pause_std,-0.3970342139976013
LeftHand_angular_jerk_pause_duration_min,-0.3636688803946275
LeftHand_angular_jerk_pause_duration_max,-0.38479087879270124
LeftHand_angular_jerk_pause_duration_median,-0.3636688803946275
LeftHand_angular_jerk_pause_duration_mean,-0.320545267238185
LeftHand_angular_jerk_pause_duration_std,-0.4273688704685279
LeftHand_angular_jerk_time_since_pause_min,-0.38198074215281896
LeftHand_angular_jerk_time_since_pause_max,-0.4353825617050031
LeftHand_angular_jerk_time_since_pause_median,-0.4032399938017277
LeftHand_angular_jerk_time_since_pause_mean,-0.37832286371637425
LeftHand_angular_jerk_time_since_pause_std,-0.4090855782807401
RightHand_velocity_pause_duration_min,-0.3636688803946275
RightHand_velocity_pause_duration_max,-0.3577590034471383
RightHand_velocity_pause_duration_median,-0.3636688803946275
RightHand_velocity_pause_duration_mean,-0.477555083014207
RightHand_velocity_pause_duration_std,-0.39625909021402506
RightHand_velocity_time_since_pause_min,-0.3798609631841132
RightHand_velocity_time_since_pause_max,-0.4923541643964753
RightHand_velocity_time_since_pause_median,-0.42746135096722737
RightHand_velocity_time_since_pause_mean,-0.47807217661603585
RightHand_velocity_time_since_pause_std,-0.46284960556193266
RightHand_acceleration_pause_duration_min,-0.3636688803946275
RightHand_acceleration_pause_duration_max,-0.4802284037119555
RightHand_acceleration_pause_duration_median,-0.3636688803946275
RightHand_acceleration_pause_duration_mean,-0.6006757125102171
RightHand_acceleration_pause_duration_std,-0.4939550529046266
RightHand_acceleration_time_since_pause_min,-0.3827589933778637
RightHand_acceleration_time_since_pause_max,-0.4856958470813748
RightHand_acceleration_time_since_pause_median,-0.5084775362945151
RightHand_acceleration_time_since_pause_mean,-0.4086471532644884
RightHand_acceleration_time_since_pause_std,-0.3575133564659365
RightHand_jerk_pause_duration_min,-0.3636688803946275
RightHand_jerk_pause_duration_max,-0.48570269212184414
RightHand_jerk_pause_duration_median,-0.3636688803946275
RightHand_jerk_pause_duration_mean,-0.41061452791303044
RightHand_jerk_pause_duration_std,-0.4287764404141634
RightHand_jerk_time_since_pause_min,-0.3827589933778637
RightHand_jerk_time_since_pause_max,-0.3345668986757111
RightHand_jerk_time_since_pause_median,-0.42632900556125564
RightHand_jerk_time_since_pause_mean,-0.4317057121713279
RightHand_jerk_time_since_pause_std,-0.4087440058417384
RightHand_angular_velocity_pause_duration_min,-0.3636688803946275
RightHand_angular_velocity_pause_duration_max,-0.4025530984636243
RightHand_angular_velocity_pause_duration_median,-0.3636688803946275
RightHand_angular_velocity_pause_duration_mean,-0.44722632438718857
RightHand_angular_velocity_pause_duration_std,-0.4017149896703025
RightHand_angular_velocity_time_since_pause_min,-0.3827589933778637
RightHand_angular_velocity_time_since_pause_max,-0.393592681072346
RightHand_angular_velocity_time_since_pause_median,-0.3592935100595409
RightHand_angular_velocity_time_since_pause_mean,-0.5134728154443293
RightHand_angular_velocity_time_since_pause_std,-0.5632819696294569
RightHand_angular_acceleration_pause_duration_min,-0.3636688803946275
RightHand_angular_acceleration_pause_duration_max,-0.37728285551400886
RightHand_angular_acceleration_pause_duration_median,-0.3636688803946275
RightHand_angular_acceleration_pause_duration_mean,-0.45985742097270843
RightHand_angular_acceleration_pause_duration_std,-0.437458427455762
RightHand_angular_acceleration_time_since_pause_min,-0.3989418503514741
RightHand_angular_acceleration_time_since_pause_max,-0.4986365292833792
RightHand_angular_acceleration_time_since_pause_median,-0.4710598726097246
RightHand_angular_acceleration_time_since_pause_mean,-0.3456848595899671
RightHand_angular_acceleration_time_since_pause_std,-0.4195620218647227
RightHand_angular_jerk_pause_duration_min,-0.3636688803946275
RightHand_angular_jerk_pause_duration_max,-0.3573451805108805
RightHand_angular_jerk_pause_duration_median,-0.3636688803946275
RightHand_angular_jerk_pause_duration_mean,-0.41497094562915326
RightHand_angular_jerk_pause_duration_std,-0.4240121626367508
RightHand_angular_jerk_time_since_pause_min,-0.3827589933778637
RightHand_angular_jerk_time_since_pause_max,-0.43087361943953373
RightHand_angular_jerk_time_since_pause_median,-0.466671779715093
RightHand_angular_jerk_time_since_pause_mean,-0.40757559414511557
RightHand_angular_jerk_time_since_pause_std,-0.3726093404985835
