Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep30_Head_linacc_y_451_pause_1_durations_min,0.07384705208773301,0.06783404955278427,0.07071295370580001
substep32_RightHand_angacc_y_271_pause_1.25_time_to_max_duration,0.08205934631776945,0.06208720698550918,0.07068966275187448
substep5_LeftHand_linacc_magnitude_451_pause_0.75_time_to_min_duration,0.09064844081688372,0.057927453597772294,0.0706848627069407
step11_LeftHand_angvel_z_451_pause_0.75_duration_count,0.06817639903717443,0.07335530814481928,0.07067110061981012
step10_LeftHand_linvel_x_91_pause_1.25_time_to_max_duration,0.051545281253104536,0.11235542886295025,0.07066951908815015
substep12_LeftHand_linacc_y_361_pause_0.75_time_to_max_duration,0.06790884939947239,0.07366022570624975,0.07066771002750831
step7_LeftHand_angvel_x_541_coeff_of_var,0.05233283295890634,0.10859163870888988,0.07062826468080916
substep29_RightHand_angvel_magnitude_541_pause_1_durations_var,0.06049472065525241,0.08482559877026463,0.07062330887115614
substep31_RightHand_angacc_x_361_pause_1_time_to_max_duration,0.07934577243028218,0.06362532735203952,0.07062127594406836
session_RightHand_linvel_x_451_inter_extrema_intervals_low_below_threshold_mean,0.06972759936828865,0.07152914066836868,0.07061688189020447
substep17_Head_angvel_x_91_pause_0.5_durations_kurtosis,0.1158186917082451,0.05079119911132812,0.07061489810034643
session_Head_angvel_z_181_inter_extrema_intervals_high_below_threshold_mean,0.058622938392941304,0.08862073638301915,0.07056612757354264
substep12_LeftHand_angvel_y_451_pause_1_durations_mean,0.07275002106248363,0.06842454337550063,0.07052101760080445
substep14_RightHand_linvel_x_91_pause_0.75_durations_median,0.07538263025741787,0.06614458319661987,0.07046210459391415
substep6_LeftHand_linacc_y_541_pause_1_time_to_max_duration,0.07514910530994978,0.06629646843575898,0.07044575742063845
substep8_LeftHand_angacc_magnitude_541_pause_1.25_durations_kurtosis,0.07827908533817673,0.06403600133301346,0.07044480989768895
substep35_RightHand_linvel_x_361_pause_0.5_durations_iqr,0.07258731379153183,0.06841090378138692,0.07043725552025118
substep12_Head_linacc_magnitude_271_pause_0.75_durations_sum,0.08898691029439076,0.058268157768276874,0.07042342781897908
step4_RightHand_linvel_z_361_pause_0.75_durations_max,0.08676682072679665,0.05924807235245377,0.07041428122573021
substep18_Head_angacc_magnitude_271_pause_0.75_durations_max,0.07813229930841503,0.06408204692834674,0.07041311658622568
step1_Head_angvel_z_9_pause_0.75_durations_sum,0.07208719792775575,0.06881461702471814,0.07041290304822252
substep34_RightHand_angacc_x_541_pause_0.5_durations_var,0.06912700298491137,0.07172265579520642,0.07040091235124622
substep5_Head_angvel_y_541_pause_1_durations_slope,0.06892539034232792,0.07190970586122059,0.07038592906874774
step3_LeftHand_angacc_z_91_pause_1.25_durations_median,0.08960182610774581,0.057954877302029084,0.07038464153934403
substep34_LeftHand_linacc_y_91_pause_1_durations_range,0.05895957689206899,0.08713327051129371,0.07032980537895683
substep33_RightHand_quat_z_coeff_of_var,0.07377185498290562,0.0671664073235001,0.07031434018988628
substep16_LeftHand_linvel_z_451_pause_0.75_durations_range,0.07632744394161173,0.06517060094126004,0.07030917485966352
substep22_RightHand_linacc_z_271_pause_0.5_time_to_max_duration,0.07171008108329624,0.06895394511844355,0.07030501157936553
substep27_LeftHand_linacc_z_9_pause_0.75_durations_coeff_of_var,0.0801887179663201,0.06258349441764799,0.07030065724143768
substep19_RightHand_angvel_magnitude_271_pause_0.75_durations_iqr,0.05773843431417647,0.08984763085927461,0.07030015369751585
step4_Head_angacc_y_271_pause_0.5_durations_coeff_of_var,0.06836114037537455,0.07228206771494206,0.07026694917980464
substep12_LeftHand_linacc_x_91_pause_0.75_durations_sum,0.06992437542524388,0.07054264056647908,0.07023214734979746
session_Head_linvel_x_9_Autocorrelation,0.07883167727937157,0.06330206773824587,0.07021848575705625
substep34_RightHand_linvel_y_181_pause_0.75_durations_max,0.05254043433000022,0.10579570347787293,0.0702120474571657
substep34_RightHand_angvel_z_181_pause_1.25_durations_skewness,0.0720136090487975,0.06845518139895845,0.07018932326412529
substep8_LeftHand_linacc_magnitude_451_pause_1_durations_kurtosis,0.051494686634579345,0.11019280981239254,0.07018902927393585
substep13_Head_linvel_magnitude_541_pause_1_duration_frequency,0.05547446803936307,0.09550830390364018,0.07018380023379603
substep23_LeftHand_dist_to_RightHand_y_z_min,0.06125414496161752,0.08214355085920877,0.07017731970085406
substep28_LeftHand_angvel_x_361_pause_0.75_time_to_min_duration,0.08631889269673931,0.059070700455887915,0.0701414364482095
substep0_LeftHand_angacc_z_361_pause_1.25_durations_var,0.06243782138511267,0.08001171027458298,0.07014072726860757
substep34_RightHand_angacc_x_541_pause_0.5_durations_std,0.07796732539941909,0.06368577881621262,0.07010661528067152
step11_Head_linvel_z_271_pause_1_durations_std,0.08487566944712044,0.05970922571413029,0.07010221225397037
substep6_RightHand_linvel_z_271_pause_0.5_durations_kurtosis,0.09302120029131156,0.05621918695077155,0.07008258751137524
substep15_RightHand_linvel_magnitude_451_pause_1.25_durations_slope,0.061455900350587456,0.08151520484376351,0.07007836022707044
substep32_LeftHand_linacc_magnitude_541_pause_1_durations_coeff_of_var,0.07559961234425239,0.06528671495402638,0.07006571093736502
step2_RightHand_angacc_y_9_pause_0.75_durations_skewness,0.05861274015064688,0.08700379554484305,0.07004054637110609
step10_LeftHand_angacc_magnitude_271_pause_1.25_time_to_max_duration,0.056372897317376935,0.09232435708048103,0.0700025232162696
substep19_LeftHand_linacc_x_451_pause_0.75_durations_var,0.08298534771707633,0.0605135264252421,0.06998990148180224
substep11_Head_linacc_y_451_pause_0.75_durations_min,0.06201686563998643,0.08030998235958564,0.06998782668972024
step6_Head_angacc_x_9_pause_1_duration_frequency,0.05968727479703562,0.0845801683974785,0.0699861263460974
substep35_Head_linacc_magnitude_271_pause_1_durations_std,0.09848507096266701,0.05427569361603779,0.06998322575911757
step6_LeftHand_linvel_z_541_pause_1_durations_range,0.07586055923372448,0.06492574501414938,0.06996850086735552
substep21_Head_linacc_magnitude_91_pause_0.75_time_to_min_duration,0.07971184388775487,0.06227572519593094,0.0699232040783652
substep31_Head_angacc_z_271_pause_1_time_to_max_duration,0.07559552696110994,0.06498357956665202,0.06988901925038409
substep34_Head_linvel_z_9_pause_1.25_duration_count,0.057569068297949055,0.08889415672652823,0.06988175740391941
substep18_RightHand_linvel_y_541_pause_1_duration_count,0.060308459830463734,0.08306767117624214,0.0698816919548242
step9_RightHand_linacc_y_271_pause_0.75_durations_min,0.07579591535453245,0.06481995410063712,0.06987956300142831
step4_Head_linvel_y_9_pause_1_duration_frequency,0.09556256625785453,0.055058947037624595,0.06986484412819438
step4_LeftHand_angvel_x_271_pause_1.25_durations_max,0.06833291476283554,0.0714518533490498,0.06985758849832945
substep34_RightHand_axis_y_coeff_of_var,0.0576643277995581,0.08841672444033777,0.0698035905809063
session_LeftHand_angvel_y_9_pause_0.5_durations_kurtosis,0.060033242522536945,0.08336752795217817,0.06980189865771964
substep12_LeftHand_angvel_z_271_pause_0.5_time_to_max_duration,0.06610791393397997,0.07392250423631008,0.06979715709904366
substep12_RightHand_linacc_magnitude_541_pause_0.75_durations_sum,0.07858776632636055,0.06276216362165354,0.06978904412120103
session_RightHand_angacc_z_9_MFCC_10,0.08169084959601536,0.06090674891373937,0.0697841214283029
substep34_LeftHand_linvel_x_271_pause_1.25_duration_count,0.053045794237327915,0.10190693952734686,0.06977269021575441
step7_RightHand_angacc_x_541_pause_1.25_duration_count,0.056438618138272334,0.09130236325741836,0.06975693766655273
step4_LeftHand_linacc_magnitude_361_pause_1.25_durations_var,0.05672151219135024,0.09054497278267215,0.06974903731101846
step10_Head_linvel_z_9_pause_1.25_time_to_max_duration,0.05631881063802591,0.0914917597926157,0.06972041417183926
substep34_Head_angacc_z_271_pause_0.75_duration_count,0.10332297719569428,0.052585097157578975,0.069698106618066
substep12_LeftHand_angvel_magnitude_451_pause_0.75_durations_median,0.08956932123651118,0.05703889819592911,0.06969507460449204
step4_LeftHand_linacc_z_361_pause_0.5_durations_max,0.05586344017274336,0.09258696806415068,0.06968288754010904
step7_LeftHand_angacc_x_9_pause_0.75_durations_coeff_of_var,0.06319246974431114,0.0776375372277105,0.06967418134488355
substep23_LeftHand_linacc_axis_9_directional_reversal_frequency,0.06480372238505172,0.07533388884476255,0.06967317875679202
step11_LeftHand_angvel_y_91_pause_0.5_time_to_max_duration,0.06137915996838217,0.0805262917022429,0.06966097611985848
step0_RightHand_angacc_y_91_pause_1_durations_iqr,0.0643337356243796,0.0759362548981688,0.06965514047195985
substep15_LeftHand_angacc_x_361_pause_0.75_durations_min,0.060972255203530334,0.08117354554897593,0.0696374301426599
substep32_LeftHand_angacc_z_451_pause_1_durations_median,0.09049656855152022,0.05657824203026873,0.06962629070420438
step6_LeftHand_angacc_x_181_pause_1_duration_frequency,0.05635616434444879,0.09105748956142024,0.06962246319181728
substep35_RightHand_linacc_magnitude_91_pause_1.25_durations_max,0.05449490532047552,0.09621390830354026,0.06958010878640251
substep1_Head_linvel_z_361_pause_0.75_durations_median,0.08148351239461582,0.06066648338227432,0.06955073228951805
substep5_LeftHand_linvel_z_451_kurtosis,0.07280763252480371,0.06656450692243299,0.0695462404240124
step11_LeftHand_angacc_x_451_pause_0.5_durations_iqr,0.11188133256568045,0.050434841204923586,0.06952747974111319
step7_LeftHand_angvel_x_271_coeff_of_var,0.05205493763406577,0.10464689161131946,0.06952551151008975
substep29_LeftHand_angacc_x_271_pause_1.25_durations_range,0.08117614446823107,0.06076779052580661,0.06950483573595852
substep36_LeftHand_linvel_x_541_pause_1.25_durations_coeff_of_var,0.0685422162380167,0.07049289482783316,0.06950387141050579
AttachPiece_cumulative_opposing_displacement_LeftHand_linacc_axis_91_kurtosis,0.05680341670097855,0.08944048639858937,0.06948016445346482
substep2_RightHand_linacc_magnitude_271_pause_0.5_durations_sum,0.05624985608479016,0.09084798644804959,0.06948009672072386
step4_RightHand_linvel_x_9_pause_0.5_durations_range,0.07656098497457231,0.06355017043290756,0.06945148128277588
step4_Head_angvel_y_451_pause_0.75_durations_coeff_of_var,0.08808762135082926,0.0572771079114438,0.06941717181849143
step4_RightHand_angvel_x_271_pause_1.25_durations_var,0.07121818802969715,0.06768518694677184,0.06940675662656873
substep36_Head_angacc_z_451_pause_0.75_durations_sum,0.0645150982686935,0.07507333322862242,0.06939491215210165
session_LeftHand_linvel_magnitude_541_pause_0.75_durations_coeff_of_var,0.06391437988708737,0.07578839506339108,0.06934677245790306
step7_Head_angvel_magnitude_271_pause_0.5_durations_min,0.07955715456307133,0.06145450719578127,0.06934384953115715
substep12_RightHand_linvel_z_9_pause_0.5_durations_slope,0.10688102214811535,0.051273651726746916,0.06930152832735513
substep3_RightHand_angacc_magnitude_451_pause_0.5_duration_frequency,0.05149859103288268,0.10590681744171482,0.06929942156219146
substep18_LeftHand_angacc_y_91_pause_1_duration_frequency,0.07791003162119114,0.06239538242238818,0.06929491995276339
step10_RightHand_angacc_z_181_pause_1.25_time_to_max_duration,0.07335665950051529,0.06565014034578698,0.06928977570639389
step8_Head_angacc_axis_91_cumulative_opposing_displacement,0.06101169358777536,0.08016335411974662,0.06928847665282875
session_RightHand_linvel_y_9_decay_time_high_above_threshold,0.07311759369260407,0.0658126861778312,0.06927309514178186
substep12_LeftHand_angvel_x_451_pause_0.75_durations_min,0.0631723405230713,0.07659784353352417,0.06924030454268243
substep1_RightHand_linvel_y_91_pause_1_time_to_max_duration,0.0658163544293131,0.07303150980729223,0.06923646626344562
substep4_RightHand_linacc_z_541_pause_1_durations_skewness,0.08765820065874697,0.05720974519217181,0.06923413311667906
substep12_RightHand_angacc_z_9_pause_1_durations_sum,0.07065211859169707,0.06782135872423112,0.0692078045920961
substep35_LeftHand_angacc_magnitude_271_pause_0.75_durations_min,0.08980056340885612,0.05629456438895186,0.06920536879204338
substep34_Head_angvel_z_271_pause_1.25_durations_median,0.06826118596484543,0.07010873433421572,0.06917262569501262
substep15_RightHand_axis_z_std,0.08958542522423851,0.05631358199992187,0.06915573019098117
substep25_Head_linvel_y_541_pause_0.75_durations_coeff_of_var,0.05833891379184486,0.08482478588309506,0.06913185231006999
substep12_Head_linacc_magnitude_91_pause_0.5_durations_sum,0.08248950751558337,0.05943441261939375,0.06908934620448791
substep3_LeftHand_linacc_z_9_pause_1.25_durations_median,0.0673079292884815,0.07093234863082243,0.06907262597802731
substep21_LeftHand_angvel_y_541_pause_0.5_time_to_max_duration,0.08237546115967431,0.05946717881187702,0.06907141998309785
substep26_LeftHand_linvel_x_451_pause_1.25_durations_max,0.08164793208774701,0.05985148207894575,0.06907095372671941
step4_LeftHand_angvel_y_271_pause_0.75_durations_skewness,0.057118323895379186,0.08729681202814032,0.06905436265486754
step4_RightHand_angvel_y_271_pause_1.25_durations_std,0.056128959196033223,0.08969749500429192,0.06904957080237462
substep27_RightHand_angvel_z_91_pause_1_time_to_max_duration,0.08124727054341463,0.06000606804963082,0.06902957896267294
substep22_RightHand_angacc_magnitude_361_pause_0.5_durations_coeff_of_var,0.0684931185688431,0.069562272608652,0.06902355561872867
substep34_RightHand_angvel_z_451_pause_0.5_durations_min,0.06835861514554797,0.06964359209451998,0.06899512123108378
substep6_LeftHand_angacc_z_271_pause_1.25_durations_kurtosis,0.06450808158360011,0.07411502604441456,0.06897866060647358
substep3_RightHand_angvel_x_91_pause_0.5_time_to_min_duration,0.07183894869723106,0.066325762602927,0.06897235932531419
step5_Head_angvel_z_451_kurtosis,0.08724172086949689,0.05700306586618198,0.06895286371930853
substep3_Head_linacc_magnitude_9_kurtosis,0.05608304315277701,0.08933470911854391,0.06890716254763865
substep1_LeftHand_angacc_z_451_pause_0.5_durations_coeff_of_var,0.06099085307805563,0.0791832509908752,0.06890650822426346
substep12_LeftHand_linvel_magnitude_181_pause_1_durations_sum,0.07044262310790983,0.06739480398918807,0.06888501732548356
step7_Head_angacc_y_451_pause_0.5_time_to_min_duration,0.07153875246980013,0.06641167266142078,0.06887993577564593
substep5_LeftHand_linvel_magnitude_541_pause_0.5_durations_range,0.08874454250492314,0.05624781116782507,0.06885447601269123
step11_LeftHand_angvel_z_361_pause_1_durations_iqr,0.07266885929530753,0.06541995898697306,0.06885414552554198
step4_LeftHand_angacc_y_181_pause_1.25_duration_frequency,0.09413145999791639,0.054276532627919094,0.06885248118370077
substep12_LeftHand_angacc_magnitude_361_pause_0.75_durations_range,0.10944581891182192,0.05018780814926194,0.06881815396180334
step4_Head_linvel_axis_541_cumulative_opposing_displacement,0.05180924747290638,0.10237471425734324,0.06880037127605057
substep25_LeftHand_linacc_magnitude_9_pause_1.25_durations_coeff_of_var,0.06667101300215772,0.07106555428899908,0.06879817883063506
step11_LeftHand_angvel_x_9_kurtosis,0.1077442318248023,0.05051938281888124,0.06878614653580727
step0_Head_angvel_z_451_pause_1_durations_skewness,0.08749084176787147,0.056667631101553706,0.0687840075908251
substep3_LeftHand_angvel_magnitude_451_pause_0.5_time_to_min_duration,0.07325352237318983,0.06481622648460017,0.06877707732815233
substep21_LeftHand_angvel_x_541_pause_0.75_durations_iqr,0.054422321835428944,0.0934156024511239,0.06877658767978218
step3_Head_linacc_magnitude_9_pause_1_durations_kurtosis,0.07221701395182434,0.06563814552173719,0.068770597908949
substep13_LeftHand_linacc_y_361_pause_1_durations_std,0.06687693482393708,0.07056261217926463,0.06867035461939493
substep22_Head_linvel_z_451_pause_1.25_durations_coeff_of_var,0.06808881090604135,0.06924221311722856,0.06866066847147266
substep34_Head_linvel_z_361_pause_1.25_durations_skewness,0.058661176479507304,0.08276464011778684,0.06865890934237384
substep30_RightHand_angacc_y_451_pause_1.25_durations_std,0.10057063792948351,0.05211874425548091,0.06865723448285024
substep30_RightHand_angacc_magnitude_181_skewness,0.07456844258214601,0.06361021484870588,0.06865480880732064
substep30_LeftHand_dist_to_RightHand_z_z_kurtosis,0.07278571841078785,0.06492412434369332,0.06863051962047594
substep24_LeftHand_angvel_y_181_pause_0.5_duration_frequency,0.05824014712441561,0.08353324519627625,0.06863048715102187
step1_Head_linvel_magnitude_361_pause_0.75_durations_skewness,0.0700038164670751,0.06729241384529772,0.06862134200968174
substep5_Head_angacc_y_361_pause_1_time_to_min_duration,0.09261490009562423,0.0544973349494573,0.06861788525305267
step10_RightHand_linvel_x_181_pause_1.25_time_to_max_duration,0.06542108730069174,0.0721059844309031,0.06860106658219076
substep34_Head_angacc_y_91_pause_0.75_durations_max,0.0653512266748435,0.07216560457747456,0.06858957903438698
step10_LeftHand_linvel_magnitude_181_pause_1.25_time_to_max_duration,0.06550106884963935,0.07197952975529232,0.06858765792567535
substep32_Head_angacc_magnitude_451_pause_1.25_durations_mean,0.07421110420912735,0.06375541411943342,0.0685870708115694
substep15_RightHand_angvel_y_181_kurtosis,0.05567353882770942,0.08920617416279786,0.06855926614445104
substep12_RightHand_angacc_y_271_pause_0.75_durations_iqr,0.08258399692532725,0.05857264872304202,0.06853610639206709
step3_LeftHand_linvel_magnitude_181_pause_1_duration_count,0.05201523510820483,0.10043082238925893,0.0685348368392482
substep35_Head_linvel_y_9_pause_0.5_durations_mean,0.06567972653944754,0.07160542980146745,0.0685146912230066
substep12_Head_angacc_magnitude_9_pause_1_duration_count,0.06720317512853868,0.0698608341114173,0.06850623873399361
substep23_LeftHand_angvel_magnitude_91_pause_1_durations_iqr,0.09808528586556609,0.05260765502358078,0.06848412209966549
step10_Head_angvel_x_271_pause_1.25_time_to_max_duration,0.09405369365127303,0.05380575908505736,0.06845190196509827
substep3_Head_angvel_magnitude_451_pause_1_durations_median,0.064661182587896,0.07270680095425064,0.06844837655263647
step4_LeftHand_linacc_x_361_pause_0.5_durations_mean,0.06895360157592645,0.06788370854649006,0.06841447246256827
substep13_LeftHand_angacc_magnitude_451_pause_1.25_duration_count,0.07609589736241795,0.06213438293516882,0.06841007073606178
substep36_Head_linacc_y_541_pause_0.75_durations_sum,0.077919567674821,0.060959263860745905,0.06840379391567972
step0_LeftHand_linvel_x_9_pause_1.25_duration_frequency,0.07570871502483856,0.06237898364660399,0.06840048377772666
substep20_Head_angacc_axis_9_num_reversals,0.05624339664516964,0.08719751327702085,0.06838055235946645
step3_LeftHand_angacc_x_91_pause_1_durations_coeff_of_var,0.09341876231005108,0.05389807871824437,0.06835731433829745
substep22_RightHand_angvel_y_541_pause_1_durations_kurtosis,0.08618078703930987,0.05663806928586146,0.06835390666242473
substep36_LeftHand_linacc_magnitude_541_pause_0.5_durations_sum,0.06687084330056803,0.06987820514582954,0.06834145552776329
substep25_RightHand_angvel_x_451_pause_1.25_durations_coeff_of_var,0.09601267650856915,0.053050199184986546,0.06834017644385851
substep28_LeftHand_linvel_x_9_pause_0.75_time_to_min_duration,0.05554995411148522,0.08874314378692039,0.06832866764761357
substep20_LeftHand_linvel_x_451_pause_1_time_to_max_duration,0.07346562134969914,0.06384729881032136,0.06831959400665134
substep3_LeftHand_angvel_z_451_pause_0.5_durations_median,0.05600470406147351,0.0875707724825352,0.0683177282830153
step4_Head_linvel_magnitude_91_pause_0.5_duration_count,0.06932419482274677,0.06732796613399894,0.06831149992234695
substep27_RightHand_angacc_magnitude_541_pause_1_durations_skewness,0.06517891650181928,0.0717199901322334,0.06829318601990003
step10_Head_angvel_z_361_pause_1.25_time_to_min_duration,0.05071250189934684,0.10452120367427375,0.06829099028805719
substep12_LeftHand_linacc_z_541_pause_1_durations_sum,0.0857424951934962,0.0567327499938004,0.06828424877967466
step11_Head_linacc_x_361_pause_0.75_durations_iqr,0.05818907705081888,0.08260175883139786,0.06827887737230885
substep11_LeftHand_linvel_y_271_pause_0.75_durations_std,0.0735366956227892,0.0636781026314861,0.06825323960132593
substep33_Head_linacc_z_541_pause_1.25_time_to_min_duration,0.07008421077644789,0.06648369797105014,0.0682364919333385
substep18_Head_linvel_y_271_pause_1.25_durations_median,0.05517329225643142,0.08938999365252642,0.06823226538579645
step1_RightHand_linacc_x_541_pause_1.25_durations_var,0.061444847930525626,0.07670507704382712,0.06823212962775323
substeps_directional_reversal_frequency_Head_angvel_axis_361_var,0.08174775855306926,0.05848446312318867,0.06818652251745298
substep34_LeftHand_linacc_magnitude_9_pause_0.5_time_to_min_duration,0.07816051493650944,0.06046032419576575,0.06818037031012439
substep31_LeftHand_linacc_magnitude_361_pause_1.25_durations_skewness,0.061820594607805424,0.07599549969691832,0.06817907592697985
substep20_RightHand_angvel_z_451_pause_0.75_durations_range,0.07758023415153104,0.06080305845856637,0.06817463905322073
step7_Head_angacc_y_451_pause_0.75_time_to_min_duration,0.0558613708105149,0.08741057867156199,0.06816232717688608
substep7_RightHand_linacc_y_9_pause_1_duration_count,0.07588081942790104,0.061861302247415706,0.06815760129607668
substep25_Head_angvel_magnitude_361_skewness,0.09101622301993428,0.05446842384202877,0.06815166162040617
substep12_RightHand_angacc_magnitude_271_pause_1_durations_sum,0.06331475216646099,0.07374367655650649,0.06813244028145571
substep10_LeftHand_linvel_y_541_pause_0.5_durations_slope,0.09393001275944668,0.05344995339773906,0.06813076343479232
substep10_LeftHand_linvel_y_361_pause_0.5_durations_min,0.052508415438805356,0.09695386398049521,0.06812279041996017
step4_Head_angvel_y_91_pause_0.75_durations_skewness,0.07213700964453773,0.06448478560268378,0.0680965960450055
substep12_LeftHand_angvel_y_541_pause_0.75_time_to_min_duration,0.07163410487437072,0.06484957905814026,0.06807321451854585
substep12_RightHand_angacc_magnitude_451_pause_0.5_durations_sum,0.05984677249105097,0.07889963044653414,0.06806501837868709
substep18_LeftHand_linvel_y_451_pause_0.5_time_to_min_duration,0.08316895688831494,0.0575623246016046,0.06803602500450422
substep11_Head_linvel_y_91_pause_1_time_to_min_duration,0.0794994922200074,0.059434441250378445,0.06801805407448709
step4_Head_linvel_x_9_pause_1.25_durations_min,0.0791713312473672,0.059610387052931646,0.06801232549865695
substep30_Head_angacc_z_451_pause_1.25_durations_slope,0.05665875467565562,0.08501405655049377,0.06799879994458212
substep17_RightHand_angacc_z_9_pause_1_time_to_max_duration,0.054194563365629556,0.09117764171719123,0.06798180544562608
step11_LeftHand_linvel_z_361_pause_0.5_durations_mean,0.05813293167187261,0.0818248112260418,0.06797360491211873
substep1_LeftHand_angacc_z_541_coeff_of_var,0.07209117412718813,0.06425986167916209,0.06795062245483502
substep8_LeftHand_angacc_z_271_pause_1_durations_skewness,0.10387698263439726,0.05046893486022652,0.06793261208525178
substep12_Head_dist_to_RightHand_x_z_kurtosis,0.06401069786041247,0.07230783769959626,0.067906761658118
substep25_Head_linacc_x_451_pause_1_duration_frequency,0.057148586405177504,0.0836048795147053,0.06789034500308763
substep35_LeftHand_angacc_magnitude_541_pause_0.5_duration_count,0.059464737984723515,0.0790832484329298,0.06788499448658561
substep14_LeftHand_angvel_y_91_pause_1.25_duration_count,0.060941525878477565,0.07660507809974582,0.06788143384736084
substep11_RightHand_angacc_x_451_pause_0.75_durations_slope,0.06848770634834866,0.06723789471509067,0.06785704616737577
substep12_LeftHand_linacc_x_91_pause_0.5_durations_sum,0.08270249619275805,0.057520397917703026,0.06785026824574532
substep3_Head_angvel_y_451_pause_1_time_to_max_duration,0.06807574082440104,0.0676210968356259,0.06784765720151831
substep31_LeftHand_angvel_z_181_pause_0.75_durations_min,0.09435628193895407,0.052955669307971576,0.06783835284502435
session_RightHand_angvel_magnitude_541_MFCC_5,0.08532759027489245,0.05628503572422194,0.06782822411490524
substep26_Head_linvel_y_91_pause_0.75_duration_count,0.09330240646773436,0.05325461388204733,0.06780683202819264
substep22_RightHand_linacc_magnitude_541_pause_0.75_durations_coeff_of_var,0.05884111137678216,0.07997097937196473,0.06779785937600113
substep31_RightHand_linvel_magnitude_91_pause_1.25_time_to_max_duration,0.07005571488281448,0.06566295276751632,0.06778824427154809
session_Head_angvel_x_9_duration_high_below_threshold,0.07043371125246844,0.06525977984959042,0.06774810571965552
substep29_RightHand_linvel_y_451_pause_0.75_durations_skewness,0.06886926008589955,0.06662448750082994,0.06772827882478342
substep24_LeftHand_linvel_z_91_pause_0.5_durations_range,0.06079070709188317,0.0763485264180006,0.06768713500267706
substep12_Head_angacc_x_271_pause_1_durations_sum,0.06709359118744951,0.06827232441125908,0.06767782573931257
step11_Head_angacc_y_451_pause_0.75_durations_std,0.058103198873591166,0.081027497876341,0.06767675190760263
substep12_LeftHand_angacc_z_361_pause_1_durations_sum,0.060497301954052674,0.07676286153037659,0.06766633369757183
substep13_Head_linvel_y_361_pause_0.75_durations_min,0.05391552488643225,0.09074955689059361,0.06764327552807593
substep35_Head_angacc_magnitude_181_pause_1.25_durations_median,0.0746635541947831,0.0617954058331327,0.06762274359216643
substep3_LeftHand_angvel_x_9_pause_1.25_time_to_min_duration,0.07658819843109455,0.06053297434356364,0.06762065050695105
substep36_LeftHand_angacc_y_541_pause_1_durations_coeff_of_var,0.06868086179615984,0.06655985036811596,0.06760372392527515
substep16_LeftHand_linacc_y_9_pause_0.5_durations_range,0.06266102267207474,0.07338826820088529,0.0676017332849465
substep6_RightHand_angacc_z_451_pause_0.75_time_to_max_duration,0.09300210205541593,0.05309415795152339,0.06759746342746092
substep35_Head_linacc_x_451_pause_0.75_durations_skewness,0.06248123563492203,0.07355179229745601,0.06756604533117745
substep14_LeftHand_linacc_z_361_pause_1_durations_range,0.08654302055207808,0.055370123435845464,0.06753282459709656
step11_RightHand_angvel_x_361_pause_1_durations_kurtosis,0.0602661828003348,0.07669162523271411,0.06749394681337506
substep34_RightHand_linacc_y_91_pause_1.25_durations_range,0.10290036336892716,0.05021332427863223,0.06749193221871161
substep15_RightHand_sixD_b_max,0.06423984906900126,0.07108012217444104,0.06748710154656558
substep35_Head_angacc_y_91_pause_0.5_durations_iqr,0.06030595473778444,0.0765967566741863,0.06748208992229883
step3_RightHand_angacc_x_181_pause_0.75_durations_median,0.07288595692508548,0.06279986251007053,0.06746803892794029
step11_LeftHand_linacc_y_91_pause_0.5_durations_kurtosis,0.06454474639978036,0.07065810018873186,0.06746321209718482
step10_RightHand_angacc_y_451_pause_1.25_time_to_max_duration,0.07791556999078098,0.05947188858693675,0.06745573643547888
end_LeftHand_angacc_magnitude_271_coeff_of_var,0.0820031816748783,0.0572685883526185,0.06743945961218717
substep15_Head_angacc_z_361_pause_0.5_durations_min,0.07606284567789379,0.060515243836752886,0.0674041007525065
step4_LeftHand_linacc_magnitude_361_pause_1.25_durations_std,0.05431365210989436,0.08879867840240885,0.06740132746496219
substep15_RightHand_linacc_z_181_pause_1_durations_range,0.09087932594370107,0.053552708155877315,0.06739272281259216
substep10_RightHand_linvel_z_91_pause_1.25_durations_std,0.08742534153050263,0.05480558694189708,0.06737489809897136
substep12_LeftHand_linvel_y_271_pause_1_durations_sum,0.07721643725014515,0.0597438746715917,0.06736563439335068
session_Head_angvel_x_9_MFCC_2,0.050851867747664814,0.09976233636277043,0.06736550732224288
step7_RightHand_angvel_z_541_pause_0.5_duration_frequency,0.06302585688179807,0.07234430724668806,0.06736435586226956
step3_RightHand_angacc_magnitude_91_pause_0.75_duration_frequency,0.056320347641114266,0.08379316014766669,0.06736338250239747
substep8_Head_angvel_z_361_pause_1_durations_max,0.08603584468589043,0.05534086388749415,0.06735618643626855
substep12_RightHand_angvel_z_271_pause_1.25_durations_median,0.06470243983074986,0.07023096949002028,0.06735344642305419
substep32_LeftHand_angvel_y_541_pause_0.5_time_to_min_duration,0.0742679758808027,0.06156791322821897,0.06732424434598164
substep36_RightHand_angacc_z_541_pause_1.25_durations_sum,0.09058622891061785,0.05356665613809275,0.06732298660914003
substep15_Head_angacc_magnitude_181_pause_1_durations_mean,0.05134925921325739,0.09769765480803216,0.06731708917567271
substep5_RightHand_linacc_x_271_pause_1.25_time_to_max_duration,0.06854410657208243,0.06612967266741188,0.06731524661279754
