Feature,F-Statistic_A,F-Statistic_B,Harmonic Mean
substep36_Head_linacc_x_7_kurtosis,12.928490095820745,5.350963298211586,7.569140555003013
step7_LeftHand_linacc_y_531_skewness,16.39551329259868,4.914780546873458,7.56257519426726
substep36_RightHand_angvel_x_13_kurtosis,5.997694216414383,10.231365002395538,7.562311268144122
substep36_Head_angvel_magnitude_531_pause_1.25_durations_mean,7.810586035365023,7.322283267259989,7.558556449612261
substep31_LeftHand_linacc_y_21_pause_0.75_durations_slope,6.1110011422447945,9.899811606129354,7.557112931597819
substep36_Head_linacc_y_7_kurtosis,7.712625301852559,7.405920233227658,7.556161754020258
substep2_LeftHand_angacc_z_201_pause_0.5_durations_min,5.880851081215723,10.564752850004123,7.555786759862116
substep36_RightHand_angacc_y_201_pause_1.25_durations_iqr,6.965343240383773,8.254964314730787,7.555518793691889
substep36_Head_angvel_x_7_pause_1_durations_skewness,7.026881068726819,8.166955641179072,7.554145418282356
substep36_Head_linvel_z_201_pause_1.25_durations_max,5.104397504921728,14.499884447157267,7.550715111590606
substep36_LeftHand_linvel_magnitude_35_pause_0.75_durations_std,5.573782905654235,11.69051529800993,7.548571457426223
substep25_RightHand_linvel_magnitude_35_pause_1.25_durations_min,5.1581319606276095,14.046778807059686,7.545480381035518
step1_RightHand_angvel_magnitude_201_pause_0.75_durations_min,13.465921773785695,5.237977425192625,7.542191444696424
substep10_LeftHand_angvel_y_35_pause_1.25_time_to_min_duration,10.253921369534758,5.9639521395896,7.541543132225625
substep17_Head_angacc_z_13_pause_0.5_durations_max,8.288078428972977,6.917638304153066,7.541101786170302
substep36_RightHand_angacc_y_51_pause_1_duration_count,6.1323943329246955,9.78936063964881,7.540904857906523
substep36_LeftHand_angvel_magnitude_201_pause_0.75_time_to_min_duration,4.864824061434851,16.736065231178756,7.5383945288051075
end_RightHand_angacc_z_13_pause_0.5_durations_median,6.681016200580003,8.64237680965271,7.536171582657828
substep17_LeftHand_linvel_x_51_pause_0.5_durations_var,7.138774779929078,7.976041883006419,7.53421862902119
substep13_RightHand_linacc_x_21_pause_1.25_durations_mean,15.222958567055125,5.003476392270159,7.531501617950759
substep36_Head_linvel_magnitude_531_pause_0.5_duration_count,9.481240542488912,6.245280353198524,7.530337533229343
substep14_Head_linvel_z_13_pause_1_durations_coeff_of_var,7.733412667415862,7.336517630530126,7.529738659294869
substep25_LeftHand_linvel_x_7_pause_1.25_durations_median,8.72435520211881,6.620849006595462,7.528428776507502
substep36_Head_linacc_z_7_pause_1_durations_max,6.099523780675526,9.81735884827243,7.524238904615319
substep36_Head_angvel_z_531_pause_1_durations_range,5.780806068931143,10.756237427403432,7.520053099331831
substep36_LeftHand_angacc_magnitude_51_pause_1_duration_count,5.522355477145784,11.76745482006434,7.517036619902495
step9_Head_linacc_z_21_pause_1.25_durations_mean,7.7124803417616725,7.329104120586258,7.5159065315546645
substep14_LeftHand_angacc_x_201_pause_0.5_durations_min,10.435449764221275,5.870848795235185,7.51426787049555
substep36_Head_angacc_magnitude_35_pause_1_time_to_max_duration,5.124922789029263,14.077383816522241,7.5142540542862575
substep36_Head_linvel_magnitude_51_pause_0.75_durations_std,11.196420904160261,5.65458779797951,7.514226138601182
substep25_RightHand_linvel_magnitude_13_pause_1.25_durations_mean,11.324962118108454,5.6223407814353825,7.514209988725208
substep13_RightHand_angvel_z_21_pause_1.25_durations_median,19.806472765373503,4.636476784246389,7.514007339256705
substep36_Head_linvel_magnitude_21_pause_1_durations_var,10.477596543766179,5.857066786129317,7.513835023785438
substep7_Head_linacc_axis_531_directional_reversal_frequency,5.41527920628096,12.267578140115367,7.513758609508002
substep36_LeftHand_linvel_magnitude_201_pause_1_durations_std,4.450365087213371,24.090194882038148,7.512828225002791
substep0_RightHand_linvel_magnitude_35_pause_1.25_durations_median,6.52202270349511,8.858596034844757,7.512827077148576
substep35_Head_angacc_y_201_pause_1.25_durations_min,10.110920204473457,5.97564290245946,7.511765957161669
substep36_RightHand_linvel_x_531_pause_1.25_durations_var,4.9508447344649245,15.547189786970682,7.510156411538704
substep36_LeftHand_linacc_z_201_pause_1.25_duration_count,9.137645484099666,6.3743948984824375,7.509903187641176
substep36_RightHand_angacc_y_13_pause_1_duration_count,6.812880791814333,8.362728321852194,7.508663503964378
substep36_LeftHand_linvel_magnitude_21_pause_0.75_durations_std,5.858524673180494,10.451447200884509,7.5082975948216
substep36_LeftHand_linvel_magnitude_51_pause_1_durations_std,7.010537085112321,8.079433874912993,7.507127874114247
substep36_Head_linacc_x_51_pause_1_duration_count,6.039071398781382,9.908396308256687,7.504327815829469
substep36_Head_linvel_z_531_pause_1.25_durations_mean,4.765372903592126,17.641461407074477,7.50379469080279
substep36_Head_angvel_x_51_pause_1_duration_count,4.8968403242350105,16.01816927009921,7.5006819239989735
step5_RightHand_angvel_y_531_pause_1.25_time_to_min_duration,5.9265168865826805,10.206157714074898,7.498690395345293
substep36_LeftHand_linvel_y_7_kurtosis,6.733110885864997,8.448699899689426,7.493972105110513
session_Head_angvel_magnitude_201_MFCC_6,12.552336686363583,5.340310480434071,7.492840442806524
session_Head_linacc_x_21_inter_extrema_intervals_base_above_threshold_skewness,6.009781631975539,9.946627738377066,7.492545383457524
substep36_RightHand_linvel_x_201_pause_1.25_durations_range,5.886055345425224,10.296396137051866,7.490231944984985
substep29_RightHand_linacc_z_35_pause_1.25_durations_mean,11.696627790557185,5.506924767374506,7.488273024734414
substep36_LeftHand_linvel_z_531_pause_1.25_durations_range,5.136804242704563,13.799819824304597,7.48675928414755
substep17_LeftHand_linacc_y_21_pause_0.5_durations_var,7.084865592841177,7.935469280540649,7.486082533137593
substep36_Head_linacc_z_7_pause_1_durations_range,6.049009274245712,9.814434476151256,7.484831932061433
step0_LeftHand_linvel_magnitude_13_pause_0.5_durations_slope,10.516766373118207,5.808713441821729,7.4838697408606905
substep14_Head_linvel_y_201_pause_0.75_durations_coeff_of_var,7.003324523609474,8.033394040530972,7.483077541404367
substep34_LeftHand_angvel_x_201_pause_0.75_durations_std,7.786749730527084,7.197677482951247,7.48063471527003
substep13_Head_angvel_x_13_pause_1.25_durations_slope,17.048975658250523,4.790933405856307,7.479931054381784
substep36_Head_angacc_y_21_kurtosis,5.270033101580396,12.87754056053353,7.479243923680604
substep36_RightHand_linvel_z_531_pause_1_duration_count,9.436432418566525,6.189877389508334,7.475899349586037
step11_Head_angvel_y_21_pause_0.75_durations_kurtosis,5.448755551069432,11.902936098715804,7.475488897672429
step6_LeftHand_angvel_y_531_pause_1.25_durations_var,5.2092482720940465,13.205264311469806,7.4712268364320815
step4_Head_angvel_x_7_pause_1.25_durations_var,9.683809480364676,6.0808525808080605,7.470609600412655
substep17_Head_angacc_x_21_pause_0.5_durations_std,11.502243084917982,5.529840027193808,7.46891191110519
substep36_RightHand_linacc_z_51_pause_1_time_to_min_duration,5.464447682747712,11.792799326112238,7.468298381265381
step9_Head_linvel_x_201_pause_0.5_durations_iqr,15.59604099501445,4.906719281655426,7.464887072284042
substep26_RightHand_angvel_z_51_pause_1.25_durations_median,8.936363058180262,6.408492209762873,7.464210257049543
substep36_Head_linacc_y_201_pause_0.5_duration_count,5.956501146410431,9.987477537915643,7.462431126156202
substep17_LeftHand_angvel_x_21_pause_1.25_durations_range,6.562161997278427,8.642617024182568,7.460056198524464
step11_Head_linacc_x_35_pause_1_durations_range,6.768440289533027,8.306733841264066,7.459102165961694
end_Head_linvel_y_21_pause_1_durations_slope,16.899486255107277,4.785374236553872,7.458693697133547
substep36_RightHand_angvel_magnitude_21_pause_1.25_duration_count,5.515997795440085,11.50006581898333,7.455818118963629
step8_Head_linacc_magnitude_21_pause_1.25_durations_slope,9.189355569708201,6.271153260803739,7.454846121484653
substep36_Head_angvel_y_531_pause_1_durations_range,5.7441474797133685,10.592656468306586,7.4489209945213775
session_Head_linvel_z_531_inter_extrema_intervals_mid_above_threshold_kurtosis,6.181247771710564,9.367209870457266,7.447818487395175
substep36_Head_angacc_z_531_pause_1.25_durations_iqr,10.07890107669388,5.902382749323072,7.444900233905475
substep8_LeftHand_linvel_y_51_pause_1_durations_kurtosis,7.13395404621645,7.781458954454256,7.443651823935404
substep17_LeftHand_linvel_x_21_pause_0.75_durations_var,7.4048766840212155,7.4775872220748525,7.441054333858853
substep36_Head_angacc_x_51_pause_0.5_time_to_min_duration,5.709748843583331,10.678517259494388,7.440891085132214
substep17_RightHand_linvel_y_7_pause_0.75_durations_range,7.729635360906341,7.170132177709766,7.439378779508857
session_Head_linacc_x_35_pause_0.5_durations_skewness,7.469341740900464,7.409159946635073,7.439129129618149
substep13_RightHand_linacc_magnitude_13_pause_1.25_durations_iqr,11.270814189255608,5.5492595476830155,7.436908330851525
substep29_LeftHand_angvel_magnitude_51_pause_1_durations_iqr,6.093344014058306,9.540040145538077,7.436745098981968
step11_Head_linacc_x_35_pause_1_durations_max,6.714965999091623,8.331526178900074,7.4364063530617575
substep17_LeftHand_linvel_x_51_pause_1_durations_var,5.887174198345986,10.090008632237417,7.4358088169449035
step1_RightHand_angacc_z_13_pause_0.75_time_to_min_duration,6.449665160351857,8.777873416542914,7.4357840659236025
substep36_Head_linacc_z_201_pause_0.5_duration_count,8.578430668443621,6.561078594774096,7.435347719258459
substep36_LeftHand_linvel_y_13_pause_1.25_durations_var,6.638798217159565,8.446011209316204,7.434149490825612
substep16_Head_linacc_x_201_pause_1_durations_min,14.991500473464358,4.939078265522517,7.430210143493525
substep36_LeftHand_angacc_y_13_pause_1_durations_skewness,5.540182337731705,11.268477936648216,7.42824489503116
substep29_LeftHand_angvel_z_51_pause_1_durations_iqr,5.676832228608846,10.739669324521484,7.427563144160882
substep9_Head_angvel_y_51_pause_0.5_durations_slope,6.700574908482872,8.331299236866547,7.42748297142729
substep25_Head_linvel_z_35_pause_0.5_durations_kurtosis,4.7910253727942145,16.50839981479398,7.426694540376481
substep33_RightHand_linacc_x_7_pause_1.25_durations_slope,5.453472162591809,11.633376375058472,7.42586253732415
substep17_RightHand_linvel_y_35_pause_0.5_durations_range,6.787681814894044,8.189663754929722,7.423055237696227
step3_Head_linacc_x_35_coeff_of_var,4.815376102729453,16.175061376181983,7.421379767744433
substep13_Head_angvel_x_35_pause_0.5_durations_iqr,6.391825664986174,8.842244776232013,7.419958745089046
substep13_RightHand_angvel_x_21_pause_1.25_durations_slope,9.094278049017827,6.2652521880843475,7.419230219427102
session_Head_angvel_magnitude_531_MFCC_6,9.131807986883283,6.246665730444474,7.418597327300318
substep35_RightHand_linvel_x_201_pause_1.25_durations_kurtosis,12.273116419036166,5.315282926560437,7.417967363144234
substep36_RightHand_linacc_z_21_pause_0.75_time_to_min_duration,4.989767586596635,14.441585127061861,7.416895203125771
substep35_RightHand_angacc_y_13_pause_0.75_time_to_min_duration,11.060856335669872,5.575967274305441,7.414272627920314
substep36_RightHand_angvel_x_7_kurtosis,6.630221770209038,8.404951554810747,7.412843413454321
substep36_Head_angvel_x_51_pause_1.25_duration_count,4.8221182278320125,15.981866595162003,7.408816231987539
substep36_LeftHand_linacc_x_531_pause_1.25_durations_mean,10.603037648513734,5.693091709335116,7.408393049046087
substep36_LeftHand_linvel_y_201_pause_1_durations_coeff_of_var,5.346372927885947,12.033013437357335,7.403365795587975
substep36_Head_angvel_x_21_pause_1.25_duration_count,4.903399148955079,15.070145167924373,7.399281351240396
substep32_Head_linacc_z_13_coeff_of_var,5.750942526611176,10.35500486318463,7.394912747409517
substep36_RightHand_linvel_z_201_pause_1.25_durations_std,6.2523716512527825,9.048062062941474,7.394803022953417
substep35_LeftHand_linvel_z_201_pause_1.25_durations_kurtosis,16.02061485759937,4.8052207353637,7.39298938219067
substep16_LeftHand_linacc_z_201_pause_1_durations_min,15.41712542769402,4.8611583144719805,7.391659808197062
substep29_LeftHand_linacc_y_51_pause_1.25_durations_slope,10.681414450426601,5.651145032439647,7.391642721311456
step0_LeftHand_angacc_z_201_pause_0.5_durations_kurtosis,6.418237502635251,8.708326434402599,7.389927750825046
substep34_Head_linacc_y_51_pause_1.25_durations_skewness,6.039278177600052,9.515251347849242,7.388876625991748
substep36_RightHand_linacc_z_201_pause_1_duration_count,9.252270241386363,6.149108428690593,7.388067541819327
substep17_Head_linvel_y_531_pause_0.5_durations_median,5.0290852459264475,13.911364945218494,7.387516082316265
substep32_RightHand_linacc_y_21_pause_1.25_durations_iqr,10.994785879554339,5.561342165392534,7.386481446075842
substep36_Head_linvel_y_531_pause_1.25_durations_var,5.199566578029381,12.719128525961013,7.381559338047928
session_Head_linacc_x_35_pause_0.75_durations_skewness,8.454886836668686,6.548592591313693,7.380635880466548
substep36_Head_angacc_y_13_pause_1_duration_count,6.643459294675123,8.293670598281983,7.377409638662832
substep36_LeftHand_linvel_magnitude_13_pause_1.25_durations_skewness,5.116430601369218,13.199116003050076,7.374321115017437
step1_RightHand_angacc_x_35_pause_1.25_durations_slope,9.23683716204197,6.125413143744504,7.3660359169760286
substep0_Head_linvel_x_13_pause_0.75_durations_median,5.7976568166472795,10.08585154847978,7.362895480965557
substep29_LeftHand_angvel_y_7_min,9.471283812122634,6.021645386427006,7.362418267056707
substep36_Head_linacc_axis_531_num_reversals,7.735053433444844,7.020909886288858,7.360700476832787
substep17_LeftHand_linacc_y_21_pause_0.75_durations_var,6.8699695550961595,7.924320831351106,7.359574732434286
substep29_Head_linacc_y_21_pause_1.25_durations_mean,5.907564259124256,9.751944164419818,7.3578601887764075
substep36_LeftHand_angacc_z_51_pause_0.75_duration_count,5.985559038191785,9.54321738777032,7.356856653985679
substep17_Head_linvel_z_35_pause_1_durations_var,4.808617478883797,15.634681171264532,7.355094932918034
substep13_Head_linacc_magnitude_13_pause_1.25_durations_slope,9.74668278295662,5.904438578066866,7.353938226456365
substep36_Head_linacc_y_201_pause_1_duration_count,10.854850047931864,5.55969056504325,7.353188714735254
session_Head_linacc_x_35_pause_0.5_durations_kurtosis,7.187343302761926,7.523649940682204,7.351652484455546
step1_LeftHand_sixD_a_iqr,5.511624300315092,11.016214570009367,7.347268617261981
substep36_LeftHand_linvel_z_21_pause_1_durations_kurtosis,14.658928617620628,4.899531654185485,7.344329132289654
substep2_Head_linvel_x_13_pause_1_durations_slope,8.705618971673193,6.350753761055372,7.3440321129256745
step5_Head_linacc_y_51_pause_1.25_time_to_min_duration,10.671166883655744,5.592713341711872,7.339057663345083
substep8_Head_angacc_x_51_pause_1.25_durations_iqr,6.336491982361068,8.712164489621356,7.3368091749953
substep29_RightHand_linacc_z_35_pause_1.25_durations_median,16.756377719903554,4.6956010875420855,7.335571804456202
substep36_LeftHand_linvel_y_51_pause_1_durations_coeff_of_var,6.492400490125478,8.42906652184399,7.3350529909454405
substep36_Head_linvel_y_51_pause_0.75_durations_var,8.02428156135266,6.744007400252878,7.328650512210975
substep36_LeftHand_angacc_z_21_pause_1.25_duration_count,5.239205025519278,12.189051478981458,7.3284369837569425
substep36_LeftHand_angacc_z_21_pause_0.75_duration_count,5.168741058114383,12.582218170729181,7.32740431914536
substep13_LeftHand_angacc_x_13_pause_1.25_durations_slope,8.868921590225867,6.239776351114344,7.325593166722593
substep36_RightHand_angvel_y_21_kurtosis,5.369481351100354,11.5094784312701,7.3227178208155514
step1_Head_linacc_z_35_pause_0.5_time_to_min_duration,5.08558483209252,13.06406586548695,7.321178387178398
substep36_LeftHand_angacc_magnitude_51_pause_1.25_duration_count,8.219200683641878,6.599641151421406,7.320919632896836
substep17_RightHand_linvel_y_7_pause_0.75_durations_max,7.4689598421027785,7.178144448822865,7.320665104062394
substep13_RightHand_angacc_y_21_pause_0.75_durations_var,5.634970659474825,10.44443476412038,7.320430314451015
substep20_Head_linacc_y_201_pause_0.75_durations_skewness,8.566138250015781,6.377492273991198,7.311540581741783
substep36_LeftHand_angacc_y_13_pause_0.75_duration_count,5.111521099312203,12.824239686077972,7.309572481744989
substep31_RightHand_linacc_x_21_pause_0.5_durations_slope,6.173637860325555,8.957174755026955,7.309369905629272
substep36_RightHand_angvel_y_201_pause_1.25_durations_range,7.016035674804869,7.626279208229856,7.308440969666369
substep36_RightHand_linacc_x_531_pause_1.25_durations_mean,5.802580506700629,9.865325509363636,7.307210731823053
substep17_RightHand_linvel_y_7_pause_0.5_durations_var,9.074858673964608,6.11522052907507,7.3067113501789125
substep36_LeftHand_linvel_z_35_pause_1_durations_kurtosis,9.111196149171207,6.096628051007857,7.305131002318912
step11_RightHand_linvel_z_201_pause_0.5_durations_median,9.088875226399516,6.105828434446878,7.304533741910267
substep32_LeftHand_angacc_magnitude_51_pause_0.5_durations_skewness,7.56777157402883,7.058307190520455,7.304166397169
substep36_LeftHand_angvel_z_35_pause_1.25_durations_skewness,6.389553488280208,8.514351869310357,7.300490090577458
substep17_LeftHand_linacc_x_35_pause_1.25_durations_range,6.401289929921621,8.490603559973023,7.299382728501706
substep13_LeftHand_angacc_z_35_pause_0.5_durations_slope,7.682651166138012,6.952525249861356,7.299375791611042
substep36_RightHand_angacc_magnitude_201_pause_0.5_durations_sum,5.862072211570354,9.6681771231488,7.298730526295918
step11_LeftHand_angvel_y_531_pause_0.5_durations_iqr,7.0286960149086,7.588697372011495,7.29796969475186
step6_LeftHand_linacc_y_35_pause_0.5_durations_kurtosis,6.794002350425101,7.875242485546841,7.294774414804128
step1_LeftHand_angacc_z_13_pause_1.25_durations_iqr,10.864796847008474,5.483138961816351,7.288160609475019
substep36_LeftHand_angacc_magnitude_531_pause_0.5_durations_range,10.687798759113127,5.528616731038461,7.28752208815693
substep36_RightHand_linvel_y_7_pause_1_time_to_min_duration,5.55254734993563,10.598257004864903,7.287231341986759
step11_RightHand_angacc_magnitude_201_pause_0.75_durations_median,7.0855471441872995,7.499760494185949,7.286772122908045
substep34_Head_angacc_z_201_pause_0.75_durations_iqr,8.300980022094093,6.491994242624097,7.285879573264993
session_RightHand_axis_angle_inter_extrema_intervals_high_below_threshold_skewness,8.003202509173017,6.684756491217414,7.284805182571617
substep36_LeftHand_angacc_magnitude_201_pause_0.5_duration_count,8.279918436437455,6.496377989783569,7.280509044502419
substep19_RightHand_angacc_x_7_pause_1.25_time_to_min_duration,5.5886197207452835,10.434400429042846,7.27876461076197
substep17_LeftHand_linvel_x_201_pause_0.5_durations_var,6.162156169073764,8.880463755673132,7.275701279433598
step0_Head_angacc_x_531_skewness,8.035672718783575,6.640482937118034,7.271760920018542
substep17_LeftHand_linacc_x_21_pause_0.5_durations_var,8.739361698118367,6.22480407805221,7.2708115041935875
substep25_RightHand_angacc_y_13_pause_1.25_durations_iqr,5.470951809223879,10.831849840553174,7.269980921742513
substep31_RightHand_linacc_x_51_pause_1.25_durations_slope,9.302023987248768,5.961428430145952,7.266160857852578
substep36_RightHand_angacc_magnitude_531_pause_1.25_durations_range,5.136929294820053,12.409718995695899,7.266099826475825
substep35_RightHand_linvel_z_201_pause_1.25_durations_skewness,5.792591157712095,9.742947813602289,7.265523707845736
substep8_RightHand_angacc_z_21_coeff_of_var,8.989594369013217,6.095618027664967,7.265013187248058
substep0_LeftHand_angvel_x_51_pause_0.5_duration_frequency,19.232624234047364,4.478113530843103,7.264714887416017
substep36_Head_linvel_y_35_pause_0.75_durations_var,8.324831330032586,6.438656488572343,7.2612555946078094
session_Head_angacc_x_531_pause_0.75_durations_iqr,8.312339426209851,6.442581850315657,7.258991914265707
substep36_Head_angvel_z_531_pause_0.5_durations_coeff_of_var,26.905048007245703,4.194918855098445,7.258174497901488
substep13_RightHand_angvel_y_13_pause_1.25_durations_var,12.488083499981926,5.113478408564735,7.255895320347026
substep17_Head_linvel_x_7_pause_0.5_durations_range,6.907312396306315,7.6414154000293495,7.255843130317228
substep36_RightHand_angvel_z_531_pause_1.25_durations_std,9.438062136726492,5.8910523015488305,7.254185216844013
substep5_LeftHand_angacc_x_7_skewness,8.466546366691977,6.344212754077946,7.2533178082997924
substep36_RightHand_angacc_z_13_pause_1.25_duration_count,5.882975862045284,9.448857045733341,7.251239725651253
step11_LeftHand_angvel_z_201_pause_1_durations_iqr,5.192852030304889,11.999843267167439,7.248823921449036
substep21_Head_angacc_magnitude_201_pause_0.5_durations_kurtosis,6.649247222216524,7.962691485293349,7.246937630903445
session_RightHand_axis_angle_inter_extrema_intervals_high_below_threshold_coeff_of_var,8.271582750632236,6.447939795347351,7.246793151300666
substep36_LeftHand_linvel_y_7_pause_1_durations_kurtosis,4.9602562126443575,13.413134304783027,7.242276019031567
substep13_LeftHand_angvel_magnitude_13_pause_1.25_durations_std,11.710152096834207,5.242063755331783,7.242164022869477
session_RightHand_angacc_z_21_MFCC_8,7.363200593579425,7.124797579404533,7.242037600975171
substep36_LeftHand_linvel_y_35_pause_0.5_durations_var,8.710979335987327,6.189192352862472,7.236685297066881
substep15_RightHand_angacc_x_531_pause_1.25_duration_count,4.9391855177363535,13.519111697101726,7.23505531737866
substep10_RightHand_linvel_y_7_pause_1_durations_slope,5.621555949032891,10.140589410322143,7.23326545043726
substep35_Head_angacc_y_201_pause_1.25_durations_mean,14.030884044255906,4.871008706119463,7.231504192379457
substep23_Head_angvel_x_531_pause_0.5_durations_median,6.838835484152396,7.659207696896551,7.225811197265249
substep36_LeftHand_angacc_y_21_kurtosis,5.877927234982217,9.370905226551677,7.224356249769513
substep15_LeftHand_angacc_magnitude_35_pause_1_durations_kurtosis,6.6004609894889645,7.967105728029418,7.219678011668717
step11_LeftHand_linvel_z_201_coeff_of_var,6.003326087731195,9.053805618186628,7.219561935497317
step3_RightHand_linacc_x_531_pause_1.25_durations_kurtosis,6.6298140908028556,7.922042651665031,7.218552371625774
substep17_LeftHand_linacc_x_35_pause_0.75_time_to_min_duration,4.721178432542289,15.311700454593419,7.217062545932488
substep36_RightHand_angvel_x_531_pause_1.25_durations_std,9.092145027041337,5.981406458729589,7.215793177843748
substep32_RightHand_linvel_z_51_pause_1.25_durations_min,6.676206075126707,7.848848920499871,7.215192350262423
step7_LeftHand_angacc_magnitude_531_pause_1_durations_min,5.776661174342317,9.606600615052377,7.21486477317106
substep14_Head_linvel_z_21_pause_1_durations_kurtosis,9.479563557826392,5.822547353263283,7.214064520171829
substep36_LeftHand_angacc_x_21_pause_1.25_durations_iqr,11.492169655423487,5.256562900632339,7.21359809839816
session_Head_angvel_x_531_pause_1.25_durations_iqr,4.975556676174199,13.108866977553586,7.21326948053459
substep36_RightHand_angacc_y_21_pause_0.75_duration_count,6.758098053300211,7.7314285756262775,7.212071690714811
substep9_RightHand_angacc_z_35_pause_1.25_durations_mean,5.932519484744356,9.194846120779996,7.21191054585642
step0_RightHand_linvel_y_13_pause_0.5_durations_median,9.172581269051456,5.9369951062786654,7.208351677577993
substep36_RightHand_angacc_magnitude_7_pause_1.25_durations_range,6.448942250128857,8.162227567926983,7.2051361901116815
substep36_Head_angvel_x_35_pause_1.25_duration_count,4.672695297874598,15.728512071960774,7.204921068532625
substep36_RightHand_angvel_z_531_pause_1.25_durations_max,6.0116535213513815,8.979554542386113,7.20181728589042
substep36_Head_linacc_x_35_pause_1_durations_skewness,5.472513789654009,10.520732305369634,7.199895790549782
substep36_RightHand_linvel_z_531_pause_1_durations_coeff_of_var,7.008469299133902,7.400454453986506,7.199130029287726
substep7_RightHand_linacc_z_201_pause_0.5_durations_kurtosis,7.615954286603969,6.823287999018185,7.1978637738631015
substep10_LeftHand_angacc_z_51_coeff_of_var,5.6043757595179615,10.055133845968479,7.197255827897791
substep36_Head_angvel_magnitude_7_kurtosis,8.361544814549882,6.314319379147209,7.195142141584458
substep36_RightHand_angacc_x_13_kurtosis,5.492239237993731,10.424804795639245,7.194240567036596
step11_Head_angvel_magnitude_7_pause_1.25_durations_kurtosis,22.885379222890194,4.265630050594334,7.1909342558210625
substep25_RightHand_linvel_magnitude_51_pause_1.25_durations_median,5.103607105705466,12.161014446497237,7.189852329408469
step1_RightHand_angvel_magnitude_201_pause_1_durations_min,8.859698450192841,6.046094743811075,7.187349983228002
step8_Head_angvel_x_21_pause_0.5_durations_kurtosis,5.924845492949667,9.12679065371366,7.185242048484931
substep8_LeftHand_angvel_x_7_pause_0.5_durations_kurtosis,5.440745480036361,10.565955290912088,7.182826031911877
substep36_Head_angvel_magnitude_201_pause_1_durations_kurtosis,5.223322982338944,11.47864207543285,7.179592910326686
step8_RightHand_linvel_z_531_pause_0.5_durations_coeff_of_var,16.01909268651408,4.626474723612651,7.179451737714262
step0_RightHand_linacc_z_531_pause_1.25_durations_skewness,7.510002897153451,6.87453005561945,7.178229672631573
substep36_LeftHand_linvel_y_7_pause_1.25_durations_var,5.969830077637962,8.985104707190734,7.173491439913103
substep36_LeftHand_linacc_x_201_pause_0.75_time_to_min_duration,6.360119908760839,8.218320700801984,7.170795080986304
step2_RightHand_linacc_z_13_pause_1.25_durations_slope,6.199340957800665,8.491002304872843,7.166424557978411
substep19_LeftHand_angacc_y_201_pause_1.25_durations_slope,6.507274734706934,7.967464826534187,7.163718883647611
substep36_LeftHand_angacc_z_51_pause_1.25_duration_count,6.244743923695333,8.398843682485033,7.163357704792132
step4_RightHand_angvel_magnitude_51_pause_0.5_durations_median,5.589492923568311,9.965873042643006,7.162052885162771
step3_RightHand_quat_z_coeff_of_var,5.529031029770666,10.163790311040135,7.1619896498381825
substep17_Head_linvel_x_7_pause_0.75_durations_range,6.990594709981831,7.340356032545733,7.161207232151468
step3_LeftHand_angvel_y_531_pause_1.25_duration_count,5.83733010062212,9.2326834750964,7.152511295083825
substep36_RightHand_angacc_y_531_pause_1.25_durations_var,15.953413603342508,4.608813501382265,7.151589916184286
substep36_RightHand_angacc_z_51_pause_1_duration_count,5.932805159249856,8.998827743035179,7.151031907958261
substep36_RightHand_linvel_x_201_pause_0.75_durations_slope,10.202242893881404,5.496094826472929,7.143749279234663
step3_Head_linacc_x_21_pause_1_time_to_min_duration,9.529594046633877,5.712665754663274,7.1432171181618935
substep36_Head_linvel_y_531_pause_1.25_durations_std,7.024998415182132,7.2654060073134,7.143180021789525
substep36_RightHand_angacc_magnitude_201_pause_1_duration_count,6.256270450006569,8.322458824080977,7.142948090138403
substep13_LeftHand_angacc_y_35_pause_0.5_durations_slope,9.24874748769612,5.817985917773573,7.142766941230322
substep10_LeftHand_linvel_z_201_pause_0.5_durations_skewness,6.234267531874268,8.346415534396977,7.137359359245551
substep36_LeftHand_angacc_y_51_pause_0.75_duration_count,5.244954357624718,11.164265134792412,7.13697090778346
substep25_Head_linvel_magnitude_13_pause_0.75_durations_skewness,17.859081924005316,4.455529373859865,7.131799253898542
substep6_LeftHand_angacc_x_13_pause_0.5_durations_kurtosis,4.946332001117622,12.772414643449643,7.13104651810221
step6_LeftHand_angacc_z_201_pause_1.25_durations_range,6.348442063857673,8.1306186072422,7.129849421023153
substep0_Head_angvel_x_21_skewness,18.970222084582367,4.3896584264100635,7.129556607558133
substep8_LeftHand_angacc_x_7_pause_0.5_durations_kurtosis,4.950067453956552,12.71645442763273,7.126168649817303
substep36_RightHand_linvel_x_531_pause_1.25_durations_range,4.8304960911669585,13.570801603556964,7.124900122536464
substep27_RightHand_angvel_z_7_coeff_of_var,7.08706147809396,7.160491055181701,7.123587044566927
substep17_LeftHand_angvel_x_21_pause_1.25_durations_max,6.569395465964163,7.774392037289214,7.121278921458025
substep36_Head_angacc_x_21_pause_1_time_to_min_duration,4.761543096499252,14.10936033555517,7.120202542891094
substep17_LeftHand_angvel_z_13_pause_0.75_durations_range,11.049110612707775,5.25101588636805,7.118847250768989
substep36_LeftHand_angvel_y_7_kurtosis,5.296478557683412,10.852516733264027,7.118724247427911
substep13_Head_angacc_x_7_pause_1.25_durations_std,6.742944462710983,7.536528515434075,7.117684707130006
substep0_Head_linvel_z_201_pause_1.25_durations_median,5.877637951096399,9.019679295274415,7.117309574049427
