Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep36_Head_angacc_magnitude_35_pause_1.25_durations_sum,-0.28422623284431453,-0.2665514675730591,0.27510525364408617
substep36_LeftHand_angvel_y_35_pause_0.5_durations_sum,-0.2729385630651635,-0.27725634578884456,0.2750805120240947
substep36_LeftHand_linvel_z_201_pause_1.25_durations_sum,-0.27088639341805704,-0.27939804563730947,0.2750763915500415
substep36_RightHand_linacc_z_531_pause_0.75_durations_sum,-0.2749921582844373,-0.27511537014568743,0.275053750416703
substep36_RightHand_angacc_y_201_pause_0.75_durations_sum,-0.2688349205964275,-0.281541216128302,0.2750413959910806
substep36_Head_linacc_magnitude_13_pause_0.5_durations_sum,-0.2904091051578708,-0.26120038254012523,0.2750314164353228
substep36_RightHand_angvel_z_21_pause_1.25_duration_count,-0.3242831530239978,-0.238767062371435,0.27503101395568547
substep36_RightHand_angvel_z_21_pause_0.75_durations_sum,-0.2760168175358233,-0.2740448823241089,0.27502731530059615
substep36_LeftHand_angvel_z_35_pause_1.25_durations_sum,-0.28525158094780256,-0.26548166788525956,0.27501177979499364
substep36_Head_angvel_y_35_pause_0.75_durations_sum,-0.27704290235937656,-0.2729743945025304,0.27499360094401476
substep36_LeftHand_angacc_magnitude_531_pause_1.25_durations_sum,-0.2667820541238441,-0.2836800080225556,0.27497166638160825
substep36_RightHand_linacc_y_201_pause_1.25_durations_sum,-0.2780697079451597,-0.2719046114631287,0.27495260498650426
substep36_Head_linacc_z_201_pause_0.75_durations_sum,-0.2862806339633523,-0.26441049192990196,0.2749112876423107
substep36_LeftHand_angacc_z_13_pause_1.25_duration_count,-0.2704497719255871,-0.2795212424534014,0.2749106927216537
substep36_LeftHand_angacc_magnitude_7_pause_1.25_durations_sum,-0.28627766577135577,-0.264411177288948,0.27491028951115715
substep36_LeftHand_angvel_y_201_pause_0.5_durations_sum,-0.28320161349909884,-0.2670894806996629,0.2749096711910812
substep34_LeftHand_linvel_x_13_pause_1.25_durations_min,-0.2625346395857314,-0.2883717275715223,0.27484731372906407
substep36_Head_angacc_magnitude_13_pause_0.75_durations_sum,-0.28012188291154466,-0.26976293103779475,0.27484483391827635
substep36_Head_linvel_x_531_pause_1.25_durations_sum,-0.27293927052919736,-0.27672325370021406,0.27481823727854954
substep36_Head_angacc_z_7_pause_1.25_duration_count,-0.33298265076399575,-0.2339185666135659,0.2747950506587939
substep36_LeftHand_angacc_magnitude_13_pause_0.5_durations_sum,-0.30269580754177905,-0.25156463807095936,0.2747717679390338
substep36_Head_linacc_magnitude_531_pause_0.75_durations_sum,-0.30577406999135653,-0.24942366242780228,0.27473919275707565
substep36_RightHand_linvel_y_531_pause_0.5_durations_sum,-0.292949495123162,-0.25852414911245997,0.27466233337266055
substep36_Head_angvel_z_7_pause_0.5_duration_count,-0.28323465264121334,-0.26658740194127445,0.27465900852121017
substep24_LeftHand_angacc_z_531_pause_0.75_durations_kurtosis,0.2710867759158642,0.278298419089053,0.27464526477695905
substep36_LeftHand_angacc_y_201_pause_1.25_durations_sum,-0.28320014536112215,-0.2665542312393429,0.2746251789768479
substep36_RightHand_angvel_y_7_pause_0.75_durations_sum,-0.28319941130069604,-0.26655215848157104,0.2746237337450735
substep36_RightHand_angacc_x_21_pause_1_duration_count,-0.3038069544211529,-0.2505305181275292,0.2746085822123231
substep36_LeftHand_angacc_z_35_pause_0.75_duration_count,-0.30375417767836627,-0.2505591040039405,0.27460418904472556
substep36_LeftHand_dist_to_RightHand_x_y_sum,-0.30064285330110124,-0.2526351258925379,0.27455618314363855
substep36_LeftHand_angacc_axis_7_num_reversals,-0.29401369540667993,-0.2574696731816256,0.27453089024627075
substep36_LeftHand_linvel_magnitude_531_pause_1.25_durations_sum,-0.27499144549558235,-0.27404559265575174,0.27451770434229533
substep36_Head_linvel_x_201_pause_1.25_durations_sum,-0.28114724165358956,-0.26816832108384425,0.2745044520343755
substep36_Head_angacc_y_13_pause_0.75_durations_sum,-0.28525158094780256,-0.264411177288948,0.27443629830004107
substep36_RightHand_angacc_y_35_pause_0.75_durations_sum,-0.28525158094780256,-0.264411177288948,0.27443629830004107
substep36_LeftHand_angvel_y_201_pause_1.25_durations_range,-0.2601968207420283,-0.2902790694504206,0.2744159820425499
substep36_LeftHand_angvel_z_21_pause_0.75_durations_sum,-0.27806898718292977,-0.2708362269219027,0.2744049550902475
substep36_Head_linvel_magnitude_13_pause_1.25_durations_sum,-0.27909507200648304,-0.26976293103779475,0.27434966510490855
substep36_LeftHand_angvel_x_7_pause_1.25_durations_sum,-0.28627766577135577,-0.2633406866926365,0.27433056684159
substep36_RightHand_quat_w_sum,-0.2637037996531843,-0.28582024836147296,0.27431696859507365
substep36_Head_linacc_y_201_pause_0.75_durations_sum,-0.2801226089986992,-0.2686931396741941,0.27428886101607847
substep36_RightHand_linvel_z_531_pause_0.75_durations_sum,-0.2575492934357747,-0.2933144233893593,0.2742708230407249
step4_LeftHand_sixD_a_iqr,-0.2626640985885401,-0.2868758648284977,0.2742366177464029
substep36_Head_angvel_x_531_pause_0.75_durations_sum,-0.2811494278940329,-0.26762403646055516,0.27422005482742984
substep36_RightHand_angvel_y_35_pause_0.75_durations_sum,-0.28114797039473716,-0.2676219553946376,0.27421826910081765
substep36_LeftHand_angvel_z_7_pause_1.25_durations_sum,-0.2821733264771427,-0.26655284939545565,0.27414075545519284
substep36_LeftHand_linvel_magnitude_7_pause_0.5_durations_sum,-0.24113118357030883,-0.31740046180636877,0.27405841604379094
substep36_RightHand_angvel_z_21_pause_0.5_durations_sum,-0.28320014536112215,-0.2654809797514805,0.2740544502630841
substep36_Head_angvel_magnitude_7_pause_0.5_durations_sum,-0.27140365675933975,-0.276733296200734,0.27404256593302684
substep36_Head_linacc_magnitude_201_pause_1.25_durations_sum,-0.27191247824161036,-0.276185857967266,0.27403250889105146
substep13_RightHand_linacc_magnitude_531_pause_0.5_durations_coeff_of_var,-0.3088435267178272,-0.2462217723129531,0.2740001965485124
substep36_LeftHand_linacc_z_51_pause_0.5_duration_count,-0.3614414619681062,-0.22062230522617132,0.27399763750319583
substep36_LeftHand_angvel_y_21_pause_0.5_durations_sum,-0.2678081389473973,-0.2804699902106618,0.27399285915071964
substep36_Head_angacc_x_13_pause_1.25_durations_sum,-0.28422549612424924,-0.2644118626533235,0.2739609020108523
substep36_LeftHand_angvel_x_201_pause_0.5_durations_sum,-0.27601824842728967,-0.27190602104392403,0.27394670339317995
substep36_LeftHand_linacc_z_21_pause_0.75_durations_sum,-0.2760168175358233,-0.27190390668095177,0.2739449255361313
substep36_RightHand_linvel_magnitude_201_pause_0.5_durations_sum,-0.2975653701258167,-0.2537069289426626,0.27389149188840245
step3_LeftHand_linacc_x_13_pause_0.75_durations_kurtosis,0.2975491741823306,-0.2536924625535595,0.27387620128288737
step11_Head_linacc_x_35_pause_0.75_durations_coeff_of_var,-0.30678345889833397,-0.2472698685648618,0.27383034014791213
substep36_RightHand_linacc_x_13_pause_1.25_durations_sum,-0.29448634435978177,-0.25584658935727356,0.273809987375672
substep36_LeftHand_linacc_y_21_pause_0.5_durations_sum,-0.25344295141765183,-0.29759638577460545,0.27375071524386224
substep36_Head_linacc_x_201_pause_1.25_durations_sum,-0.2734523142707936,-0.27404630299291827,0.2737489864186202
substep36_RightHand_linvel_magnitude_7_pause_0.75_durations_sum,-0.28627766577135577,-0.2622708759111913,0.27374895182609366
substep36_Head_linacc_x_7_pause_1_durations_sum,-0.28627766577135577,-0.2622695162867449,0.2737482112071061
substep36_RightHand_angacc_magnitude_13_pause_1_duration_count,-0.3150692966487968,-0.24199298079013057,0.2737380050288944
substep36_LeftHand_linvel_z_21_pause_1.25_durations_sum,-0.28012115683003624,-0.2676233427665217,0.2737296693100393
substep36_LeftHand_angacc_z_13_pause_1.25_durations_sum,-0.28012115683003624,-0.2676226490778826,0.2737293064568875
substep36_RightHand_linvel_magnitude_531_pause_1.25_durations_sum,-0.26729717505983785,-0.2804678092535802,0.2737241527136696
substep36_LeftHand_angacc_y_21_pause_1.25_durations_sum,-0.28114724165358956,-0.2665514675730591,0.2736548712071915
step3_RightHand_angacc_y_201_pause_1.25_durations_median,0.27556280377976755,0.27172321145155104,0.2736295389093187
substep36_LeftHand_angvel_magnitude_7_pause_0.75_duration_count,-0.3232569405144282,-0.2371702310452556,0.27360173510296903
step11_Head_linvel_y_35_pause_1.25_durations_min,-0.286574152432717,-0.26172803983580767,0.27358814989778624
substep36_Head_angacc_z_7_pause_1_duration_count,-0.3011769741547417,-0.2505129816374909,0.27351863489237066
substep36_LeftHand_linacc_magnitude_531_pause_1.25_durations_sum,-0.27088639341805704,-0.2761865738483748,0.27351080889303064
substep36_Head_linvel_x_35_pause_1.25_durations_sum,-0.26986030859450383,-0.27725634578884456,0.2735083366039798
substep36_RightHand_angvel_x_21_pause_0.75_durations_sum,-0.27191247824161036,-0.27511537014568743,0.27350454759922194
substep36_LeftHand_linacc_y_201_pause_0.5_durations_sum,-0.30269502294820766,-0.24942430894058662,0.27348977859669843
substep36_Head_angvel_magnitude_7_pause_0.75_duration_count,-0.3058129135947315,-0.24734231770408144,0.273487334304891
substep36_LeftHand_angacc_x_51_pause_0.75_durations_sum,-0.27499144549558235,-0.27190390668095177,0.2734389606220504
step4_Head_linvel_z_7_pause_1.25_durations_coeff_of_var,-0.34377049550489996,-0.2269645978189577,0.27341487554198696
substep36_LeftHand_linacc_magnitude_201_pause_1.25_durations_sum,-0.26473057066365757,-0.2826087848967373,0.2733776920670226
substep36_RightHand_angvel_y_51_pause_0.5_durations_sum,-0.2770436204619673,-0.26976293103779475,0.27335480482506685
substep36_Head_angacc_magnitude_531_pause_1.25_durations_sum,-0.27704290235937656,-0.26976293103779475,0.27335445527114094
substep36_LeftHand_linvel_y_21_pause_0.75_durations_sum,-0.27345302307015873,-0.2729758096218522,0.273214207963265
substep36_Head_angvel_magnitude_531_pause_1.25_durations_sum,-0.27447982467756865,-0.2719046114631287,0.27318614933681495
substep36_Head_angvel_y_531_pause_0.5_durations_sum,-0.2811501566521812,-0.26548510863442126,0.27309317426585816
substep36_Head_linvel_y_201_pause_1.25_durations_sum,-0.28114869914155166,-0.26548166788525956,0.27309066628641665
substep36_RightHand_angacc_z_201_pause_0.5_durations_sum,-0.2873052399986659,-0.2601528173113525,0.2730556856948077
substep36_LeftHand_angacc_y_7_pause_0.75_duration_count,-0.32476847397916564,-0.23553479530405216,0.2730459743265443
substep36_LeftHand_dist_to_RightHand_y_z_sum,-0.295512429183335,-0.25370561371411643,0.2730178411859137
substep36_RightHand_angacc_y_13_pause_0.75_duration_count,-0.31402021378116635,-0.24145446721657826,0.27299744167484524
substep36_Head_linvel_magnitude_531_pause_1.25_durations_sum,-0.2708877977130278,-0.2751160832520633,0.2729855684390282
substep36_Head_angvel_magnitude_531_pause_0.75_durations_sum,-0.27396748841654145,-0.2719081354562218,0.27293392741174843
substep36_RightHand_angacc_z_21_pause_0.75_durations_sum,-0.2739646478887168,-0.2719046114631287,0.2729307425271211
substep36_Head_angacc_y_7_pause_1.25_durations_sum,-0.28832983541846224,-0.2590580528220092,0.2729112840771644
substep36_RightHand_angvel_y_7_pause_0.5_durations_sum,-0.28319941130069604,-0.26334136928225743,0.27290962870989316
substep36_Head_linacc_magnitude_531_pause_1.25_durations_sum,-0.27499144549558235,-0.2708334188593733,0.2728965945099067
substep34_LeftHand_linvel_x_13_pause_1.25_durations_median,-0.23921649452982024,-0.31758721179849325,0.2728864720204968
substep36_LeftHand_angvel_x_201_pause_1.25_durations_range,-0.25458256129531276,-0.293944160974734,0.27285109126154194
substep36_LeftHand_angvel_x_51_pause_0.75_durations_sum,-0.27704290235937656,-0.26869244321621616,0.2728037863559692
substep1_LeftHand_linacc_y_531_pause_1_durations_skewness,-0.2465542964801222,-0.30507206035945356,0.27270933045550994
substep36_RightHand_angacc_y_201_pause_1.25_durations_sum,-0.2852530597129611,-0.2612024136920496,0.2726984771359217
substep36_RightHand_angvel_y_7_pause_1_duration_count,-0.3022352563502443,-0.2483988924509538,0.27268524155459145
substep36_Head_angvel_x_51_pause_0.75_durations_sum,-0.27909507200648304,-0.2665514675730591,0.2726790903615432
substep36_LeftHand_angvel_z_7_pause_0.5_duration_count,-0.31503743916419197,-0.24035255248072596,0.27267345025733086
substep36_LeftHand_angacc_z_7_pause_1_duration_count,-0.30220626454529104,-0.2483905196897666,0.2726683963771991
substep36_Head_linvel_z_35_pause_1.25_durations_sum,-0.28012188291154466,-0.2654809797514805,0.2726049917048067
substep18_LeftHand_linvel_x_35_pause_1_durations_range,0.2491848434822592,-0.3008647240412484,0.2725969934204067
substep36_Head_angacc_magnitude_531_pause_1_time_to_max_duration,-0.27302703872733547,-0.2721629303951442,0.27259429976946814
substep36_RightHand_linvel_z_35_pause_1.25_durations_sum,-0.28627766577135577,-0.26012854064358776,0.27257739953050036
substep36_RightHand_linacc_y_531_pause_0.5_durations_sum,-0.2775609809155105,-0.2676226490778826,0.272501230435568
substep36_Head_angvel_z_531_pause_0.5_durations_coeff_of_var,-0.3609199586670473,-0.2188565343997839,0.27248324930096135
substep36_RightHand_linacc_z_35_pause_0.5_durations_skewness,-0.28219966048909695,-0.2633400041083235,0.2724438370852702
substep36_LeftHand_linvel_x_201_pause_1.25_durations_sum,-0.2729421004403468,-0.27190531625078607,0.27242272190291955
substep36_LeftHand_angvel_x_531_pause_0.75_durations_sum,-0.27345373187503563,-0.271379917743531,0.2724128780036344
substep7_LeftHand_angvel_magnitude_51_pause_0.75_time_to_max_duration,0.22726777424637634,0.3398640269235586,0.2723886785611005
substep36_RightHand_angvel_z_531_pause_1.25_durations_sum,-0.28320014536112215,-0.26227223555678325,0.27233472429485334
substep36_LeftHand_linacc_x_201_pause_0.75_durations_sum,-0.27704290235937656,-0.2676226490778826,0.27225131180774576
substep36_LeftHand_linacc_y_531_pause_1.25_durations_sum,-0.27037545346743674,-0.27404630299291827,0.27219850258934497
substep36_RightHand_linvel_magnitude_13_pause_0.75_durations_sum,-0.30679936224242066,-0.24460836932494742,0.2721967336030495
substep36_LeftHand_linvel_y_13_pause_1.25_durations_sum,-0.28935592024201545,-0.2569170771788521,0.27217335524165104
substep36_Head_linacc_x_13_pause_1.25_time_to_min_duration,-0.2515799617350751,-0.29642354067065585,0.27216695766329535
substep36_LeftHand_linacc_z_51_pause_0.75_durations_sum,-0.28525158094780256,-0.2601292149037019,0.27211178085630777
substep36_LeftHand_linacc_x_21_pause_1.25_durations_sum,-0.28525158094780256,-0.26012854064358776,0.2721114119513941
substep36_RightHand_angvel_z_531_pause_1_durations_max,-0.3180887687852197,-0.23765507255183654,0.2720512718294883
substep36_LeftHand_angacc_z_21_pause_0.75_durations_sum,-0.28012115683003624,-0.26441049192990196,0.272039184668424
substep36_Head_linvel_y_21_pause_0.5_durations_sum,-0.262190498570438,-0.28261024996144696,0.27201769651816565
substep36_Head_linvel_y_531_pause_1.25_durations_sum,-0.2811494278940329,-0.2633400041083235,0.27195345637616347
substep36_Head_linvel_x_13_pause_1.25_durations_sum,-0.26883422377095056,-0.2751167963639844,0.2719392285669962
substep36_LeftHand_linvel_y_531_pause_0.75_durations_sum,-0.2708892020298387,-0.2729765171897663,0.2719288541315908
substep36_RightHand_angacc_y_7_pause_1_duration_count,-0.33554104395578904,-0.22856751661959357,0.27191143159640774
substep36_Head_angvel_y_51_pause_0.75_durations_sum,-0.27191247824161036,-0.27190390668095177,0.27190819239372915
substep36_LeftHand_angacc_x_201_pause_1.25_durations_sum,-0.2729399779987326,-0.2708369289511826,0.27188438671960274
substep36_Head_angacc_z_51_pause_1.25_durations_sum,-0.28217405787792965,-0.2622708759111913,0.27185866825505056
substep36_RightHand_linacc_x_201_pause_0.75_durations_sum,-0.28730598470923074,-0.2579875650004307,0.2718586032959712
substep36_Head_linvel_x_21_pause_1.25_durations_sum,-0.27396535801238986,-0.26976293103779475,0.27184790443529705
substep36_LeftHand_angacc_y_51_pause_0.75_durations_sum,-0.2790957954283523,-0.26494848285838307,0.2718381959783162
substep36_Head_angacc_x_531_pause_0.75_time_to_max_duration,-0.3183917942862795,-0.23713486814064988,0.27182060290426785
substep36_Head_sixD_e_sum,-0.27499073271227004,-0.26869244321621616,0.27180510674472735
substep36_Head_angvel_z_531_pause_1.25_durations_sum,-0.2801226089986992,-0.26387661596779044,0.27175702731267165
substep36_LeftHand_angacc_x_21_pause_0.75_durations_sum,-0.28320014536112215,-0.2611997055000134,0.2717553814494144
substep36_LeftHand_linvel_x_7_pause_1.25_durations_sum,-0.28320014536112215,-0.2611997055000134,0.2717553814494144
substep36_LeftHand_linvel_z_51_pause_1.25_durations_sum,-0.28320014536112215,-0.2611997055000134,0.2717553814494144
substep36_RightHand_angacc_x_7_pause_0.5_durations_sum,-0.29243417471267524,-0.2537089018238351,0.2716985951469897
substep36_RightHand_angvel_axis_7_num_reversals,-0.30373527926624827,-0.24570370496774507,0.2716548537201984
substep36_RightHand_linacc_x_35_pause_1_time_to_min_duration,-0.2792174102184348,-0.2644557370617401,0.27163617106781107
substep36_RightHand_linvel_magnitude_51_pause_0.75_durations_sum,-0.3078254470659739,-0.2430013653627174,0.271598993522503
substep36_LeftHand_linvel_y_35_pause_0.5_durations_sum,-0.2893566702602769,-0.25584857885629075,0.2715729277685361
substep36_Head_linacc_z_7_pause_1.25_durations_sum,-0.28935592024201545,-0.25584725251845575,0.27157185024817787
step3_RightHand_angacc_x_201_pause_0.5_durations_median,0.23034145013125687,0.33071650276848924,0.27155026833259643
substep1_RightHand_linacc_x_201_pause_0.75_time_to_min_duration,0.2518986008336608,-0.29443528851208983,0.271511025248932
substep36_RightHand_angvel_z_7_pause_0.5_durations_sum,-0.29038200506556877,-0.254776101535695,0.2714162893695564
substep36_LeftHand_angvel_z_7_pause_0.75_durations_sum,-0.2678081389473973,-0.27511537014568743,0.2714125803747751
substep36_Head_linacc_z_51_pause_1.25_durations_sum,-0.2862791498558135,-0.2579882337110788,0.2713984135355902
substep36_LeftHand_angacc_x_531_pause_1_durations_sum,-0.28114797039473716,-0.262270196096325,0.2713811862552971
substep26_Head_angacc_x_21_pause_1_time_to_min_duration,-0.2267700361922344,0.3378124674205979,0.2713713052492682
substep36_RightHand_angacc_y_51_pause_0.75_durations_sum,-0.27909651885584685,-0.2638772999501074,0.27127361677626244
substep36_RightHand_linacc_y_21_pause_1.25_durations_sum,-0.29140884522666183,-0.25370561371411643,0.2712533439806786
substep36_Head_linvel_z_7_pause_1.25_durations_sum,-0.28320014536112215,-0.2601319119965904,0.271176325022175
substep36_Head_angacc_x_531_pause_1_durations_sum,-0.28320087942725636,-0.26012854064358776,0.2711748296817326
step11_RightHand_linvel_y_51_pause_1.25_durations_median,-0.28373336311760333,-0.25953744284319985,0.27109659015307697
substep36_LeftHand_linvel_z_13_pause_1.25_durations_sum,-0.28422549612424924,-0.2590593957979931,0.2710595725782535
substep36_RightHand_linacc_x_21_pause_1.25_durations_sum,-0.28422623284431453,-0.2590580528220092,0.27105917245987166
substep36_RightHand_angacc_z_201_pause_1.25_durations_sum,-0.2790979657277126,-0.2633427344774232,0.27099154415967297
substep36_Head_linacc_y_51_pause_0.75_duration_count,-0.3017949078572757,-0.24582929152331032,0.2709523372700207
substep34_LeftHand_angvel_x_201_pause_0.75_durations_iqr,-0.268885106275215,-0.27300694781608764,0.27093035088140444
substep36_RightHand_angacc_z_51_pause_1_duration_count,-0.31773553876422045,-0.2361441934115913,0.270930305483205
substep36_Head_angacc_y_531_pause_1.25_durations_sum,-0.2760175329787748,-0.26601829224179185,0.27092568179207543
substep36_RightHand_linvel_y_51_pause_1.25_durations_sum,-0.28012115683003624,-0.262270196096325,0.2709019247307855
substep36_LeftHand_angacc_y_21_pause_1_duration_count,-0.30172681766393783,-0.24570943822937807,0.27085208942168404
substep36_LeftHand_angvel_magnitude_531_pause_1.25_durations_sum,-0.2729406854737692,-0.26869383613758785,0.2708006114521342
substep36_LeftHand_angvel_x_35_pause_0.75_durations_sum,-0.2739646478887168,-0.2676226490778826,0.2707565160125587
substep36_LeftHand_angacc_y_51_pause_1.25_durations_sum,-0.29756459883044145,-0.24835381834427506,0.27074120234332033
substep36_Head_linacc_y_201_pause_0.5_durations_sum,-0.2616523082140802,-0.2804678092535802,0.270733541539614
substep36_Head_linvel_y_13_pause_0.75_durations_sum,-0.2760175329787748,-0.2654809797514805,0.27064674550747836
substep36_RightHand_linvel_x_531_pause_0.75_time_to_max_duration,-0.2580904387409542,-0.2842403042443262,0.27053493012942303
substep36_LeftHand_angacc_z_7_pause_1.25_durations_sum,-0.295512429183335,-0.24942366242780228,0.27051903338581346
substep36_RightHand_linacc_z_35_pause_1.25_durations_sum,-0.28422623284431453,-0.2579875650004307,0.2704720315573606
substep36_RightHand_angacc_magnitude_7_pause_0.75_duration_count,-0.27606834365260996,-0.2650295583396508,0.2704363514270534
substep36_LeftHand_linacc_y_35_pause_1.25_durations_sum,-0.2790957954283523,-0.2622695162867449,0.27042116545206407
substep36_RightHand_angacc_x_51_pause_0.75_duration_count,-0.31253600398925874,-0.2382718741401141,0.2703975101434254
substep36_Head_angacc_y_7_pause_0.5_durations_sum,-0.3047471925953142,-0.24300199523200175,0.2703944706362901
step11_LeftHand_linvel_x_35_pause_1_durations_slope,-0.23701330771075302,-0.31470710544618774,0.27038974902188406
substep36_LeftHand_angacc_x_13_pause_0.75_durations_sum,-0.26472988447673756,-0.276185857967266,0.2703365590486652
substep36_RightHand_linvel_x_201_pause_1.25_durations_sum,-0.27191459267123624,-0.2686931396741941,0.2702942679383659
substep36_Head_angacc_z_35_pause_0.75_durations_sum,-0.2729385630651635,-0.2676226490778826,0.27025446755021837
step4_LeftHand_sixD_c_iqr,-0.36629329373480013,-0.21408646628992364,0.27023146664535586
substep36_Head_linvel_z_13_pause_1.25_durations_sum,-0.28114724165358956,-0.2601292149037019,0.27023015820363383
substep36_LeftHand_linvel_magnitude_531_pause_0.5_durations_sum,-0.2862821180939727,-0.25584725251845575,0.2702103864129875
substep36_RightHand_linvel_x_35_pause_1.25_durations_sum,-0.2862784078106995,-0.25584658935727356,0.2702083638556304
substep36_Head_angvel_magnitude_51_pause_1.25_durations_sum,-0.28627766577135577,-0.25584658935727356,0.2702080333202746
step1_RightHand_linacc_x_51_pause_1.25_time_to_min_duration,0.23606192906625598,-0.31579554446449565,0.2701686902593461
substep36_Head_angacc_y_13_pause_1.25_durations_sum,-0.27499144549558235,-0.2654809797514805,0.2701525367924949
substep36_RightHand_linacc_x_7_pause_1.25_durations_sum,-0.2821733264771427,-0.2590580528220092,0.27012207832492996
substep35_RightHand_linacc_y_35_pause_0.75_durations_mean,0.3755314716025574,-0.21087735547065836,0.2700883068994614
substep36_LeftHand_angacc_y_51_pause_0.5_durations_sum,-0.28320014536112215,-0.2579875650004307,0.27000655968581805
substep36_RightHand_angvel_magnitude_7_pause_0.75_duration_count,-0.3181168056340017,-0.23446782994437387,0.26996102418870593
substep36_Head_angacc_y_531_pause_1_durations_sum,-0.2811501566521812,-0.25959396960554615,0.2699424059421964
substep36_RightHand_linacc_z_201_pause_1.25_durations_sum,-0.27806898718292977,-0.262270196096325,0.2699386239368195
substep36_LeftHand_angacc_magnitude_7_pause_0.5_duration_count,-0.3150488740724247,-0.23610009735251639,0.2699200168948518
substep36_Head_angacc_magnitude_531_pause_1_durations_sum,-0.2862784078106995,-0.2553126689992618,0.26991029765675223
substep1_LeftHand_angacc_y_35_pause_1.25_durations_kurtosis,0.28421076292588127,-0.25690375954790834,0.26986824587830155
substep36_RightHand_linvel_z_51_pause_0.75_durations_sum,-0.27909507200648304,-0.2611997055000134,0.26985102817775014
substep36_Head_angacc_y_201_pause_0.75_durations_sum,-0.26678551170860965,-0.2729786399265219,0.26984654656186463
substep36_RightHand_linvel_z_13_pause_1.25_durations_sum,-0.2760175329787748,-0.26388687626104806,0.26981592787361613
substep36_Head_linvel_z_21_pause_1.25_durations_sum,-0.26986030859450383,-0.26976293103779475,0.2698116110300298
step1_RightHand_angacc_z_13_pause_0.75_time_to_min_duration,0.28016909032382054,-0.2601406781278962,0.26978367374761797
substep36_LeftHand_angacc_y_531_pause_1_durations_sum,-0.28012115683003624,-0.26014000377863966,0.26976108633885143
substep36_RightHand_linvel_x_21_pause_1.25_durations_sum,-0.28935592024201545,-0.25263643557159654,0.2697523222140102
substep36_RightHand_angvel_x_21_pause_0.5_durations_sum,-0.27191247824161036,-0.2676226490778826,0.26975050950208174
substep36_RightHand_linacc_x_35_pause_1.25_durations_sum,-0.28525158094780256,-0.25584725251845575,0.26975047347461
substep36_Head_angvel_y_7_pause_0.75_durations_sum,-0.27191247824161036,-0.2676219553946376,0.2697501571226229
substep36_RightHand_linacc_magnitude_7_pause_0.5_time_to_max_duration,-0.2252273701559862,-0.3361366610809385,0.269725782114891
substep36_LeftHand_linacc_y_35_pause_0.75_durations_sum,-0.29653851400688824,-0.24728332774796355,0.26968034351998404
substep36_Head_angacc_y_35_pause_0.75_durations_sum,-0.28114797039473716,-0.2590580528220092,0.26965136497968123
step10_LeftHand_angvel_z_531_pause_1_durations_slope,0.25856265257881,-0.2815237031712496,0.2695550986644595
substep36_LeftHand_angacc_magnitude_531_pause_1_durations_sum,-0.28217405787792965,-0.2579996025877489,0.26954588911394695
substep36_LeftHand_angacc_magnitude_51_pause_1.25_durations_sum,-0.2873052399986659,-0.25370561371411643,0.26946206988978516
substep36_RightHand_angacc_y_13_pause_0.5_durations_sum,-0.2852523203275071,-0.2553126689992618,0.2694533781470029
step11_LeftHand_linvel_x_51_pause_1_time_to_max_duration,-0.25121983093957795,-0.2905098621297437,0.26944005242546415
substep17_RightHand_linvel_y_201_pause_1.25_durations_slope,-0.2384806972942543,0.3095314841981977,0.26940015816830293
substep36_LeftHand_linvel_magnitude_7_pause_0.75_durations_sum,-0.24831252729988565,-0.29438415093410136,0.2693927398021055
substep36_Head_linvel_magnitude_7_pause_0.75_durations_sum,-0.27806898718292977,-0.26120038254012523,0.26937085583787895
substep36_RightHand_linacc_x_7_pause_0.75_durations_sum,-0.24318210318211939,-0.3018775656851512,0.26936948565420304
substep36_RightHand_angacc_x_13_pause_0.75_durations_sum,-0.26883422377095056,-0.269764329508654,0.2692984735400928
substep36_RightHand_angacc_z_531_pause_1_durations_sum,-0.290383510427223,-0.25103199689006395,0.2692776675263324
substep36_LeftHand_angacc_y_531_pause_1_time_to_max_duration,-0.24627259308234167,-0.297020082721682,0.2692762454827797
step6_Head_angacc_x_7_pause_1_time_to_min_duration,0.23550661228959904,-0.31424275337563046,0.269236313513518
substep36_Head_angvel_y_7_pause_0.5_duration_count,-0.3140128867418945,-0.2355427341885718,0.2691754977900246
substep36_LeftHand_angacc_z_7_pause_0.5_durations_sum,-0.27396535801238986,-0.264411177288948,0.2691034920676793
substep36_RightHand_linvel_x_531_pause_1.25_durations_sum,-0.27806898718292977,-0.2606644602018577,0.26908558506910485
substep36_LeftHand_angvel_magnitude_531_pause_0.75_time_to_max_duration,-0.3109536773722285,-0.23713026318034258,0.2690701985459807
substep36_RightHand_angvel_y_201_pause_0.5_durations_sum,-0.2637058502509725,-0.27459151440321783,0.26903861520451916
substep36_Head_linacc_y_51_pause_1_duration_count,-0.2925661550025823,-0.24901108249218676,0.2690372117364832
substep36_RightHand_angacc_z_35_pause_0.5_duration_count,-0.28683606428316266,-0.2532747736157146,0.26901270683163825
substep36_Head_linacc_z_531_pause_0.75_durations_sum,-0.2862784078106995,-0.2537069289426626,0.2690103257430555
substep36_LeftHand_angacc_z_35_pause_0.75_durations_sum,-0.2821733264771427,-0.2569177431147673,0.268953942273882
substep36_LeftHand_linacc_magnitude_13_pause_1_duration_count,-0.3355636606930639,-0.2242997587509289,0.2688757490667321
