,full
LeftHand_angular_jerk_pause_duration_min,4.681269669041265
LeftHand_angular_jerk_pause_duration_max,4.9591858010689425
LeftHand_angular_jerk_pause_duration_median,4.681269669041265
LeftHand_angular_jerk_pause_duration_mean,4.962104008429911
LeftHand_angular_jerk_pause_duration_std,5.336094523329282
LeftHand_angular_jerk_time_since_pause_min,5.341981084275936
LeftHand_angular_jerk_time_since_pause_max,4.973951193587496
LeftHand_angular_jerk_time_since_pause_median,5.023449772720697
LeftHand_angular_jerk_time_since_pause_mean,5.065513653266426
LeftHand_angular_jerk_time_since_pause_std,5.243699166845954
RightHand_velocity_pause_duration_min,4.681269669041265
RightHand_velocity_pause_duration_max,4.805710888396964
RightHand_velocity_pause_duration_median,4.681269669041265
RightHand_velocity_pause_duration_mean,5.229877536579518
RightHand_velocity_pause_duration_std,5.029437154914862
RightHand_velocity_time_since_pause_min,5.342694166090826
RightHand_velocity_time_since_pause_max,5.204210749365318
RightHand_velocity_time_since_pause_median,5.043354892472725
RightHand_velocity_time_since_pause_mean,5.161395160225576
RightHand_velocity_time_since_pause_std,5.257556919511644
RightHand_acceleration_pause_duration_min,4.681269669041265
RightHand_acceleration_pause_duration_max,5.055915912501484
RightHand_acceleration_pause_duration_median,4.681269669041265
RightHand_acceleration_pause_duration_mean,5.220071154413784
RightHand_acceleration_pause_duration_std,5.216676555596895
RightHand_acceleration_time_since_pause_min,5.105104821460108
RightHand_acceleration_time_since_pause_max,5.277409176769186
RightHand_acceleration_time_since_pause_median,5.293805904298055
RightHand_acceleration_time_since_pause_mean,4.969162044909728
RightHand_acceleration_time_since_pause_std,5.022274195545092
RightHand_jerk_pause_duration_min,4.681269669041265
RightHand_jerk_pause_duration_max,5.112859604304947
RightHand_jerk_pause_duration_median,4.681269669041265
RightHand_jerk_pause_duration_mean,5.134421653339908
RightHand_jerk_pause_duration_std,5.225395861057984
RightHand_jerk_time_since_pause_min,5.122239093729747
RightHand_jerk_time_since_pause_max,5.067806889243775
RightHand_jerk_time_since_pause_median,4.868675384537359
RightHand_jerk_time_since_pause_mean,5.113306636796268
RightHand_jerk_time_since_pause_std,4.925579492134234
RightHand_angular_velocity_pause_duration_min,4.681269669041265
RightHand_angular_velocity_pause_duration_max,5.2544765495264905
RightHand_angular_velocity_pause_duration_median,4.681269669041265
RightHand_angular_velocity_pause_duration_mean,4.994701954976655
RightHand_angular_velocity_pause_duration_std,5.02507995671995
RightHand_angular_velocity_time_since_pause_min,5.11464749983995
RightHand_angular_velocity_time_since_pause_max,5.1159507797624855
RightHand_angular_velocity_time_since_pause_median,5.045695949920845
RightHand_angular_velocity_time_since_pause_mean,5.368302028264307
RightHand_angular_velocity_time_since_pause_std,5.375145623719462
RightHand_angular_acceleration_pause_duration_min,4.681269669041265
RightHand_angular_acceleration_pause_duration_max,5.171128641657586
RightHand_angular_acceleration_pause_duration_median,4.681269669041265
RightHand_angular_acceleration_pause_duration_mean,5.243481213668572
RightHand_angular_acceleration_pause_duration_std,5.237120255582124
RightHand_angular_acceleration_time_since_pause_min,5.132492200722393
RightHand_angular_acceleration_time_since_pause_max,5.363225752864639
RightHand_angular_acceleration_time_since_pause_median,4.876259300109538
RightHand_angular_acceleration_time_since_pause_mean,4.823079435184044
RightHand_angular_acceleration_time_since_pause_std,5.20351529531445
RightHand_angular_jerk_pause_duration_min,4.681269669041265
RightHand_angular_jerk_pause_duration_max,5.1040226899032906
RightHand_angular_jerk_pause_duration_median,4.681269669041265
RightHand_angular_jerk_pause_duration_mean,4.984318265463048
RightHand_angular_jerk_pause_duration_std,5.129856583904521
RightHand_angular_jerk_time_since_pause_min,5.122239093729747
RightHand_angular_jerk_time_since_pause_max,5.122201907476157
RightHand_angular_jerk_time_since_pause_median,5.118667981493028
RightHand_angular_jerk_time_since_pause_mean,5.023146424304193
RightHand_angular_jerk_time_since_pause_std,5.07809488086306
