Feature,Pearson Correlation_A,Pearson Correlation_B,Harmonic Mean
substep36_Head_linvel_x_51_pause_0.75_durations_var,-0.30789029092927456,-0.2370991572494831,0.26789703451537233
step5_LeftHand_angacc_y_531_pause_0.75_durations_min,-0.27259477961366013,-0.26332836949673993,0.26788146385593514
substep36_RightHand_angvel_magnitude_51_pause_1.25_durations_std,-0.3869442649166617,-0.2047829346178226,0.2678247076203645
substep20_Head_linacc_z_531_pause_0.75_durations_var,-0.2403179813748477,-0.302326413209909,0.2677793194362588
step10_Head_linacc_z_21_pause_0.5_durations_std,-0.219016738754103,-0.3444469424023961,0.26777110405397075
step9_LeftHand_angacc_magnitude_7_pause_0.75_durations_kurtosis,-0.2665661690156376,-0.26889373922533044,0.267724895307492
substep20_Head_angvel_z_531_pause_0.5_durations_sum,-0.22376024738806877,-0.33303698610880267,0.26767531847480425
substep5_RightHand_angvel_x_13_pause_0.5_durations_range,-0.2103723453216862,-0.3678382662840035,0.26766371015687973
substep18_RightHand_linvel_x_7_iqr,-0.2575297600930029,-0.2784861735353655,0.2675983043052785
substep36_Head_angvel_x_51_pause_1_durations_max,-0.3255241837099865,-0.22712739493143827,0.2675662666701744
substep36_LeftHand_angvel_magnitude_13_pause_1_time_to_max_duration,-0.27716500016971063,-0.25853760391004277,0.2675274470793331
substep5_RightHand_angvel_x_13_pause_0.5_durations_max,-0.2105064378714183,-0.3669054432974566,0.26752465760777144
substep36_RightHand_linacc_magnitude_201_pause_1_durations_kurtosis,-0.37324745032354084,-0.20845206023169927,0.26750649977994906
substep33_RightHand_linvel_y_51_pause_0.75_durations_mean,-0.26798304044933685,-0.2668156579166114,0.26739807507555585
substep33_Head_angacc_x_35_pause_1.25_durations_kurtosis,-0.26992729878917343,-0.2648275243980823,0.26735309418898534
substep36_Head_angacc_magnitude_35_pause_1.25_durations_var,-0.2535191942270264,-0.28267221234953366,0.2673031705702739
substep18_Head_angacc_y_13_pause_1_durations_skewness,0.21656124466497376,-0.3488986356475025,0.26724415092360077
substep36_LeftHand_angacc_x_35_pause_1.25_durations_std,-0.34982671279094035,-0.21610881714775804,0.2671704924273886
substep4_Head_angvel_magnitude_51_pause_1.25_durations_max,-0.28413121200702585,0.2520693396520862,0.26714171316515395
substep26_Head_angacc_y_201_coeff_of_var,0.24794201577329955,-0.2894143856304454,0.26707781271256514
substep2_RightHand_angvel_magnitude_201_pause_1.25_durations_min,-0.253203475246722,-0.28252799203437184,0.2670631605817033
session_LeftHand_angacc_x_35_inter_extrema_intervals_mid_above_threshold_var,-0.2498300364837796,-0.2868267836850646,0.26705314509939393
substep36_LeftHand_angvel_z_51_pause_0.75_durations_var,-0.23246925498195223,-0.313526569240174,0.2669811186638635
substep20_Head_linacc_z_531_pause_0.5_durations_var,-0.22695651708893747,-0.3241053534150005,0.2669675625122825
substep18_RightHand_angacc_x_7_pause_0.75_durations_skewness,-0.24533101238094288,-0.2926683650570012,0.2669171352325268
substep36_RightHand_linacc_magnitude_531_pause_1_durations_range,-0.2782338759900828,-0.2564558335615412,0.2669013422829149
substep36_Head_angvel_x_201_pause_0.5_time_to_max_duration,-0.2461089901684576,-0.29137347751820003,0.2668352425429489
substep4_LeftHand_angacc_x_35_pause_1_duration_frequency,0.3289518136608187,-0.2244515395632282,0.2668351775902418
substep5_Head_angvel_z_21_pause_0.75_durations_std,-0.22720893011023005,-0.32314413260514485,0.266815023353779
step6_RightHand_linvel_x_13_pause_0.75_durations_iqr,-0.24578031986017526,-0.29167489597673163,0.26676808454343276
substep18_RightHand_linvel_x_21_iqr,-0.2496314668681366,-0.28633468915993354,0.26672635078280066
substep20_LeftHand_linvel_x_21_pause_1.25_time_to_min_duration,-0.208550477416841,-0.3693613977482397,0.2665821525738446
substep18_LeftHand_angacc_z_13_pause_0.75_durations_skewness,0.22057794460141947,-0.3367814420739223,0.26656609738175713
substep4_RightHand_linvel_y_21_pause_0.5_duration_frequency,0.26301283714626966,-0.27017775730868887,0.26654715676751267
substep36_Head_angvel_y_51_pause_1_durations_var,-0.3114442059947648,-0.23293720124205566,0.26652982898776667
substep17_LeftHand_linvel_z_531_pause_0.75_durations_slope,-0.21496428011736907,-0.35051417299855475,0.2664930076623904
substep36_RightHand_linacc_z_21_pause_1.25_durations_skewness,-0.2761489996058637,-0.2574275760990961,0.2664598516784812
substep20_LeftHand_angvel_z_531_pause_1.25_durations_var,-0.289462984823382,-0.24666743711478314,0.2663571761059815
substep8_LeftHand_angacc_z_51_skewness,-0.2275970404702116,0.3209880707355886,0.26634311953922557
substep25_RightHand_linvel_z_13_skewness,-0.27300189824342613,-0.25991721730067674,0.2662989246943669
substep36_Head_linvel_x_13_pause_0.75_durations_var,-0.2899095894350647,-0.24618892227721517,0.2662664708875506
substep36_LeftHand_angvel_magnitude_21_pause_1.25_durations_max,-0.33392878029328893,-0.22127426430870234,0.26617233428130516
substep36_LeftHand_linacc_magnitude_201_pause_1_durations_max,-0.3270828718607392,-0.22437716716504624,0.2661658978807307
substep36_LeftHand_angacc_y_21_pause_0.5_durations_var,-0.3445600956744207,-0.21680446987195343,0.26614493848223203
substep4_LeftHand_angvel_x_51_pause_0.5_durations_sum,-0.31795150414895557,0.2287048986766356,0.2660430433618131
substep13_RightHand_linvel_z_51_pause_1_durations_std,-0.30150059638700477,-0.23802885391736076,0.2660312291494529
substep36_LeftHand_angacc_x_201_pause_0.75_time_to_max_duration,-0.24293280751775428,-0.2937602217822098,0.265939714207483
substep32_RightHand_linvel_z_51_pause_1_durations_mean,-0.24662875344110766,-0.2884795809539686,0.26591759040464324
substep14_RightHand_angvel_magnitude_201_pause_0.75_durations_mean,-0.22504445660055994,-0.3248216056424,0.2658803907109151
substep4_LeftHand_linacc_y_201_pause_1.25_durations_range,-0.3350182650442424,0.2203769334844745,0.26586581269453174
substep14_LeftHand_angacc_magnitude_201_pause_1.25_durations_mean,-0.2163084470011454,-0.34457733317869105,0.2657759937782014
substep18_RightHand_angacc_x_7_pause_0.5_durations_skewness,-0.21940105418547642,-0.33681978581488903,0.26571681880263415
substep20_Head_linacc_z_35_pause_1_time_to_min_duration,-0.2464885166712348,-0.28812032262096143,0.2656834145866509
substep7_RightHand_angacc_x_13_pause_0.5_durations_mean,-0.23197412501177705,-0.3106847968220911,0.26562111483843026
step6_Head_linacc_y_51_pause_0.5_durations_mean,-0.3226166397905804,-0.22566117431901297,0.26556628014659817
substep26_Head_angvel_z_21_pause_0.75_time_to_min_duration,-0.3628297988835907,-0.2094062151365537,0.26555062268518814
substep36_LeftHand_linvel_y_531_pause_0.75_durations_mean,-0.28076792710051046,-0.2518588090266849,0.26552882510779047
substep3_RightHand_angacc_z_13_pause_0.75_durations_median,-0.37476863183274356,-0.20542597543034982,0.26538409971821264
substep36_LeftHand_angacc_x_201_pause_0.5_time_to_max_duration,-0.24891321699626087,-0.284154157942823,0.26536880290036247
substep35_RightHand_angvel_y_201_pause_1_duration_count,-0.23493077980071456,-0.3048278918594895,0.2653536037477163
substep20_LeftHand_angacc_x_7_pause_1_time_to_min_duration,-0.28436046090515615,-0.248575451380817,0.26526652940748646
substep36_RightHand_linacc_x_35_pause_0.5_time_to_max_duration,-0.2234345356019187,-0.3263101498008845,0.26524660890366614
substep36_LeftHand_angacc_magnitude_531_pause_0.5_durations_std,-0.2047067615110368,-0.3765132661250568,0.2652173280672313
substep20_LeftHand_angacc_x_21_coeff_of_var,0.30278047216503473,0.23594505590323112,0.2652168932389378
substep25_Head_angacc_y_13_skewness,-0.2553311711949187,0.27564909250728054,0.26510139995777365
substep36_Head_angacc_x_201_pause_1_durations_var,-0.2799523790511399,-0.25171771485526256,0.26508533743277607
substep36_LeftHand_linacc_x_51_pause_0.5_durations_max,-0.34053121243387796,-0.21697048261592214,0.26505828471414294
substep8_RightHand_angvel_x_13_coeff_of_var,-0.24714053483095957,0.28566386083158685,0.26500952290382146
substep25_Head_linvel_y_7_skewness,-0.29535000448216586,0.24019166017176238,0.2649303036175582
substep4_LeftHand_angacc_x_35_pause_0.5_durations_sum,-0.2923942543371123,0.24208452518850676,0.26487159805248894
substep25_Head_linvel_z_13_kurtosis,-0.20938207960751745,-0.36016711485943703,0.2648148403970186
substep30_Head_linvel_y_531_pause_1_durations_median,-0.3512201142700127,-0.21251891641956194,0.2648066358581412
step6_Head_angacc_x_35_pause_1.25_durations_iqr,-0.24146293814459094,-0.2930465070547217,0.2647656509794963
substep20_RightHand_linvel_y_531_pause_0.5_durations_max,-0.24185514657375426,-0.2921439001508569,0.2646315802434457
substep13_LeftHand_angacc_x_35_pause_1.25_durations_iqr,-0.2995744109833466,-0.236914077237074,0.2645849694832577
substep36_LeftHand_angvel_magnitude_7_pause_0.5_time_to_max_duration,-0.29672823928613046,-0.23871784065215582,0.26458060744815004
substep23_RightHand_linacc_z_201_pause_0.75_durations_coeff_of_var,-0.26615536249680616,-0.2629872723430676,0.2645618334031885
substep20_LeftHand_angacc_y_7_pause_1_time_to_min_duration,-0.2614434055288148,-0.2676280926968096,0.2644996005435789
substep34_RightHand_angvel_y_51_pause_1_durations_slope,-0.2905195824273239,0.2425348544304339,0.26436746328782007
substep5_Head_linacc_z_21_pause_0.75_durations_max,-0.22944272129928972,-0.3118303172422259,0.26436637880380764
substep33_RightHand_linvel_y_51_pause_0.5_durations_mean,-0.2578636138052789,-0.2712006593500026,0.26436403149770293
step2_LeftHand_angacc_z_35_pause_0.5_durations_std,-0.2035022537130029,-0.3771208839593955,0.26435374282751434
end_LeftHand_angvel_y_13_coeff_of_var,-0.3437482265975341,0.21450461217516387,0.264165535438422
substep30_LeftHand_linacc_x_35_pause_1.25_durations_slope,0.2712047255170145,0.2574713467410102,0.26415966065251345
step6_RightHand_linacc_y_51_pause_0.75_durations_iqr,-0.3262671716119026,-0.22182014439982745,0.2640916109736304
substep16_Head_angacc_y_21_pause_1_time_to_min_duration,-0.26724688458754625,-0.2610034823156347,0.26408828799976386
substep14_RightHand_linvel_x_51_pause_1.25_durations_kurtosis,-0.21048774433976292,-0.35421946966055917,0.2640619964526809
substep36_Head_linvel_x_35_pause_0.75_durations_var,-0.2823829052621806,-0.24794422999998503,0.26404536881100105
substep36_Head_angvel_z_51_pause_1_durations_var,-0.2749615288350397,-0.25389546647303673,0.264008933398127
step5_Head_angacc_z_35_skewness,-0.24663988345264515,0.28398932357757123,0.2640001445113787
substep25_Head_linvel_x_13_kurtosis,-0.21205361635197076,-0.34952030492556196,0.26396184665875866
substep14_RightHand_linacc_y_531_pause_1_durations_std,-0.2632987287865798,-0.2644020108958543,0.26384921650626686
step6_LeftHand_linacc_magnitude_13_pause_1.25_durations_mean,-0.3020206911178143,-0.23419143374494417,0.2638159616089364
substep36_Head_linacc_x_35_pause_0.5_durations_kurtosis,-0.2712730398228492,-0.25666080909107397,0.26376470472110086
substep14_LeftHand_angacc_magnitude_201_pause_1.25_durations_median,-0.2147706862289129,-0.3416679041617838,0.2637496805809162
substep14_LeftHand_linacc_y_531_pause_0.75_durations_range,-0.23238036624360825,-0.304787979719888,0.26370408042908067
substep14_Head_angvel_z_531_pause_0.5_durations_median,-0.2524904857508357,-0.2759531405684146,0.2637009475992595
substep1_LeftHand_linacc_z_531_kurtosis,-0.34776868633818236,-0.21236012767752777,0.2636972095884757
substep4_LeftHand_angacc_x_13_pause_1.25_duration_frequency,0.2525372803773765,-0.2758285913799824,0.2636695745913429
substep30_LeftHand_angacc_z_51_coeff_of_var,-0.3123942938810233,0.2280495547924304,0.2636402646237108
substep32_LeftHand_linacc_magnitude_51_pause_1_durations_std,-0.334366540283217,-0.21740574281866007,0.26348987903242116
substep36_RightHand_linacc_x_51_pause_1_durations_var,-0.25764535308937303,-0.2694763995088919,0.2634281046399372
substep5_LeftHand_angvel_x_21_pause_0.5_durations_range,-0.23715585240150214,-0.2961786411912125,0.26340129490465847
substep36_LeftHand_angvel_z_21_pause_1_durations_var,-0.3218865005210272,-0.22286901663250416,0.2633788023414581
substep36_RightHand_linacc_z_13_pause_1_durations_kurtosis,-0.22130232379889983,-0.3251647147997583,0.26336339401960673
substep36_LeftHand_angvel_z_51_pause_1_durations_var,-0.23011201451820684,-0.3078377695939213,0.26335978337815935
substep35_RightHand_linacc_z_13_pause_0.5_duration_frequency,-0.3459241875054738,-0.21257925083840085,0.2633333998617902
session_RightHand_linacc_z_21_inter_extrema_intervals_base_below_threshold_var,-0.34638757561703953,-0.21234435734345644,0.2632870713024331
step6_RightHand_angvel_z_531_coeff_of_var,0.24299447174480043,-0.2872191401836747,0.26326243488951667
substep33_Head_linvel_y_51_coeff_of_var,-0.302192056317544,-0.23312466998729545,0.26320277301289613
substep19_LeftHand_linacc_x_51_skewness,0.29823564008994824,-0.23538603258458315,0.2631096437453489
substep20_RightHand_angacc_x_531_pause_0.5_durations_var,-0.25877046963415173,-0.26757985514253324,0.2631014422162611
substep4_LeftHand_linacc_y_201_pause_1.25_durations_var,-0.3576743565531332,0.20804258669013095,0.26306971788201966
substep17_Head_linacc_z_7_pause_1.25_durations_kurtosis,-0.20530671728617725,-0.3657652613699825,0.26299334555305004
substep20_Head_linvel_y_531_pause_0.5_durations_std,-0.23777503347468545,-0.29418113693860043,0.2629875676744278
step1_Head_angvel_y_531_pause_1.25_durations_min,-0.22397963603721155,-0.31837092736409395,0.2629612993803617
substep36_Head_linvel_x_13_pause_1_durations_std,-0.21715619117718,-0.3331706033195995,0.26293489596574876
substep22_Head_angvel_y_531_pause_1_durations_kurtosis,-0.22879338914854724,-0.3089961009237374,0.26291426838604115
substep10_RightHand_linacc_z_531_pause_1.25_durations_coeff_of_var,-0.20649227123590044,-0.36161336370176556,0.262874930956192
substep5_LeftHand_angacc_y_21_pause_0.75_durations_std,-0.20513915546093922,-0.36583718122517594,0.2628743980120469
substep33_LeftHand_linacc_x_201_pause_1.25_durations_min,-0.25997294741224963,-0.2658128862488618,0.26286048453262
substep17_LeftHand_linvel_z_531_pause_0.5_durations_std,-0.26505038638181616,-0.26070071632188613,0.2628575583989758
substep20_RightHand_angvel_x_51_pause_0.5_time_to_min_duration,-0.26573295715150835,-0.25989825752517104,0.26278322368343204
substep36_Head_angvel_z_51_pause_0.5_durations_skewness,-0.3413622699863083,-0.21357723176485227,0.2627573219155483
substep36_LeftHand_angacc_y_13_pause_1.25_time_to_max_duration,-0.2644692280107797,-0.26096183371784526,0.2627038244620628
substep4_RightHand_linacc_y_51_pause_0.5_duration_frequency,0.2520161457839179,-0.2743245942747411,0.26269760891073146
step10_RightHand_linacc_magnitude_13_pause_1_durations_range,-0.27338088956962997,-0.25280285305771805,0.2626894875526601
substep36_RightHand_angacc_y_35_pause_0.5_durations_std,-0.3499682490468412,-0.21024851197873454,0.2626851201924048
substep14_LeftHand_angacc_y_201_pause_1.25_durations_mean,-0.25019401217462844,-0.2762399674437504,0.2625726623036085
substep32_RightHand_linacc_magnitude_7_pause_0.75_duration_frequency,0.22881957751058807,0.3079772658612464,0.26256200544913283
substep4_LeftHand_angvel_x_51_pause_1.25_duration_frequency,0.2771284614464809,-0.24928724641287045,0.2624716171086851
substep4_RightHand_linacc_z_201_pause_1.25_durations_std,-0.32345499978364245,0.2207996400965161,0.26244607691492683
substep14_RightHand_angvel_magnitude_201_pause_0.5_durations_range,-0.22005018582502467,-0.3250665150979183,0.26244269137848936
step8_LeftHand_angacc_z_201_pause_1_durations_iqr,-0.28890654375179264,-0.24022613238873464,0.26232702971024924
substep18_RightHand_linvel_x_35_iqr,-0.23582166717586409,-0.2955285454225405,0.262320528446932
substep33_Head_linvel_magnitude_21_pause_1_durations_kurtosis,-0.32750611655121353,-0.21870468731765205,0.26226915435436143
substep13_RightHand_linacc_y_51_pause_0.75_durations_mean,-0.33730341746775017,-0.2145323660548,0.26226099281134924
substep20_LeftHand_angvel_magnitude_51_pause_0.5_time_to_min_duration,-0.2765906963383673,-0.24933529994688383,0.2622567612977996
substep20_Head_linvel_y_531_pause_0.5_durations_range,-0.22734213165402442,-0.30972368908473197,0.2622145777343079
substep31_Head_angvel_x_531_pause_0.75_durations_mean,-0.3083372064091479,-0.22808008269727595,0.2622047311472583
substep36_Head_angvel_magnitude_21_pause_1.25_durations_std,-0.3581815190177201,-0.2067821509213553,0.26219577952950346
substep20_RightHand_linacc_z_7_pause_0.75_durations_sum,-0.27195976985353937,-0.2529728750970469,0.26212294301893635
substep14_RightHand_angacc_x_21_pause_1_time_to_min_duration,-0.2133895974168441,-0.33961067566725506,0.2620952968248425
substep4_LeftHand_angvel_magnitude_51_pause_1.25_durations_std,-0.31868016498923185,0.22242024459870405,0.26198804876025966
step8_RightHand_linvel_y_201_coeff_of_var,0.2876090960391807,0.24050536747840023,0.26195658748789763
substep34_RightHand_angacc_z_531_pause_1.25_durations_std,-0.3531441328582303,0.20815794286024625,0.26192583070298087
substep8_RightHand_linvel_z_531_pause_0.75_durations_median,-0.20705197997989494,-0.35611901881213825,0.2618570491438941
substep1_Head_linvel_x_21_pause_1.25_durations_skewness,0.2345453348712084,0.29610958025600603,0.2617562513034231
substep23_LeftHand_linvel_x_21_coeff_of_var,-0.23969353295383858,-0.2882106760594977,0.2617226155814571
step11_RightHand_angacc_y_201_pause_0.75_durations_var,-0.2237057237036389,-0.31524513404378623,0.2617015627364136
substep19_LeftHand_angvel_y_35_kurtosis,-0.2103162703905294,-0.3460560468328586,0.2616277440948053
substep36_LeftHand_angacc_y_35_pause_1.25_durations_std,-0.3536347281955355,-0.2075274221274064,0.2615604187663445
substep4_LeftHand_angvel_magnitude_35_pause_1.25_durations_std,-0.33936603669779736,0.21276793312670542,0.26155322493395194
substep20_LeftHand_linacc_y_531_pause_1.25_durations_var,-0.20953024905140538,-0.34773014979190336,0.26149349582282766
substep13_LeftHand_angvel_z_35_pause_1_durations_mean,-0.25527758481938595,-0.26801295290185373,0.2614902979711191
substep14_Head_linvel_magnitude_51_pause_1_durations_skewness,0.2159904551623554,0.3310614327547323,0.2614234997694908
substep36_RightHand_angvel_magnitude_7_pause_1_durations_range,-0.2498720603568792,-0.27406805339833884,0.2614113612710956
substep13_LeftHand_angvel_x_35_pause_0.5_durations_iqr,-0.2563305673819931,-0.26666577940650665,0.2613960535532151
substep20_Head_linacc_x_531_pause_0.5_durations_var,-0.24637366124702792,-0.2783518161408841,0.26138832213283725
substep20_Head_linacc_z_531_pause_1_durations_range,-0.22831701376995722,-0.30557876078743723,0.2613574913281564
substep36_LeftHand_linacc_magnitude_35_pause_1.25_durations_max,-0.3650496658057996,-0.20353676943832466,0.2613535077767064
substep19_RightHand_angvel_z_13_sum,0.24936572462871096,0.2740688910083949,0.26113438264418365
substep21_LeftHand_linvel_z_7_pause_1_durations_slope,-0.2739982477185535,-0.24940103316176154,0.2611216658555008
substep36_Head_linacc_x_201_pause_0.75_durations_var,-0.2318915618201763,-0.2987387269517935,0.2611045446702438
substep20_Head_linvel_y_531_pause_0.5_durations_iqr,-0.23181042769628163,-0.29887278662693817,0.26110427699555244
step5_Head_linacc_y_531_coeff_of_var,0.30357722831091916,-0.22904680010903583,0.26109746845954024
substep36_LeftHand_angvel_x_201_pause_0.5_time_to_max_duration,-0.23213337400401185,-0.2982701038899786,0.2610783996191906
substep36_Head_linacc_x_201_pause_0.5_durations_std,-0.2896919477766747,-0.23757133410372266,0.26105554806307196
substep36_LeftHand_angvel_z_35_pause_1_durations_std,-0.3445555913401473,-0.21010187894742122,0.2610323705002023
step2_RightHand_angacc_y_21_pause_0.5_durations_mean,-0.21691809461745512,-0.32766337043397725,0.26103023533406167
substep36_RightHand_linvel_x_21_pause_1_durations_std,-0.26760549035960635,-0.2546140147502248,0.2609481553368323
substep27_RightHand_linvel_y_201_pause_1_durations_coeff_of_var,0.23106405681311665,-0.29970262213359306,0.26094518158201674
substep14_RightHand_angvel_y_201_pause_1.25_durations_iqr,-0.2516913530315001,-0.27080112281850116,0.2608967751880319
substep36_LeftHand_angacc_x_51_pause_0.75_durations_std,-0.3436560810223405,-0.21024739369941725,0.2608858714966451
substep7_RightHand_linvel_magnitude_51_pause_0.75_durations_iqr,-0.33539624530424716,-0.2134136241290007,0.2608485459766128
substep36_LeftHand_angvel_magnitude_531_pause_1_durations_max,-0.25664415044843125,-0.2651022363938836,0.260804635957546
substep14_Head_linvel_x_51_pause_1_durations_skewness,0.24989795284029268,0.2725392043973749,0.2607279681550016
substep36_LeftHand_linacc_x_21_pause_1.25_durations_var,-0.27114666292809486,-0.25107390919421696,0.260724514737725
substep36_Head_angacc_x_35_pause_0.5_durations_kurtosis,-0.2603864361828457,-0.26097120027634224,0.26067849028863643
substep17_RightHand_angvel_z_51_sum,-0.2670047186080877,0.25447839744730016,0.2605911133469437
substep36_Head_angvel_x_51_pause_0.75_durations_var,-0.2674841526914073,-0.2539184872035764,0.26052484665598263
substep20_Head_angvel_x_13_pause_1.25_time_to_min_duration,-0.2704420736126861,-0.2513006304394046,0.2605202260362515
substep20_Head_linacc_y_531_pause_0.75_durations_var,-0.2559334042586358,-0.26514564723083334,0.26045809335905695
substep36_RightHand_linacc_z_201_pause_1_durations_range,-0.3614560702479091,-0.20357221412959595,0.26045567829233823
substep35_LeftHand_angvel_x_201_pause_0.5_durations_skewness,-0.2541052095777987,-0.2670971859897007,0.26043927273071577
substep20_LeftHand_linacc_y_13_pause_0.75_durations_sum,-0.22229655174443055,-0.3143406208109807,0.26042488166348315
substep32_Head_angacc_magnitude_7_pause_0.75_durations_coeff_of_var,-0.2538211122705159,-0.2672194415243321,0.2603480108180505
substep7_LeftHand_linvel_z_13_pause_1_durations_mean,-0.31192076180389183,-0.22340173306309136,0.26034265114401406
step10_RightHand_linacc_magnitude_13_pause_1_durations_max,-0.2745097870025892,-0.24756551700580623,0.2603423560573434
substep2_Head_linvel_y_35_pause_1_durations_median,-0.3043503606466595,-0.22744150057527043,0.26033456987117354
substep14_LeftHand_angacc_y_201_pause_1.25_durations_median,-0.24369726668808023,-0.2793383741890287,0.26030347819816335
substep36_LeftHand_angacc_x_51_pause_0.75_durations_max,-0.29464664182825157,-0.2329070984702787,0.2601641849165777
substep32_Head_angvel_magnitude_13_pause_0.75_durations_range,-0.26821946630541715,-0.25257250683768306,0.2601609336586689
substep7_RightHand_linvel_magnitude_51_pause_0.5_durations_iqr,-0.30399151984362965,-0.22734394591926382,0.26013935112731706
substep36_LeftHand_angacc_x_51_pause_0.75_durations_range,-0.2952862731357621,-0.23243153122704335,0.26011569080237606
step8_LeftHand_angacc_y_13_pause_1_durations_mean,-0.3450202307178741,-0.20865709171624003,0.26004647475307946
step4_RightHand_angvel_magnitude_51_pause_0.5_durations_mean,-0.2082672313024968,-0.3459692864406777,0.260011973574391
substep13_RightHand_linacc_y_51_pause_1_durations_mean,-0.2918545282951962,-0.23440061307146298,0.2599913045311705
substep36_LeftHand_angacc_z_201_pause_0.75_time_to_max_duration,-0.27326848062770576,-0.24793313436842082,0.2599850383296556
substep36_LeftHand_angacc_z_35_pause_0.5_durations_var,-0.25248753720887995,-0.2678765556876158,0.25995449242120056
substep36_Head_angvel_z_51_pause_0.5_durations_var,-0.27707505768249835,-0.24482477175898035,0.2599534773936169
substep20_Head_linacc_magnitude_21_pause_1.25_durations_var,-0.29216799565518886,-0.23406388268021658,0.25990814419784297
substep26_LeftHand_angvel_magnitude_201_pause_1_durations_slope,0.27262343154442,-0.24825727863093552,0.25987044589714214
substep36_RightHand_angvel_magnitude_51_pause_0.75_durations_skewness,-0.36002971387239446,-0.2033008370530241,0.25986285343117854
substep14_RightHand_angvel_z_201_pause_0.75_durations_mean,-0.23887559131541905,-0.2848208592306015,0.2598327756345824
substep10_LeftHand_linvel_z_7_pause_0.5_durations_median,-0.24901117490544522,-0.2716003817898548,0.25981570829339906
substep20_Head_linacc_x_531_pause_0.75_durations_var,-0.2475714087403432,-0.2732173285589363,0.2597629099061649
substep36_LeftHand_angacc_z_51_pause_1.25_time_to_max_duration,-0.2674484349340145,-0.25240264473592405,0.25970780843886576
substep36_RightHand_angvel_magnitude_7_pause_1_durations_max,-0.24964339366637814,-0.27060340428086593,0.25970117432303996
substep4_Head_dist_to_RightHand_z_z_range,-0.2417498299385381,0.2803829663804302,0.2596371456380374
substep28_RightHand_linvel_magnitude_531_pause_1_durations_slope,0.24868234239527726,0.27157156263498883,0.25962343260099463
substep36_LeftHand_angvel_z_35_pause_0.75_durations_std,-0.3531377935961276,-0.20513208368608352,0.2595156728904455
substep7_LeftHand_linvel_magnitude_21_pause_1_durations_slope,0.3098648721351197,-0.22315956289233913,0.2594601856021915
step4_RightHand_angvel_magnitude_51_pause_0.5_durations_median,-0.2100210658128193,-0.33930885261911736,0.2594506669879164
substep0_LeftHand_linvel_z_7_pause_1.25_durations_min,-0.34552384969572264,-0.20763118717113907,0.25939030588826584
substep3_LeftHand_linacc_z_35_pause_1.25_durations_var,-0.2579190817234297,-0.2608365125801629,0.2593695934785277
substep36_RightHand_angacc_magnitude_35_pause_1.25_durations_std,-0.35983636419405274,-0.2026587312512104,0.25928752665083993
substep17_LeftHand_linvel_z_531_pause_0.75_durations_var,-0.2795022899355327,-0.2417768757638997,0.2592744727819547
substep4_RightHand_angacc_y_35_pause_0.5_duration_frequency,0.3089823926403793,-0.2232267809629715,0.25919562572122695
substep31_Head_linacc_x_51_pause_1.25_durations_slope,0.2641439030366732,-0.25442567530913546,0.25919372718806366
substep14_RightHand_angacc_z_531_pause_0.5_durations_var,-0.2250399525998017,-0.3054622264405623,0.25915522188263723
substep26_RightHand_angacc_x_13_coeff_of_var,0.23530538682660812,-0.2883814801798556,0.2591537807134399
step8_Head_linacc_x_35_pause_1.25_durations_coeff_of_var,-0.35029703686095875,-0.20563547380108618,0.25914475503595596
step9_RightHand_linacc_x_7_pause_0.5_durations_coeff_of_var,-0.21128717461385013,-0.3350231832321468,0.2591424482389656
substep0_RightHand_angvel_magnitude_531_pause_0.5_durations_median,-0.2851200775418454,-0.2374600427519509,0.2591167293714211
substep25_LeftHand_angacc_y_13_skewness,-0.2671933590420511,0.25147772700178767,0.2590974527397824
substep36_Head_linacc_magnitude_531_pause_1_durations_range,-0.31289310670953946,-0.221056598947179,0.2590771575317461
substep36_RightHand_linacc_z_201_pause_1_durations_std,-0.30233506130907245,-0.22661120200581658,0.259052824089863
substep18_RightHand_angacc_x_7_pause_0.75_durations_kurtosis,-0.26880011724031877,-0.24985484400040348,0.2589814669841699
substep21_LeftHand_linvel_z_13_pause_0.75_durations_iqr,-0.35511373198948903,-0.20377185350982,0.2589516897618291
substep20_Head_linvel_magnitude_531_pause_0.75_durations_sum,-0.23390250588110273,-0.29000782963658334,0.2589510207318552
substep36_LeftHand_angacc_z_201_pause_0.5_time_to_max_duration,-0.2758474340062948,-0.24398229918948333,0.2589382133285087
substep36_Head_angvel_magnitude_35_pause_1.25_durations_var,-0.32774839602833666,-0.21395495640669884,0.2588996116394457
step8_RightHand_linacc_z_51_pause_0.5_durations_slope,-0.3442462012846502,0.20738978072650646,0.25884150609636086
substep36_LeftHand_angvel_z_201_pause_1_durations_coeff_of_var,-0.2214579945111787,-0.3111649916987289,0.2587570450687629
substep36_RightHand_linacc_magnitude_531_pause_1_durations_max,-0.2846168326528563,-0.23717167000930037,0.2587372054717036
substep16_LeftHand_linvel_magnitude_531_pause_1_durations_var,-0.23004546814658863,-0.29558608666411607,0.25872967123807034
substep10_RightHand_linacc_y_35_pause_0.5_durations_coeff_of_var,-0.3070440746280081,0.22351710734477964,0.258705709049506
substep35_Head_dist_to_LeftHand_x_z_skewness,-0.24951597209579163,-0.26858528260132103,0.25869969343374766
substep31_Head_linvel_z_531_pause_0.75_durations_coeff_of_var,-0.25763119995926287,-0.2596469405889145,0.25863514278327904
