Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep31_Head_angacc_magnitude_451_pause_0.5_durations_kurtosis,0.09607885213784506,0.056279281466716125,0.07098076925120464
substep2_Head_angacc_y_181_pause_0.5_durations_iqr,0.09420770291933511,0.05691286298207143,0.0709583114134422
substep33_RightHand_angvel_magnitude_181_pause_1.25_durations_max,0.055141753719903486,0.0994521211385535,0.07094672251103262
substep6_LeftHand_angacc_y_541_coeff_of_var,0.06733719661608051,0.0749606982605735,0.07094473578300363
step10_RightHand_axis_y_sum,0.075976896425203,0.06652532509073783,0.0709376693261802
step2_Head_linvel_z_451_pause_0.5_durations_iqr,0.06978067325093917,0.07212631668311387,0.07093410887789356
step2_RightHand_angvel_magnitude_9_pause_0.5_duration_frequency,0.05825012113347716,0.09064897646398551,0.0709247261380697
substep26_Head_angvel_z_541_pause_1_durations_slope,0.06884110295536527,0.07312430641758016,0.07091809094718311
substep8_LeftHand_angacc_magnitude_271_pause_0.75_durations_range,0.06399534150588249,0.079519432137656,0.07091776110301883
substep18_LeftHand_linacc_z_181_pause_1.25_durations_sum,0.08310790229665366,0.06183076522083342,0.07090758157108587
substep20_Head_linvel_magnitude_451_pause_0.75_durations_mean,0.0598705612237056,0.08692767600533324,0.07090560277221421
substep4_Head_linvel_magnitude_361_pause_0.5_time_to_min_duration,0.10097671067233716,0.05462842240710586,0.07089995419459967
step2_RightHand_linacc_magnitude_9_pause_1_time_to_min_duration,0.06638896097401847,0.07604894411327168,0.07089138779115356
step4_Head_linacc_z_541_pause_0.75_durations_coeff_of_var,0.0567255761704768,0.09447979757156943,0.07088929210757246
substep18_Head_linacc_z_181_pause_0.75_durations_std,0.0600082681431231,0.08654359935870204,0.07087363136226608
step10_LeftHand_linacc_y_361_pause_1.25_durations_min,0.053429219308811726,0.10510127995531704,0.07084415128237832
substep27_LeftHand_linvel_x_451_pause_1_durations_skewness,0.0662122819486981,0.07614829381709409,0.07083354746224998
step10_LeftHand_linacc_x_541_pause_0.75_durations_median,0.058399841387624996,0.08999344453990421,0.07083343231071937
step6_RightHand_angacc_x_91_pause_1_durations_kurtosis,0.054384375762403625,0.10153321300571694,0.07082998720149637
step11_Head_linvel_magnitude_361_pause_0.75_durations_kurtosis,0.08403616762751631,0.061184614728122755,0.07081246163411636
substep8_RightHand_angacc_x_271_pause_0.5_durations_slope,0.07057636218795493,0.07102184520538413,0.0707984029281977
step10_Head_angvel_z_361_pause_1.25_duration_count,0.06335832097451433,0.08017259100777441,0.07078058216554547
substep8_LeftHand_linacc_x_361_pause_0.75_durations_skewness,0.10217165990575916,0.05412668096835915,0.070764831012259
substep29_RightHand_angvel_x_541_pause_0.75_durations_min,0.06192184616484542,0.08255254036844062,0.0707641794212989
step1_RightHand_linvel_z_181_pause_0.5_duration_count,0.09221221060587648,0.0574065420519263,0.07076097149338541
substep27_RightHand_linvel_y_271_pause_0.5_duration_frequency,0.07705065358002239,0.0654127636607571,0.07075635682693941
substep12_RightHand_angacc_x_361_pause_0.5_durations_mean,0.052438027426794154,0.10855988387404181,0.07071726734888434
substep27_Head_angacc_x_361_pause_1_durations_mean,0.05693784152930714,0.09322931212170071,0.07069822754726071
substep33_RightHand_angvel_y_541_pause_1_durations_median,0.082896314561695,0.061620653127963276,0.07069239172194836
substep6_LeftHand_angvel_x_271_pause_0.5_durations_mean,0.06786913892126578,0.073699217737621,0.07066413095513216
substep1_LeftHand_linvel_x_181_pause_1.25_time_to_max_duration,0.05488891936715068,0.09912368338890132,0.07065385257499103
substep5_RightHand_angacc_x_181_pause_0.5_durations_median,0.0668863272286846,0.07486505877965821,0.07065114438085582
substep22_RightHand_linacc_y_181_pause_0.5_duration_frequency,0.0602221557008471,0.08536126275470668,0.07062121924282591
substep4_Head_angacc_x_9_pause_0.75_durations_sum,0.07499954914446416,0.06671728515454411,0.07061639968863567
step10_Head_angacc_y_541_pause_1.25_durations_mean,0.07304000647186237,0.06831260264987682,0.07059725279438654
substep4_Head_angacc_magnitude_181_pause_0.5_time_to_max_duration,0.05230776895896172,0.10852876542367218,0.07059214013748051
substep22_LeftHand_angvel_magnitude_181_pause_1_durations_iqr,0.10209458970407215,0.053939859412562186,0.07058656401323866
substep24_Head_angvel_magnitude_361_pause_0.75_durations_skewness,0.055655518826454475,0.09637058123402276,0.07056097204431144
substep36_LeftHand_linvel_z_451_pause_0.5_duration_frequency,0.06401796295036255,0.07859162390598629,0.07056013243331642
substep26_Head_linvel_z_541_pause_1_durations_min,0.06254297913630902,0.08090642252887248,0.07054931756393494
steps_directional_reversal_frequency_LeftHand_angacc_axis_451_kurtosis,0.0538814228149167,0.10209609199618797,0.07053686817948446
substep4_RightHand_linvel_y_361_pause_0.5_duration_frequency,0.07066017620956377,0.07036828298361897,0.07051392752403154
step7_Head_linacc_x_271_pause_1_durations_var,0.08861764228838065,0.05853418025813628,0.07050080601100775
substep18_Head_linacc_x_541_pause_0.75_durations_max,0.051360525607247354,0.11229633971361763,0.07048404624093801
step2_RightHand_linvel_z_91_skewness,0.09846486447686287,0.054854783935594176,0.07045762134277146
step2_RightHand_angacc_y_91_pause_1.25_durations_var,0.0602328107298189,0.08484855303900618,0.0704524234282892
substep32_RightHand_linacc_magnitude_451_pause_0.5_durations_mean,0.08693542327828951,0.05920789457222475,0.07044130996557345
substep8_Head_linacc_x_271_pause_1.25_durations_kurtosis,0.08717300823202456,0.05908443646192274,0.07043153361331594
substep4_RightHand_linacc_x_541_pause_0.5_durations_slope,0.06277722480471049,0.08020361345944171,0.07042846207114214
step10_LeftHand_linacc_z_541_pause_0.5_duration_count,0.05122696773296864,0.11265359652351448,0.0704281460134727
substep32_LeftHand_linacc_magnitude_541_pause_0.5_duration_frequency,0.07193635074598559,0.06894221502721054,0.0704074652404812
substep32_RightHand_linacc_z_361_pause_0.75_duration_frequency,0.06661502069193492,0.07465771538967103,0.0704074316593216
substep8_Head_angacc_x_9_pause_0.75_duration_frequency,0.05810461024764835,0.08925310010347953,0.07038676948155129
substep3_Head_angacc_magnitude_181_pause_1_durations_std,0.06996243259993085,0.07079943058489402,0.07037844311431551
substep32_LeftHand_angvel_y_541_pause_0.75_durations_min,0.08253716948600531,0.06132175404494622,0.07036510329090437
substep15_Head_linacc_z_91_pause_0.75_durations_range,0.06589596774027218,0.07548337453434928,0.07036459405194499
substep14_RightHand_linvel_z_271_pause_0.75_durations_mean,0.08498290542863529,0.059982429544238824,0.07032689764475993
substep27_LeftHand_angacc_y_271_pause_0.5_durations_max,0.09068103225557422,0.057420634235628265,0.07031605394617
substep16_LeftHand_angacc_z_181_pause_1_durations_skewness,0.0696432694266016,0.07099930931239773,0.07031475207407904
substep27_Head_linacc_z_91_pause_0.75_durations_iqr,0.07751087476005791,0.06432119568629857,0.07030274785621929
substep18_RightHand_linvel_y_451_pause_1_durations_sum,0.06507044525109595,0.07640991225250793,0.07028575697147518
substep36_LeftHand_angvel_magnitude_451_pause_0.5_durations_var,0.11098446791001204,0.05140785865697062,0.0702677763174189
substep6_RightHand_linvel_z_9_pause_0.75_durations_iqr,0.06355062976368742,0.07856647954674711,0.07026528020078514
substep17_RightHand_angacc_magnitude_361_pause_0.5_durations_skewness,0.0527214991890097,0.1052450745188922,0.07025129406370711
substep14_RightHand_angacc_z_181_pause_1_durations_iqr,0.05649681339639634,0.09279464121118419,0.07023310935611476
step10_LeftHand_angacc_z_9_pause_1_duration_count,0.0517337917222529,0.10921066060677065,0.07020908751958843
substep8_Head_linacc_z_181_pause_1.25_durations_min,0.07265137442904401,0.0678742223800699,0.07018159902801199
step10_Head_angvel_magnitude_541_pause_0.5_durations_iqr,0.06654107236402029,0.0742399722235414,0.07018000723750824
substeps_directional_reversal_frequency_RightHand_angacc_axis_181_median,0.0606219393213141,0.08329334406378974,0.07017189461653862
substep9_Head_linacc_magnitude_361_pause_0.75_duration_frequency,0.05221928845495594,0.10690392747153021,0.07016508550433743
substep27_RightHand_angvel_magnitude_361_sum,0.08205850227082134,0.06127951023842848,0.0701628931785336
substep25_LeftHand_linacc_magnitude_181_pause_1_durations_kurtosis,0.0742613404500938,0.06645435157524937,0.07014127785877669
step10_LeftHand_linacc_x_271_pause_0.5_durations_std,0.11510324842836628,0.05042681324296705,0.07012973901599483
substep14_LeftHand_linvel_magnitude_451_pause_0.75_time_to_max_duration,0.05868012320107363,0.08705015692860596,0.07010367273977493
substep10_RightHand_angvel_z_181_pause_1.25_durations_median,0.06552750387061645,0.07533319939490823,0.07008905110505637
step10_LeftHand_linacc_magnitude_541_pause_1.25_durations_range,0.08611926514302848,0.05908112414311861,0.07008277346973805
substep29_RightHand_angvel_x_541_pause_1_durations_max,0.0758534155550532,0.0651047228836279,0.07006925111509887
substep27_LeftHand_linacc_x_181_pause_1_durations_iqr,0.07530639249120075,0.06550587324531909,0.07006507530134091
step7_Head_angacc_magnitude_361_pause_0.75_durations_min,0.06345818352012045,0.078150656971258,0.07004221932884208
substep4_Head_angvel_magnitude_91_pause_0.5_durations_std,0.05483458117539075,0.09687489492315415,0.0700298284079579
substep10_RightHand_angvel_z_9_pause_0.5_duration_count,0.06052864775959166,0.08296789868717314,0.06999380597431253
substep35_LeftHand_angacc_x_271_pause_1_durations_max,0.06798100843873756,0.07209163394306595,0.06997600519432486
substep25_Head_linvel_y_271_pause_0.5_time_to_min_duration,0.07734278457173271,0.06387790499921131,0.06996843111668404
substep11_RightHand_angacc_z_451_pause_1.25_durations_slope,0.07406136264878871,0.0662973518852048,0.0699646222456011
step5_Head_linacc_y_541_pause_1.25_durations_coeff_of_var,0.06693116192186865,0.07324501899972358,0.06994589515008966
substep4_LeftHand_angvel_z_451_pause_0.75_durations_mean,0.06888946049044664,0.07102706881328058,0.069941935740031
substep4_LeftHand_angacc_x_9_pause_1.25_duration_count,0.09630589689856306,0.05490707701018982,0.06993943920097345
substep18_Head_linvel_y_451_pause_1_durations_sum,0.06921357725137067,0.07055544925518786,0.06987807183875548
substep4_RightHand_angvel_magnitude_271_pause_0.5_durations_mean,0.07288022185706433,0.06709496432050455,0.06986803902467388
substep4_LeftHand_linacc_x_91_pause_0.5_durations_sum,0.07838348122417216,0.0630080205889012,0.06985975727638448
substep15_LeftHand_linvel_magnitude_541_pause_1.25_durations_iqr,0.10774901128387215,0.05167831084795371,0.06985360883228486
substep6_Head_linvel_magnitude_91_pause_0.75_durations_coeff_of_var,0.07220923006274638,0.06763854182280671,0.06984919332985519
substep35_Head_angvel_magnitude_181_pause_0.75_durations_max,0.07228493308517248,0.06754204169177358,0.06983304862189933
step4_LeftHand_linacc_x_91_pause_1_duration_count,0.0560893341422819,0.09249065786042876,0.06983092869837301
substep4_LeftHand_angacc_magnitude_181_pause_0.5_duration_frequency,0.09254244415307555,0.05602549639217402,0.06979616668297259
substep23_LeftHand_linvel_z_541_pause_1.25_durations_var,0.06301686684581131,0.07819034909245204,0.06978837143196427
step6_LeftHand_linvel_magnitude_91_pause_1.25_durations_skewness,0.06627347976353692,0.0736794764241282,0.06978052372448311
substep34_Head_linacc_y_361_pause_0.75_time_to_max_duration,0.06611983037579594,0.07385491184908943,0.06977364867778242
substep6_RightHand_linvel_z_9_pause_0.75_durations_std,0.06872242525951444,0.07085133812864286,0.06977064558388746
step10_LeftHand_linacc_y_541_pause_1.25_durations_range,0.055245159092800034,0.09461120579538163,0.06975761249817573
substep10_RightHand_linvel_y_271_pause_0.75_time_to_max_duration,0.09679025440644873,0.05452554463493353,0.06975532456359136
substep7_Head_angvel_magnitude_361_pause_1_time_to_max_duration,0.05663571430670089,0.09072752934072947,0.0697381287804461
step9_Head_linvel_y_181_pause_0.5_time_to_max_duration,0.06505838942514042,0.07512712368758989,0.06973116637704933
substep27_Head_angvel_x_9_pause_1_time_to_max_duration,0.06614649751228718,0.07370361622738497,0.06972087382791024
step6_Head_linvel_z_181_pause_0.75_duration_frequency,0.06624538050951068,0.07352004298437231,0.06969339198243808
substep10_Head_angacc_y_541_pause_1.25_time_to_min_duration,0.05685608809895415,0.0900172459255475,0.06969309301461561
substep27_RightHand_angacc_x_91_pause_0.75_durations_coeff_of_var,0.10070445827406771,0.053271683104705536,0.06968217206080395
substep12_RightHand_angacc_y_361_pause_1.25_durations_max,0.08621969240420069,0.058435103777690234,0.06965903386963851
substep5_RightHand_linvel_z_181_pause_1.25_durations_median,0.08400746282445404,0.05937413932952906,0.06957476729968044
substep18_RightHand_linacc_magnitude_361_pause_1_durations_coeff_of_var,0.08726658491405281,0.057846982028520566,0.06957459148132296
step9_Head_linacc_magnitude_361_pause_1.25_durations_kurtosis,0.07134826217581769,0.0678579768223122,0.06955936394638078
substep4_RightHand_linvel_x_541_pause_1.25_durations_sum,0.0771695826091714,0.06328945249134388,0.06954370188895129
substep36_Head_linvel_y_181_pause_1_durations_std,0.05838183439800693,0.08596526734530663,0.06953807789031782
substep4_RightHand_angvel_y_271_pause_1.25_durations_range,0.08121882922432477,0.06075921734255885,0.06951486679067972
substep5_LeftHand_linvel_y_361_pause_0.5_duration_count,0.06385642545870107,0.07622107672379386,0.06949303675980478
substep25_RightHand_linacc_z_361_pause_1_durations_max,0.06408388778332852,0.0758862406498515,0.06948747399950159
substep6_LeftHand_linvel_magnitude_361_pause_1.25_durations_iqr,0.07291468782694976,0.06635135661045988,0.06947836385660597
substep3_LeftHand_linvel_x_271_coeff_of_var,0.10034691995267653,0.05313040828535365,0.06947570548002696
substep20_RightHand_angacc_z_541_pause_0.5_durations_kurtosis,0.08750360867856877,0.05757762658692922,0.0694541936630666
substep12_LeftHand_angacc_x_541_pause_1.25_durations_max,0.09683651686396777,0.05414084650747175,0.06945161683545553
substep24_RightHand_angacc_magnitude_451_pause_1.25_time_to_max_duration,0.06685183221372681,0.0722349467047696,0.06943921736665609
substep35_RightHand_angvel_y_181_pause_0.75_durations_median,0.10835585065556108,0.05104454454022256,0.06939725636424009
step6_RightHand_angvel_x_361_pause_0.5_durations_kurtosis,0.058713072873254335,0.08475980606609812,0.06937211697529744
substep30_LeftHand_linacc_x_451_pause_1_durations_kurtosis,0.07825052574774394,0.062302580712289,0.06937178151326251
substep26_LeftHand_linacc_z_91_pause_0.5_durations_kurtosis,0.07322981441754983,0.06589784162500534,0.06937063197902496
substep12_RightHand_angvel_magnitude_271_pause_1_duration_count,0.05176837328620354,0.10503382723346988,0.06935400597542844
substep4_Head_linacc_y_271_pause_1.25_durations_var,0.05653213326382689,0.08968195056926676,0.06934916046431111
substep12_Head_angacc_magnitude_361_pause_0.5_duration_count,0.06809755924428895,0.0706395467687595,0.06934526543494278
substep36_Head_angacc_magnitude_271_pause_1.25_durations_min,0.05298009222895805,0.10031822126663226,0.06934020986609331
substep19_LeftHand_linacc_magnitude_451_pause_0.75_durations_kurtosis,0.08194026468752091,0.06009407096831376,0.0693370945631908
substep27_Head_angacc_x_181_pause_0.5_duration_frequency,0.06790393229360037,0.07082890744466508,0.06933558549837203
substep18_Head_angvel_z_181_pause_1_durations_sum,0.06317007508985628,0.07682803261672011,0.06933283126334938
substep25_RightHand_angacc_x_361_pause_1.25_durations_range,0.05222430910843934,0.1031117746846244,0.06933277912456333
step11_RightHand_linacc_x_181_pause_0.5_duration_frequency,0.0671257570226973,0.07165245842882051,0.06931528120495545
substep18_Head_linvel_z_271_pause_0.75_durations_sum,0.10874146059183887,0.0508650597928324,0.06930971092701081
substep5_LeftHand_angacc_z_541_pause_1_durations_iqr,0.0823003731929326,0.05985176437664874,0.06930353111352326
substep30_LeftHand_linacc_z_271_pause_1.25_durations_kurtosis,0.057112682532292736,0.08810998425950167,0.06930319722268818
substep26_LeftHand_angacc_y_451_pause_1.25_durations_mean,0.055148220499097844,0.09319699125551018,0.0692930787966834
substep34_Head_linacc_y_181_pause_0.75_durations_mean,0.06565872610134593,0.07334963622086899,0.06929142382234581
substep4_RightHand_linvel_x_361_pause_0.75_durations_std,0.05999608262334544,0.081993629894348,0.06929088743828976
substep22_Head_angacc_magnitude_181_pause_0.75_durations_std,0.07061801590457972,0.0680117513041516,0.06929038448233649
step9_Head_linacc_magnitude_361_pause_1.25_durations_skewness,0.063030912371421,0.07692344424182385,0.0692876590717782
substep18_RightHand_linvel_x_361_pause_1_durations_iqr,0.060114359841754395,0.08171271059174212,0.06926896639891374
substep27_LeftHand_angvel_z_181_pause_1.25_duration_frequency,0.0798528682206936,0.06114204110097443,0.0692559380231471
substep27_Head_linacc_z_91_pause_1.25_durations_std,0.08447774487089399,0.058642598782497,0.06922837623296335
substep4_RightHand_linvel_x_361_pause_0.75_durations_var,0.059364416047508195,0.08290864041234314,0.069188406376305
substep36_LeftHand_angacc_magnitude_181_pause_0.75_durations_kurtosis,0.05034904921347705,0.11045085410802025,0.06916789592885064
substep4_RightHand_linvel_x_9_std,0.06310245057528951,0.07648628857202477,0.06915274503926755
substep18_Head_angacc_y_271_pause_0.75_duration_count,0.05551910473253607,0.09165800104873933,0.06915165416233207
step0_Head_angacc_magnitude_271_pause_1.25_durations_kurtosis,0.0669183273574705,0.07151826759599844,0.06914187458362177
substep2_RightHand_linacc_magnitude_541_pause_0.5_durations_skewness,0.08218433067113096,0.05962319310548336,0.06910905835389562
substep31_RightHand_linvel_x_541_pause_0.5_durations_skewness,0.05272512937321072,0.1001834138467077,0.06908944843612241
step3_RightHand_linacc_x_361_pause_1.25_durations_slope,0.051256456506014736,0.10594037141209922,0.06908699254852574
substep28_LeftHand_angvel_z_541_pause_0.5_durations_std,0.09786621046503119,0.05335546509304301,0.06906016821973468
substep31_LeftHand_angacc_magnitude_91_pause_1.25_time_to_max_duration,0.06555997474186026,0.07294485329370515,0.06905553845756218
substep14_LeftHand_dist_to_RightHand_x_z_kurtosis,0.06082926347871731,0.07985380844042944,0.06905519316771205
substep35_Head_angacc_y_91_pause_0.5_durations_slope,0.05539165497158516,0.09161429151614109,0.0690402986732513
step8_Head_angacc_x_451_pause_1_durations_median,0.08009105202964562,0.06065202040709039,0.06902910442446014
step7_Head_linvel_z_181_pause_1.25_durations_std,0.060568134290295506,0.08017675719645401,0.0690065059632012
step8_LeftHand_angacc_x_361_pause_1.25_duration_frequency,0.06419777244121083,0.07458921288422315,0.06900447191186103
substep32_LeftHand_angacc_magnitude_361_pause_0.5_duration_count,0.06285484904983107,0.07648267086524285,0.06900232952463631
substep10_LeftHand_linacc_y_271_pause_1_durations_coeff_of_var,0.06309720112133954,0.07610818860718882,0.06899465161361469
substep21_Head_linacc_magnitude_91_pause_0.75_time_to_max_duration,0.05890519790506765,0.0832289317265189,0.06898577713158133
substep32_Head_angacc_y_451_pause_1.25_duration_frequency,0.08650093471967302,0.057356758266117636,0.06897668243573965
substep12_Head_angacc_x_541_pause_0.5_duration_frequency,0.07960465944774375,0.06084276822589163,0.06897054541625185
substep33_LeftHand_angvel_magnitude_541_pause_1_durations_median,0.07784445718226829,0.061874075981195764,0.06894652769901999
substep36_RightHand_angacc_y_181_pause_0.5_durations_coeff_of_var,0.06045411736520445,0.08004096264433969,0.06888220924741487
substep13_Head_linacc_magnitude_181_pause_0.75_durations_mean,0.06063439744003185,0.07971299106331453,0.06887693790114913
session_LeftHand_linvel_y_9_freq_low_below_threshold,0.05618068559376854,0.08889915807410098,0.06885057941950207
step1_RightHand_linacc_magnitude_541_pause_0.75_time_to_max_duration,0.0650134197429848,0.07314555833763814,0.06884015722474152
step10_LeftHand_linacc_y_541_pause_1_durations_range,0.0710803071272732,0.06673458178147307,0.06883892744242083
substep3_RightHand_angvel_y_91_pause_1_durations_coeff_of_var,0.06438063512048875,0.07394250757736609,0.06883107927399928
step8_Head_angvel_x_361_pause_1_duration_count,0.06552517383891998,0.07248222753451539,0.0688283456128531
substep4_LeftHand_linacc_x_451_pause_0.75_durations_range,0.0939849418820684,0.05428831291702618,0.06882271440383064
substep6_RightHand_angacc_magnitude_9_pause_1.25_durations_std,0.06065492356606805,0.0795277029966932,0.06882089264449251
substep23_Head_linacc_y_9_pause_0.5_durations_coeff_of_var,0.08831242491712876,0.05636635809954771,0.06881243626364379
substep12_LeftHand_linacc_magnitude_271_pause_1_durations_kurtosis,0.10564921066913091,0.051020414756219434,0.06881061382985953
step7_Head_linvel_y_181_pause_0.5_durations_max,0.05876879686700098,0.08298443025741742,0.06880824124930106
substep24_RightHand_linacc_magnitude_181_pause_1_durations_median,0.06108402804213098,0.07876286157353762,0.06880600431312568
session_RightHand_linacc_y_181_pause_1.25_durations_var,0.0615201966888419,0.07803285974389396,0.06879959496911546
substep26_Head_angacc_x_91_pause_0.75_durations_slope,0.08360907406495666,0.05843561189228197,0.06879169565278463
substep14_RightHand_linvel_magnitude_271_pause_0.75_durations_var,0.07791820245504355,0.06156836376374386,0.06878506457811154
session_LeftHand_sixD_e_Spectral_distance,0.08949275425633885,0.055851668701236035,0.06877896736836123
substep33_Head_angacc_magnitude_451_pause_1_durations_iqr,0.075088660016154,0.06344221813725914,0.06877587454695507
step2_Head_linvel_magnitude_271_pause_1.25_time_to_max_duration,0.06948401447475483,0.06807420824131416,0.06877188694942916
substep2_Head_angacc_y_181_pause_0.5_durations_std,0.09166131055581661,0.055025979941154324,0.06876878588371546
substep9_Head_angacc_z_9_pause_0.75_durations_coeff_of_var,0.06036450235754032,0.07987144716621475,0.06876125811018827
substep35_Head_angvel_z_271_pause_1.25_durations_iqr,0.09860705410006942,0.05276702871408401,0.06874626301118833
step6_LeftHand_linvel_z_541_pause_1.25_durations_kurtosis,0.057957040850350916,0.08446832113936731,0.06874525534557929
substep13_RightHand_angacc_y_91_pause_1.25_durations_coeff_of_var,0.05929871125123065,0.08176344224268473,0.0687422761153972
step6_RightHand_linacc_x_361_pause_1_duration_count,0.07354497334422949,0.06449602695786405,0.06872390917255444
session_LeftHand_linacc_z_451_freq_low_below_threshold,0.0729496663170286,0.06495678756014378,0.06872159850849414
substep12_LeftHand_angacc_x_541_pause_1.25_durations_iqr,0.07364802439819229,0.06441019676433113,0.06872004727929264
substep27_RightHand_angacc_magnitude_181_pause_0.75_durations_max,0.10215525698847361,0.05176778914312852,0.0687142300850769
substep18_Head_linvel_z_451_pause_0.75_durations_sum,0.0706560207148792,0.06683051326561995,0.06869004538802918
substep13_LeftHand_angvel_y_181_pause_1_time_to_max_duration,0.06868055691932118,0.06869828175337656,0.06868941819290587
substep14_RightHand_linvel_y_271_pause_0.5_time_to_min_duration,0.07245418051829255,0.06522777940927971,0.06865133684345355
substep4_LeftHand_angacc_z_361_pause_1.25_durations_coeff_of_var,0.055999114131365824,0.08861600654571755,0.06862930848704639
substep25_RightHand_linacc_y_361_pause_1.25_duration_frequency,0.06663760296739207,0.07074073306929729,0.0686278931582799
substep8_LeftHand_linvel_y_361_pause_1.25_durations_range,0.05580102809397425,0.08911088039476733,0.06862760683016621
substep9_RightHand_linvel_magnitude_9_pause_1.25_durations_kurtosis,0.06131929799632996,0.07790913588168102,0.0686258314727746
substep1_LeftHand_angacc_y_541_pause_1_durations_median,0.06140249677676057,0.07776776604412827,0.06862292140679539
substep36_Head_linvel_magnitude_271_pause_1.25_durations_kurtosis,0.06393334274701523,0.07403104678448114,0.06861266597946317
step6_LeftHand_angacc_z_361_pause_1.25_duration_count,0.06481986958231989,0.07283594403489069,0.0685945078407715
substep4_Head_linvel_magnitude_91_pause_0.75_durations_skewness,0.09121856961098485,0.054961431095572166,0.06859355731397136
step10_Head_linacc_z_91_kurtosis,0.08207159017889532,0.05891453835074256,0.06859128479557483
substep6_Head_linvel_magnitude_361_pause_0.75_durations_std,0.09562391282794058,0.05344908437111906,0.06857057523050017
substep6_Head_linvel_y_91_pause_0.5_durations_slope,0.06308667854399541,0.07506976177442803,0.06855854013786591
substep11_LeftHand_linacc_y_9_pause_1_durations_coeff_of_var,0.06420597210508339,0.07348059463960022,0.06853091221954345
substep6_LeftHand_angvel_magnitude_181_pause_0.5_durations_coeff_of_var,0.06338486315758618,0.07456703913766849,0.06852274587256738
substep32_LeftHand_linvel_z_361_pause_0.75_durations_median,0.07696826620517716,0.06172434519160763,0.06850856414342542
substep12_RightHand_angacc_x_91_pause_0.75_durations_skewness,0.07199869740146103,0.06532284985420667,0.06849850142305303
step4_RightHand_angvel_x_451_sum,0.056995773150545714,0.08580571199592879,0.06849456629844798
substep18_Head_angacc_magnitude_541_pause_0.5_durations_range,0.059735436810231635,0.0801899487583686,0.06846765649286408
substep25_LeftHand_linvel_y_271_pause_0.75_durations_kurtosis,0.07666062757060277,0.061848950033269956,0.0684628370998766
substep15_RightHand_linvel_y_271_pause_0.75_durations_skewness,0.05101667928593989,0.10399013050197614,0.06845158795256924
substep33_RightHand_angacc_y_541_pause_1_durations_min,0.06752606629658975,0.0693943690037706,0.06844747099553362
substep4_RightHand_linacc_y_271_pause_0.75_duration_frequency,0.06263133600942927,0.07545261981988105,0.06844674106197057
substep28_Head_angvel_z_271_pause_0.75_durations_kurtosis,0.07108319606288815,0.06590007703257772,0.06839357814149365
substep4_RightHand_linvel_magnitude_271_pause_0.75_durations_std,0.052925952835167545,0.09661924240769793,0.06838956555353996
substep15_RightHand_angvel_x_541_pause_0.5_durations_min,0.06773767034205935,0.06904543022805987,0.06838529865049253
substep4_RightHand_linvel_z_271_pause_0.75_durations_max,0.0940302677222482,0.053712686076924365,0.06837034351918525
step8_RightHand_linacc_y_91_pause_1.25_durations_iqr,0.08738724581251822,0.05610818096264092,0.06833861555125674
substep24_RightHand_linacc_y_91_pause_1.25_duration_count,0.07887574095662764,0.06025480891407731,0.06831918228907348
substep1_LeftHand_angvel_magnitude_451_pause_0.5_durations_range,0.05767811924576849,0.08376473266857665,0.06831582047530933
substep34_Head_angacc_magnitude_9_pause_0.5_durations_sum,0.07482097048297875,0.06283543561842508,0.06830642186354957
substep6_Head_angacc_x_541_pause_1.25_durations_min,0.05392234311018673,0.0931458718753968,0.06830359181356742
substep4_LeftHand_angacc_y_451_pause_1.25_durations_kurtosis,0.05286664974816646,0.09646456412984827,0.06830130409477696
step3_LeftHand_angacc_magnitude_271_pause_1_time_to_max_duration,0.05050539250745034,0.10539975061573914,0.06828839213891848
substep25_LeftHand_linvel_y_541_pause_0.5_time_to_max_duration,0.09118434854873758,0.054555646840309224,0.06826706839819842
substep4_RightHand_linacc_y_91_pause_0.75_durations_range,0.09969136989325111,0.051900555865903364,0.06826270576855788
session_Head_angacc_y_541_inter_extrema_intervals_mid_above_threshold_coeff_of_var,0.05940006649636853,0.08021984472790566,0.06825765851565024
substep25_LeftHand_dist_to_RightHand_y_y_range,0.07053096519817204,0.06606498187749299,0.06822496622155563
substep13_LeftHand_linacc_magnitude_541_pause_0.75_durations_sum,0.057390036252258136,0.08401765557384033,0.06819680368083794
substep36_Head_angvel_z_541_pause_1_durations_coeff_of_var,0.10339651373982206,0.05086667830672553,0.06818784355056604
substep16_RightHand_linacc_x_9_pause_0.5_time_to_max_duration,0.07602282864773735,0.061809926263860504,0.06818358141503499
substep33_Head_linvel_y_181_pause_0.75_durations_min,0.08725659396906082,0.05594989669551831,0.06818123111481648
step4_Head_angacc_y_91_coeff_of_var,0.06190745634251371,0.07586939053872643,0.06818099105661653
substep1_RightHand_angacc_z_91_pause_0.75_durations_max,0.08703869426874933,0.056030945744659943,0.0681746365728082
substep18_RightHand_linacc_x_361_pause_1.25_duration_count,0.05916605234329597,0.08027420113853023,0.06812247493508136
substep6_Head_angvel_magnitude_91_pause_0.75_durations_max,0.05661111373922223,0.08543721293120998,0.06809929961417348
substep4_Head_sixD_a_min,0.06542484788488401,0.07098705338703004,0.0680925509627627
substep10_Head_angvel_z_451_pause_1.25_duration_count,0.0772648544246417,0.06086332964740793,0.06809032257389284
substep32_RightHand_angvel_z_541_pause_0.5_durations_coeff_of_var,0.06866356553913144,0.06751890779070768,0.06808642605556217
