Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
step4_LeftHand_angacc_x_201_pause_1.25_durations_slope,0.28375283145745406,-0.21546887714900834,0.24494088669603972
substep12_LeftHand_linvel_z_7_pause_1_durations_max,0.2597473937431956,-0.23167577019674288,0.24490981263311512
step10_RightHand_sixD_c_range,-0.25690375954790834,-0.23393521280541854,0.24488208575699774
step4_LeftHand_angacc_z_531_pause_1.25_durations_slope,0.23336634510412402,-0.2575366103066719,0.24485644999826933
substep4_LeftHand_angvel_y_201_pause_1.25_durations_max,-0.2162323747898295,0.2821667441259844,0.24483825453705013
substep4_Head_angvel_z_21_pause_0.5_durations_std,-0.30079148513734266,0.20623235865740847,0.2446943598536191
substep4_Head_angvel_z_21_pause_0.5_durations_var,-0.30079148513734266,0.20623235865740847,0.2446943598536191
substep34_RightHand_angvel_magnitude_51_kurtosis,-0.24619943623341217,0.2431694975214219,0.24467508691072407
substep13_LeftHand_linacc_z_201_pause_0.5_durations_skewness,-0.25155420576449095,0.2381134064552686,0.2446493390534904
substep4_RightHand_angacc_magnitude_531_pause_1.25_duration_count,-0.2925285145381035,0.21017881624500256,0.24460871421051422
substep4_RightHand_angvel_magnitude_35_pause_0.5_time_to_min_duration,-0.26121324730263445,0.22984002174948348,0.24452442219631637
substep4_RightHand_angvel_y_35_pause_0.5_durations_max,-0.29721929481533715,0.20759277507243382,0.24444969483199896
substep36_LeftHand_angvel_x_201_pause_1_durations_coeff_of_var,-0.22481409727098714,-0.26781508084868927,0.24443783807676853
substep10_LeftHand_linvel_z_13_pause_0.5_durations_skewness,-0.22265107905543366,0.27087515984446764,0.24440705224962198
substep4_Head_angvel_y_21_pause_0.75_durations_sum,-0.26225592120515645,0.22880564763718056,0.24439149673020727
substep4_Head_angacc_z_13_pause_1.25_durations_range,-0.23125474271675642,0.25910052178092124,0.24438699384049567
substep18_RightHand_sixD_d_kurtosis,0.20445257530687708,-0.3037053639929995,0.24438600285742432
substep29_Head_angvel_z_531_pause_0.75_durations_skewness,0.23364752115891232,-0.25612757425741445,0.24437164480493195
substep4_LeftHand_angvel_y_35_pause_1.25_durations_mean,-0.285805432497048,0.21341458010318884,0.24436138306983748
step4_RightHand_angvel_x_531_pause_0.5_time_to_min_duration,-0.22533009379877003,0.2667709907559151,0.24430562848369916
substep2_LeftHand_linvel_z_531_pause_1_durations_coeff_of_var,-0.2130165860444736,0.28626356812006004,0.24426722144357338
substep4_LeftHand_angacc_magnitude_201_pause_1.25_durations_var,-0.26042233964590733,0.2298811384058727,0.2442005271592206
substep4_LeftHand_angvel_y_201_pause_0.75_durations_max,-0.2001832981596672,0.3129542488227363,0.2441770791119475
substep4_LeftHand_angacc_magnitude_201_pause_1.25_durations_std,-0.26036079590414135,0.2298811384058727,0.2441734660782996
substep4_Head_angacc_x_13_pause_1.25_durations_max,-0.2609229425128795,0.22942155467837555,0.2441603707819842
substep4_LeftHand_angacc_x_51_pause_1.25_duration_frequency,0.24298876900550506,-0.24522156079164487,0.24410005914921243
substep18_Head_linvel_magnitude_35_pause_1.25_durations_skewness,0.2034475367905588,-0.30478353494505844,0.24401286299609695
substep36_Head_linvel_y_35_pause_1.25_durations_coeff_of_var,-0.233466215935476,-0.2555183028851348,0.24399500998816806
substep10_LeftHand_angacc_y_35_pause_1.25_durations_skewness,-0.28473500016559844,0.21341458010318884,0.2439692931919552
substep4_LeftHand_angacc_x_13_pause_1.25_durations_var,-0.3029323498002419,0.20419087988709603,0.24394868714696308
substep4_LeftHand_angacc_x_13_pause_1.25_durations_std,-0.3029323498002419,0.20418294135785148,0.24394302160916717
substep4_RightHand_angvel_magnitude_531_pause_0.75_time_to_min_duration,-0.24889874112572372,0.23907156719353406,0.24388620003696293
substep35_RightHand_angvel_y_201_pause_1_durations_median,0.2979820521858361,0.2064121863549884,0.24388512868093132
step1_Head_angvel_z_7_pause_0.75_durations_max,-0.2938266701802791,0.20843086764476793,0.24386910375920112
substep32_Head_linacc_z_21_pause_1_durations_max,-0.24913716324258056,-0.23872689799146427,0.24382096112942325
substep6_LeftHand_linvel_z_35_pause_1_durations_range,0.2722862992859625,-0.22072651163896162,0.24381031760906888
substep14_Head_linvel_z_21_pause_1.25_durations_coeff_of_var,0.21736537655042704,0.27756673684475297,0.24380474266764596
substep0_LeftHand_angvel_x_21_pause_1_durations_coeff_of_var,-0.26225592120515645,0.2277790229947496,0.2438046437860952
substep12_Head_linvel_x_7_pause_1.25_durations_median,0.30644259960504094,-0.20240479902603736,0.24378803135454014
step8_Head_angacc_x_51_pause_1.25_durations_slope,-0.2676913504315604,-0.22367721532611345,0.243713008947126
substep36_LeftHand_angvel_z_201_pause_0.75_durations_coeff_of_var,-0.2580009402014662,-0.23088105456020339,0.24368878293534912
substep36_Head_linvel_magnitude_51_pause_0.75_durations_skewness,-0.21734057769183088,-0.27707163081928254,0.24359798268584607
substep18_RightHand_angacc_x_7_pause_0.75_durations_kurtosis,-0.21517586063057342,-0.28064947606765134,0.24358978083095045
substep36_LeftHand_angvel_z_201_pause_0.75_durations_skewness,-0.21978812729721697,-0.27316523272994647,0.24358683726636957
substep13_Head_linacc_x_201_pause_1_durations_skewness,-0.2890197257719683,0.21036701963732687,0.2434995277145968
substep4_RightHand_angvel_x_35_pause_1.25_duration_frequency,0.2890167294913969,-0.21033648519785442,0.24347800817675613
substep3_RightHand_angvel_x_51_pause_1.25_durations_iqr,-0.293597657194063,0.20784414058398978,0.2433883773046879
step3_LeftHand_linvel_x_21_pause_0.5_durations_skewness,-0.2633290834811267,0.22624056190133773,0.24337995777982638
substep4_Head_angvel_y_7_pause_1.25_durations_range,-0.29555961246974155,0.2067689551115713,0.2433170485915357
substep4_Head_angvel_magnitude_7_pause_1.25_durations_range,-0.23936138636130055,0.24733260527984763,0.24328171832368825
substep4_Head_angvel_y_21_pause_1.25_durations_range,-0.29229848842929557,0.20830925812175366,0.24325824637876425
substep31_LeftHand_linvel_y_531_pause_0.75_durations_median,-0.251332517305161,-0.23566808387782384,0.24324837639057414
substep28_LeftHand_linacc_magnitude_35_pause_1_time_to_min_duration,0.2537266598257447,-0.23356146496820906,0.24322681943234037
substep4_Head_angvel_magnitude_21_pause_1.25_durations_range,-0.28909241411818515,0.20985284126119333,0.24318044449036783
substep4_Head_linacc_magnitude_7_pause_0.5_time_to_min_duration,-0.2628177038453847,0.22625229004393993,0.24316808678540455
substep9_LeftHand_linacc_z_13_pause_0.75_durations_range,-0.23826606928138733,0.24825355165577095,0.24315729681868106
substep4_Head_angacc_magnitude_21_pause_1.25_durations_max,-0.272350480994366,0.21955998406528765,0.24312256605496227
substep34_LeftHand_linacc_magnitude_35_kurtosis,-0.24512900390196254,0.24111743425119891,0.24310667120105894
substep32_Head_linacc_z_21_pause_1_durations_std,-0.24298813923906332,-0.2431694975214219,0.2430787845529158
substep32_Head_linacc_z_21_pause_1_durations_var,-0.24298813923906332,-0.2431694975214219,0.2430787845529158
substep4_RightHand_angacc_x_21_pause_1.25_durations_var,-0.2858469227248193,0.21136799502947645,0.2430292768148498
substep4_RightHand_angacc_x_21_pause_1.25_durations_std,-0.28583136177199336,0.21136799502947645,0.24302365249605482
substep4_Head_linacc_z_51_pause_0.75_durations_sum,-0.24084727457616406,0.24522156079164487,0.2430147348956833
substep36_LeftHand_linvel_magnitude_13_pause_0.75_durations_skewness,-0.23979175822334464,-0.24626291093621702,0.24298425730875522
substep15_LeftHand_angvel_z_7_pause_0.5_time_to_max_duration,0.24731730593784162,0.23870397514387448,0.24293431727040254
substep2_Head_linacc_z_201_pause_1.25_durations_slope,0.2837057472736972,0.212399558475522,0.24292816367645206
substep12_LeftHand_linvel_magnitude_21_pause_1.25_duration_frequency,-0.28366530302404774,0.21238909892778646,0.24290649521221222
substep4_RightHand_angvel_y_51_pause_1_durations_range,-0.2601595620365071,0.2277967354345173,0.24290494550901562
substep4_LeftHand_angacc_y_13_pause_1.25_durations_var,-0.23764213674665996,0.2483060912482199,0.2428571057246857
substep4_LeftHand_angacc_y_13_pause_1.25_durations_std,-0.23763659347674945,0.2483022298574287,0.24285236421796336
substep4_Head_linacc_y_201_pause_1.25_durations_max,-0.24299443712383698,0.24266151309571393,0.2428278609977086
substep4_RightHand_linvel_magnitude_35_pause_1_durations_max,-0.2639507143110306,0.22477336822742933,0.2427917641936845
substep4_RightHand_angvel_z_51_pause_1_durations_mean,-0.2890167294913969,0.20931045356274292,0.24278917463947608
substep32_Head_linacc_z_7_pause_0.5_durations_range,-0.23490042594383245,-0.25111958085144914,0.24273937566396803
substep10_RightHand_linacc_magnitude_51_pause_0.5_time_to_max_duration,-0.2970480514878563,0.2052068588674265,0.24273051919151406
substep4_RightHand_linacc_z_201_pause_1.25_durations_std,-0.2697559390097221,0.22059908850969903,0.24271358883239258
substep4_RightHand_linacc_z_201_pause_1.25_durations_var,-0.2697559390097221,0.22059908850969903,0.24271358883239258
step7_LeftHand_angacc_x_531_skewness,0.22479078960441978,-0.2636901302236516,0.24269161876263148
substep4_RightHand_linacc_y_51_pause_0.5_duration_frequency,0.3082853104563236,-0.20007616884673954,0.24266411338793692
substep10_LeftHand_angacc_y_35_pause_1_durations_skewness,-0.28473500016559844,0.2113625168329659,0.24262288845767396
substep4_LeftHand_angvel_magnitude_21_pause_1.25_durations_std,-0.2922280264857457,0.20725839029251997,0.24251594571262425
substep4_LeftHand_angvel_magnitude_21_pause_1.25_durations_var,-0.2922280264857457,0.20725839029251997,0.24251594571262425
substep4_Head_angacc_z_13_pause_0.5_durations_max,-0.2651220121757187,0.22342260754738558,0.24249269723646275
substep6_LeftHand_dist_to_RightHand_y_y_sum,0.26332635353660605,0.2247009280894152,0.242485116130942
substep4_RightHand_angvel_y_13_pause_1.25_durations_var,-0.2772448480553326,0.2154666433734118,0.24248274230353817
substep4_RightHand_angvel_y_13_pause_1.25_durations_std,-0.2772419738454511,0.2154666433734118,0.24248164297951966
substep4_RightHand_linacc_magnitude_7_max,-0.23977684224471443,0.24522156079164487,0.24246863960305817
substep35_Head_linvel_y_7_pause_0.75_durations_median,0.26806641275264304,0.2212824299955717,0.2424380402371644
substep12_LeftHand_linvel_z_7_pause_1_durations_iqr,0.21795107015465473,-0.273063161519268,0.2424141885665778
substep4_RightHand_angvel_z_35_pause_1.25_durations_max,-0.2574716755718656,0.228882777871718,0.24233697012917452
step0_LeftHand_dist_to_RightHand_y_y_coeff_of_var,-0.2312133835931175,-0.2544558455076482,0.2422784623345542
substep10_RightHand_linacc_z_531_pause_1.25_durations_coeff_of_var,-0.2656187130835745,-0.22266906430799036,0.24225496948117473
substep35_LeftHand_angvel_y_201_pause_0.5_durations_kurtosis,-0.2168215610807039,-0.2744395304113885,0.24225165980607843
substep4_Head_angvel_magnitude_21_pause_1.25_durations_mean,-0.27831240617690073,0.2144406117383003,0.24223690354019758
substep36_LeftHand_angvel_z_201_pause_1.25_durations_coeff_of_var,-0.23453716188013415,-0.2504010460305222,0.24220962468948398
substep4_RightHand_angvel_z_51_pause_1_durations_std,-0.29543932348009466,0.205206327022297,0.24219133180709762
substep4_RightHand_angvel_z_51_pause_1_durations_var,-0.29543932348009466,0.205206327022297,0.24219133180709762
substep4_Head_angvel_y_21_pause_1.25_durations_coeff_of_var,-0.2729602445196526,0.2175192703994721,0.24210639355964358
substep18_Head_angvel_y_51_pause_1_durations_coeff_of_var,0.2761715415140015,-0.2154666433734118,0.24207133161924663
substep36_Head_linvel_y_35_pause_0.75_durations_skewness,-0.2142197566211658,-0.27815551868873767,0.24203655424749562
substep26_LeftHand_linacc_magnitude_21_pause_0.5_time_to_max_duration,0.2927662777727161,-0.2062377038879843,0.24199985219649814
step0_LeftHand_angvel_magnitude_531_coeff_of_var,-0.21301603395847402,-0.2801066363854353,0.241997411016051
substep18_Head_angacc_x_13_pause_1_time_to_min_duration,-0.2580009402014662,-0.22783571735130537,0.24198186108147848
substep4_RightHand_angvel_x_51_pause_0.5_durations_sum,-0.28473500016559844,0.21033648519785442,0.24194550047120805
substep32_RightHand_angacc_y_7_pause_1_durations_max,-0.2583745664696962,-0.227453012865778,0.24192975488055207
substep10_LeftHand_angacc_x_201_pause_0.75_durations_skewness,-0.23228381592456712,0.25240378223742527,0.24192619705655236
substep4_Head_linacc_x_201_pause_0.5_durations_sum,-0.21462279495487716,0.2770285414801009,0.24186505943768807
substep4_RightHand_angvel_y_51_pause_0.5_durations_max,-0.2870604332539892,0.20892743512485284,0.24183978628999628
substep4_RightHand_angvel_z_35_pause_1.25_durations_mean,-0.2965097558115442,0.2041802953871855,0.24183204512187814
substep17_LeftHand_linacc_x_7_pause_0.5_durations_skewness,0.22479137220773596,-0.2616380669534286,0.2418191637153539
substep4_Head_angacc_z_13_pause_1_durations_std,-0.2922280264857457,0.20623235865740847,0.24181209566191206
substep4_Head_angacc_z_13_pause_1_durations_var,-0.2922280264857457,0.20623235865740847,0.24181209566191206
substep4_Head_angvel_y_35_pause_1.25_durations_mean,-0.30079148513734266,0.20212823211696251,0.24178193473334622
substep4_Head_angvel_z_13_pause_0.75_durations_range,-0.266810935625902,0.22094064256642074,0.24171886754076558
substep4_RightHand_angvel_z_51_pause_1_durations_max,-0.25483093109233595,0.22986623851757287,0.2417056721633827
step3_LeftHand_angvel_y_13_pause_0.5_durations_std,-0.2301429512616679,0.2544558455076482,0.2416894950681857
step3_LeftHand_angvel_y_13_pause_0.5_durations_var,-0.2301429512616679,0.2544558455076482,0.2416894950681857
substep34_Head_angacc_magnitude_13_kurtosis,-0.2301429512616679,0.2544558455076482,0.2416894950681857
substep14_Head_linvel_magnitude_51_pause_1.25_durations_skewness,0.23445871189788556,0.2493618818140021,0.24168076500422517
substep5_RightHand_angvel_z_201_pause_0.75_duration_count,-0.26316448570388257,0.22328586381044063,0.24159057372777812
substep4_LeftHand_angacc_y_201_pause_0.75_duration_frequency,0.2419177069076137,-0.24111805916922616,0.24151722114488075
substep4_RightHand_linacc_y_51_pause_0.75_durations_max,-0.29978088442482304,0.2021685818329594,0.2414835768892786
substep4_Head_angacc_y_21_pause_1.25_durations_var,-0.28153099983951163,0.21136470806045582,0.2414535839420343
substep4_Head_angacc_y_21_pause_1.25_durations_std,-0.2815266217704729,0.21136306463344934,0.24145090146822595
step0_LeftHand_angvel_magnitude_531_skewness,-0.2761715415140015,-0.2144406117383003,0.2414224511740386
substep4_RightHand_angvel_y_35_pause_0.5_durations_range,-0.3016223397736833,0.20120182484694707,0.24138444190667707
substep6_RightHand_linacc_y_21_pause_0.5_durations_coeff_of_var,0.23389249539326976,-0.24932568733209082,0.2413626360119347
substep1_Head_linvel_x_21_pause_1.25_durations_skewness,0.2618265862540818,0.2238392245812205,0.24134727516051727
substep6_RightHand_linacc_z_35_pause_0.75_durations_coeff_of_var,0.23121578061757464,-0.25240378223742527,0.24134564448275705
substep1_LeftHand_angacc_z_51_pause_1_durations_skewness,0.23656554525036558,0.24624759242675637,0.24130948983406572
substep18_Head_linacc_x_13_pause_1_durations_skewness,-0.2001708459810786,-0.3037053639929995,0.24130117054979677
substep4_RightHand_linacc_z_201_pause_1.25_durations_max,-0.2708228894027334,0.2175209616932846,0.2412630167011311
substep18_RightHand_linacc_z_7_pause_0.75_durations_kurtosis,-0.27081937985675336,-0.21751870664363476,0.2412602369912649
substep4_RightHand_angvel_x_21_pause_1.25_durations_max,-0.277368523708352,0.21344058134305374,0.24124124160400262
substep12_LeftHand_linvel_z_201_pause_0.5_duration_count,-0.22612745277767068,0.25846338418831943,0.24121655732794234
step6_Head_linacc_magnitude_531_pause_1.25_durations_slope,0.24419784912522172,0.2381134064552686,0.24111724962451134
substep4_RightHand_angvel_x_51_pause_1_durations_std,-0.27188981218820296,0.2164926750085233,0.2410493999735854
substep4_RightHand_angvel_x_51_pause_1_durations_var,-0.27188981218820296,0.2164926750085233,0.2410493999735854
substep36_LeftHand_linvel_magnitude_35_pause_0.75_durations_skewness,-0.24088286274098336,-0.24115243714522833,0.24101757456443604
substep29_LeftHand_angacc_magnitude_13_pause_1.25_durations_min,-0.23581842647577286,-0.2464294774464737,0.24100721282987247
substep4_Head_angacc_z_35_pause_0.5_durations_sum,-0.3029323498002419,0.20007616884673954,0.24098814123786005
substep4_RightHand_angvel_x_201_pause_0.5_durations_sum,-0.2140870211502247,0.2754902080295201,0.2409379949795091
substep22_LeftHand_angvel_x_531_pause_0.75_durations_median,0.25960877412989636,-0.22470616958618406,0.24089982761255427
substep4_Head_angacc_z_21_pause_1.25_duration_frequency,0.24941073322776103,-0.23290918117030707,0.24087767441101696
substep4_LeftHand_angvel_z_35_pause_0.5_durations_sum,-0.29543932348009466,0.20315479027875225,0.24075660801212218
substep4_LeftHand_angvel_z_201_pause_1.25_durations_std,-0.21409201508708103,0.2749793289330202,0.24074556548193074
substep4_LeftHand_angvel_z_201_pause_1.25_durations_var,-0.21409201508708103,0.2749793289330202,0.24074556548193074
substep12_LeftHand_linvel_magnitude_21_pause_1.25_durations_mean,0.29758018814299386,-0.20212823211696251,0.2407378179102356
step1_Head_angacc_z_7_pause_0.75_durations_range,-0.2624696082763031,0.2221905626204055,0.24065633380093904
substep1_Head_linvel_magnitude_51_pause_1_durations_skewness,0.2536924625535595,0.22880564763718056,0.24060723542436938
substep4_Head_angacc_magnitude_201_pause_1.25_durations_sum,-0.22264992494152056,0.2616394231637815,0.240575177451527
substep20_LeftHand_linacc_y_531_pause_0.5_durations_range,-0.23913378153364684,-0.24202091903393913,0.24056868824335592
substep4_LeftHand_angacc_y_21_pause_0.5_durations_sum,-0.22479078960441978,0.25856064217295743,0.24049603288008833
substep4_Head_angvel_magnitude_7_pause_1.25_durations_std,-0.2825941355026992,0.20931045356274292,0.2404934127108621
substep4_Head_angvel_magnitude_7_pause_1.25_durations_var,-0.2825941355026992,0.20931045356274292,0.2404934127108621
substep4_Head_angvel_y_13_pause_0.5_durations_sum,-0.24298813923906332,0.2380393393458645,0.24048828272140174
step10_LeftHand_linvel_y_51_pause_1.25_durations_skewness,-0.23979175822334464,-0.24113243362504583,0.2404602272195603
substep4_RightHand_linacc_magnitude_7_range,-0.23977684224471443,0.24111743425119891,0.24044526965956242
substep4_RightHand_linacc_z_7_pause_1.25_durations_coeff_of_var,-0.26869244321621616,0.2175209616932846,0.24041393370875178
step1_LeftHand_linvel_x_35_pause_1_durations_iqr,-0.21251882606146366,0.27665250916455225,0.24038148697917444
substep4_Head_angvel_z_21_pause_0.75_durations_range,-0.30036632220141396,0.20032137305499606,0.240348603142934
substep4_RightHand_linvel_magnitude_531_pause_0.75_time_to_max_duration,-0.201271014201355,0.29810623237637895,0.2402998700534461
step0_LeftHand_linacc_x_7_pause_1.25_durations_std,0.27831240617690073,-0.2113625168329659,0.2402606622116246
step0_LeftHand_linacc_x_7_pause_1.25_durations_var,0.27831240617690073,-0.2113625168329659,0.2402606622116246
substep36_Head_linacc_y_21_pause_1.25_time_to_min_duration,-0.2762474440965845,-0.21252298765467764,0.24023111193948804
substep12_LeftHand_linacc_z_21_pause_1.25_durations_iqr,0.2681877875263455,-0.21754633583556446,0.24022718473387158
substep18_LeftHand_angacc_y_51_pause_1_durations_coeff_of_var,0.21515689862137324,-0.27189838330454347,0.2402224760222154
substep4_RightHand_angvel_y_51_pause_0.75_durations_max,-0.2712478489423059,0.21554598497655683,0.2402100466325406
substep4_LeftHand_angvel_y_531_pause_0.5_time_to_min_duration,-0.23389249539326976,0.24681498722335837,0.24018004857298392
step11_Head_linacc_y_201_pause_1.25_durations_min,0.22063368262502067,0.26349411349365853,0.24016665465690237
substep36_RightHand_linvel_y_201_pause_0.5_durations_coeff_of_var,-0.26782056891194433,-0.2176230761376718,0.24012647669371204
substep34_RightHand_angvel_magnitude_531_pause_1_durations_std,-0.24514171114148806,0.23530300643126076,0.2401216186732724
substep34_RightHand_angvel_magnitude_531_pause_1_durations_var,-0.24514171114148806,0.23530300643126076,0.2401216186732724
substep4_LeftHand_angacc_y_201_pause_0.75_durations_mean,-0.23335485305374495,0.24727362406186784,0.2401126980794527
substep4_Head_linacc_y_51_pause_1.25_duration_frequency,0.29543932348009466,-0.20212823211696251,0.24003425255975888
substep4_RightHand_angvel_z_51_pause_1_duration_frequency,0.2890167294913969,-0.2052068588674265,0.24000560319677194
substep13_RightHand_linacc_y_201_pause_1.25_durations_kurtosis,-0.25478997072961884,0.2268253113930524,0.2399957667283997
substep3_RightHand_angacc_z_201_pause_0.5_durations_kurtosis,0.27312672658818005,-0.21400498423832723,0.23997813946210786
substep4_LeftHand_angvel_y_201_pause_0.5_durations_range,-0.21838177981054605,0.26628074544045355,0.23996434669030667
substep4_Head_angvel_y_7_pause_1.25_durations_var,-0.28473500016559844,0.2072589274561008,0.2398967443716548
substep4_Head_angvel_y_7_pause_1.25_durations_std,-0.28473500016559844,0.20725839029251997,0.23989638454009254
substep18_RightHand_angvel_x_7_pause_0.75_durations_skewness,-0.23763844119028504,-0.24217861772882507,0.23988704918637807
step8_Head_angacc_z_51_pause_0.5_durations_range,-0.2701688319386603,-0.21567303769128468,0.23986459922895734
step9_RightHand_linacc_y_201_pause_0.75_durations_min,-0.22693864539229852,0.25417366961414856,0.2397852911990064
substep4_Head_angvel_z_21_pause_1.25_durations_coeff_of_var,-0.25690375954790834,0.2247009280894152,0.23972571148869878
substep4_Head_linacc_y_201_pause_1_durations_max,-0.24406489719927238,0.2354809737342306,0.23969610888297727
substep4_RightHand_linacc_y_51_pause_0.75_durations_range,-0.297624930895506,0.2006136233296491,0.23967481148880293
substep32_LeftHand_angacc_z_13_pause_0.5_durations_kurtosis,-0.2900871618228465,-0.20418294135785148,0.23966996818128772
substep32_Head_linacc_x_13_pause_0.5_durations_coeff_of_var,-0.20873430463267553,-0.2811333966483744,0.23958380560694723
substep32_Head_angacc_y_531_pause_0.75_durations_skewness,0.23323267165819042,0.24624228367622586,0.23956098252082267
substep1_Head_linvel_magnitude_51_pause_1_durations_coeff_of_var,0.2526220302221099,0.2277790229947496,0.23955817267938861
substep4_Head_angvel_magnitude_13_pause_1.25_durations_mean,-0.2836645678341488,0.20725839029251997,0.2395156337225502
substep29_LeftHand_angvel_magnitude_531_pause_1.25_durations_skewness,0.24960890674063738,-0.23015833808829378,0.23948934307904074
substep4_RightHand_linvel_z_13_pause_1_durations_kurtosis,-0.2590446242108076,0.22264886481919222,0.23947175052830535
substep20_Head_linvel_y_13_pause_0.75_durations_coeff_of_var,-0.2312139828422427,-0.24829965569697934,0.2394524272842356
substep4_RightHand_angvel_magnitude_35_pause_0.75_time_to_min_duration,-0.24516776716178468,0.2339594686210061,0.23943251914893507
substep4_LeftHand_angacc_y_35_pause_0.5_durations_sum,-0.27938283850835033,0.20931045356274292,0.23932290291114633
substep14_RightHand_linacc_magnitude_7_pause_1.25_time_to_min_duration,0.2007721575795308,-0.29604542348830504,0.23927365165918812
substep4_RightHand_angvel_z_21_pause_1.25_durations_range,-0.285849145925553,0.20572840737431156,0.23925945823119582
substep4_RightHand_linacc_y_51_pause_0.75_duration_frequency,0.2772419738454511,-0.21033648519785442,0.23919884583247492
substep4_LeftHand_linacc_y_51_pause_0.75_durations_sum,-0.25690375954790834,0.2236748964543037,0.23914054899406617
substep4_Head_linacc_x_201_pause_0.5_time_to_min_duration,-0.22801508803707654,0.25138100820439,0.2391286168826134
substep10_LeftHand_angvel_x_201_pause_0.5_time_to_min_duration,-0.23015547820697904,0.24881654076306403,0.23912248589498913
substep4_Head_linvel_magnitude_13_pause_0.75_durations_max,-0.29288471919325426,0.20203139482084903,0.23911894021959312
substep4_RightHand_angvel_y_21_pause_1.25_durations_range,-0.2725097947393285,0.2129170160085758,0.23905549114443017
substep36_LeftHand_angvel_x_201_pause_1.25_durations_coeff_of_var,-0.20776351326368045,-0.28120847567138424,0.23897017492660425
substep36_LeftHand_angvel_y_201_pause_1_durations_coeff_of_var,-0.20660950498671138,-0.2832875393287513,0.23894775013962846
substep4_Head_angacc_y_21_pause_1.25_durations_max,-0.24311869029805366,0.23491535607856961,0.2389466362641724
substep4_Head_linvel_magnitude_13_pause_0.75_durations_mean,-0.26653765053095485,0.2164926750085233,0.23892267587748897
step10_Head_angvel_magnitude_531_pause_0.75_durations_iqr,-0.22587293035307415,-0.2534344117809322,0.23886124083307844
substep4_Head_angvel_z_13_pause_0.75_durations_max,-0.26798061426688974,0.21543883314312257,0.23885439922597623
step5_LeftHand_linacc_z_51_pause_0.5_durations_kurtosis,0.2258612219358694,-0.2534298138725367,0.23885265177007167
substep4_RightHand_angvel_y_21_pause_1.25_durations_max,-0.27353081362188597,0.21194035949011422,0.23882867688735665
substep4_Head_angacc_y_51_pause_0.5_durations_sum,-0.2815237031712496,0.20725839029251997,0.2387491290238413
substep27_LeftHand_linacc_x_13_pause_0.75_durations_kurtosis,0.22800208659876864,-0.25035431440170497,0.23865597263132002
substep14_Head_angacc_x_201_pause_0.5_time_to_max_duration,-0.26723706597158353,-0.21559352014571467,0.23865339695869836
substep14_RightHand_linvel_z_35_pause_1.25_durations_skewness,0.20715926195724568,0.2813077013474677,0.23860567928593984
substep10_LeftHand_angvel_magnitude_201_pause_1.25_durations_iqr,-0.20768971131822325,0.280160373312872,0.2385422443870466
step10_RightHand_linacc_x_531_coeff_of_var,0.2686785151938541,0.2144406117383003,0.2385150243376698
substep22_LeftHand_angvel_x_531_pause_0.75_duration_count,-0.24759167452955566,0.2300773996209247,0.2385134467616997
step8_RightHand_angvel_y_21_pause_0.75_durations_max,-0.2784651089363281,-0.20854956773931185,0.23848882130437202
substep4_LeftHand_linacc_x_35_pause_0.5_durations_sum,-0.2718905168607854,0.21238854846807736,0.23848411526557833
substep12_LeftHand_linacc_y_13_pause_0.75_durations_max,0.22823716342816777,-0.249677959506167,0.23847661023294428
substep4_RightHand_angvel_magnitude_35_pause_1.25_duration_frequency,0.2751011091825518,-0.21033648519785442,0.2383985132150478
substep3_RightHand_angvel_z_35_pause_1_durations_kurtosis,-0.23977684224471443,0.23701330771075302,0.2383870660841763
substep4_LeftHand_angvel_magnitude_201_pause_0.75_durations_mean,-0.23763659347674945,0.23906537098097597,0.23834884105333926
substep4_Head_angvel_z_7_pause_1.25_durations_max,-0.28783586730316485,0.20337840712693755,0.23834649460883353
substep3_RightHand_linacc_magnitude_531_pause_0.75_durations_std,-0.2335747057905466,0.24324516090473558,0.23831186937354149
substep3_RightHand_linacc_magnitude_531_pause_0.75_durations_var,-0.2335747057905466,0.24324516090473558,0.23831186937354149
substep12_RightHand_linvel_magnitude_51_pause_0.5_duration_frequency,-0.22907251893021827,0.24830094276719658,0.2382994740016889
substep15_Head_angvel_x_21_skewness,-0.22479078960441978,-0.2534298138725367,0.23825275429586865
substep34_Head_angvel_magnitude_13_pause_1.25_durations_kurtosis,-0.26332635353660605,0.21751870664363476,0.23824060010098358
substep32_RightHand_angvel_z_7_pause_0.5_duration_frequency,0.2472698685648618,0.2298316819315177,0.23823209010375565
substep4_LeftHand_angacc_x_201_pause_0.5_durations_range,-0.27417140843640697,0.21054722519918231,0.23818366066213792
substep4_LeftHand_linacc_x_531_pause_1.25_durations_iqr,-0.26452880660530487,0.2165600377675072,0.23815296912037845
substep4_Head_angvel_z_7_pause_1.25_durations_range,-0.2886042096599629,0.20268222557261728,0.23812969106633447
substep20_RightHand_linvel_magnitude_201_coeff_of_var,-0.25583332721645874,-0.22264886481919222,0.23809036505758788
substep11_LeftHand_linacc_y_51_pause_1_durations_slope,-0.2815237031712496,-0.20623235865740847,0.2380669431572144
step0_LeftHand_linacc_x_7_pause_1.25_durations_max,0.28742002017595075,-0.20315636988335073,0.23805143954721175
substep4_Head_linacc_y_51_pause_1.25_durations_mean,-0.29115759415429615,0.20110220048185104,0.2378924036024904
