Feature,Point-Biserial Correlation_A,Point-Biserial Correlation_B,Harmonic Mean
substep36_Head_angvel_x_21_pause_1.25_durations_std,-0.33904030975840654,-0.22299063600880376,0.26903434721889186
substep8_RightHand_linvel_z_531_pause_0.75_durations_min,-0.2081816260425143,-0.38002679010675,0.26900191473650836
substep14_RightHand_angacc_z_531_pause_0.5_durations_iqr,-0.23186902026872572,-0.3200009994980813,0.26889780412418723
substep33_LeftHand_angvel_x_13_pause_0.5_durations_skewness,0.23464586869815282,-0.3148242774660573,0.26888527643943905
substep13_RightHand_linacc_y_35_pause_0.75_durations_mean,-0.2594737333470072,-0.2789490786844893,0.2688591836845815
substep36_LeftHand_linacc_y_51_pause_1.25_durations_var,-0.25631695707218755,-0.28257400399812516,0.2688058033434091
substep23_Head_linacc_z_201_pause_0.75_durations_kurtosis,-0.2360282134809673,-0.3120590376189314,0.2687701164439654
substep26_Head_angacc_z_201_coeff_of_var,-0.25029610340746306,0.2901237166891086,0.26874231141410837
substep20_LeftHand_linvel_x_13_pause_1.25_time_to_min_duration,-0.20118809380523614,-0.4045686933234978,0.26873625175158605
substep36_Head_linacc_magnitude_201_pause_1_durations_skewness,-0.34693580792681405,-0.21929117951499363,0.2687260205663624
end_LeftHand_angvel_x_13_coeff_of_var,-0.3614122767118926,-0.21377370578636523,0.26864507849727565
substep32_LeftHand_linacc_z_7_pause_0.75_durations_range,-0.2287081908719661,-0.32535529386430484,0.2686025074752623
substep5_LeftHand_angvel_y_21_pause_0.75_durations_std,-0.21641314069645617,-0.35375802139706397,0.26854351656790965
substep25_LeftHand_linvel_magnitude_13_kurtosis,-0.22769076489212806,-0.3272418615948253,0.2685369221951899
substep20_LeftHand_linvel_z_531_pause_0.5_durations_std,-0.23220494809266953,-0.3181471731697147,0.2684657512076075
substep18_RightHand_linvel_x_13_iqr,-0.2572091287867575,-0.2806867622382417,0.2684355793821022
substep32_LeftHand_linacc_x_7_pause_0.5_durations_max,-0.2601028267233666,-0.27709024566509155,0.26832794337617705
substep7_LeftHand_linvel_x_13_pause_1_durations_slope,-0.22379881985828773,0.3349495574134588,0.2683186876611922
substep14_Head_angacc_z_531_pause_1.25_durations_var,-0.2711120074617755,-0.2653400846981389,0.2681949947588082
substep13_LeftHand_angvel_y_35_pause_0.5_durations_mean,-0.31138104865455773,-0.2355177391767578,0.26818768749668176
substep36_LeftHand_angvel_magnitude_531_pause_0.75_durations_var,-0.24392338200732083,-0.2976397132121821,0.26811755124110964
substep13_Head_angvel_x_35_pause_0.75_durations_mean,-0.23352650222815569,-0.3147065430494665,0.2681061233346133
end_Head_angvel_x_13_pause_0.75_durations_var,-0.2665014383602234,-0.2696063324687468,0.2680448943422141
substep32_LeftHand_linacc_x_7_pause_0.5_durations_range,-0.259186587789755,-0.2774073463013361,0.2679876120383
substep20_LeftHand_linacc_y_35_pause_0.5_durations_sum,-0.1985704393634236,-0.4118592197066877,0.26795246593232963
substep14_LeftHand_linvel_x_51_pause_1.25_durations_kurtosis,-0.22660514491030323,-0.3277190625312735,0.2679400417943859
substep26_RightHand_linacc_magnitude_21_pause_1.25_durations_slope,-0.2615055425357015,0.27464302403873514,0.26791332657577427
substep36_Head_angacc_x_201_pause_0.5_durations_coeff_of_var,-0.34857946063410744,-0.21754919849023915,0.2679008774733436
substep36_Head_linvel_x_51_pause_0.75_durations_var,-0.30789029092927467,-0.23709915724948305,0.26789703451537233
step5_LeftHand_angacc_y_531_pause_0.75_durations_min,-0.27259477961366035,-0.2633283694967398,0.2678814638559352
substep36_RightHand_angvel_magnitude_51_pause_1.25_durations_std,-0.38694426491666184,-0.2047829346178225,0.26782470762036437
substep20_Head_linacc_z_531_pause_0.75_durations_var,-0.24031798137484775,-0.3023264132099089,0.2677793194362588
step10_Head_linacc_z_21_pause_0.5_durations_std,-0.21901673875410313,-0.34444694240239604,0.2677711040539708
step9_LeftHand_angacc_magnitude_7_pause_0.75_durations_kurtosis,-0.2665661690156378,-0.26889373922533033,0.26772489530749205
substep20_Head_angvel_z_531_pause_0.5_durations_sum,-0.2237602473880689,-0.3330369861088026,0.26767531847480436
substep5_RightHand_angvel_x_13_pause_0.5_durations_range,-0.2103723453216863,-0.3678382662840035,0.26766371015687984
substep18_RightHand_linvel_x_7_iqr,-0.25752976009300305,-0.2784861735353654,0.26759830430527853
substep36_Head_angvel_x_51_pause_1_durations_max,-0.32552418370998654,-0.22712739493143824,0.2675662666701744
substep36_LeftHand_angvel_magnitude_13_pause_1_time_to_max_duration,-0.2771650001697108,-0.2585376039100427,0.2675274470793332
substep5_RightHand_angvel_x_13_pause_0.5_durations_max,-0.21050643787141848,-0.36690544329745656,0.2675246576077716
substep36_RightHand_linacc_magnitude_201_pause_1_durations_kurtosis,-0.3732474503235409,-0.20845206023169918,0.267506499779949
substep33_RightHand_linvel_y_51_pause_0.75_durations_mean,-0.26798304044933696,-0.2668156579166112,0.26739807507555585
substep33_Head_angacc_x_35_pause_1.25_durations_kurtosis,-0.26992729878917354,-0.26482752439808244,0.2673530941889854
substep36_Head_angacc_magnitude_35_pause_1.25_durations_var,-0.2535191942270263,-0.28267221234953355,0.26730317057027386
substep18_Head_angacc_y_13_pause_1_durations_skewness,0.2165612446649739,-0.3488986356475024,0.2672441509236009
substep36_LeftHand_angacc_x_35_pause_1.25_durations_std,-0.3498267127909404,-0.21610881714775798,0.2671704924273886
substep4_Head_angvel_magnitude_51_pause_1.25_durations_max,-0.28413121200702596,0.2520693396520862,0.267141713165154
substep26_Head_angacc_y_201_coeff_of_var,0.24794201577329963,-0.28941438563044536,0.2670778127125652
substep2_RightHand_angvel_magnitude_201_pause_1.25_durations_min,-0.25320347524672204,-0.28252799203437184,0.2670631605817033
session_LeftHand_angacc_x_35_inter_extrema_intervals_mid_above_threshold_var,-0.2498300364837797,-0.28682678368506453,0.26705314509939393
substep36_LeftHand_angvel_z_51_pause_0.75_durations_var,-0.23246925498195234,-0.3135265692401739,0.2669811186638635
substep20_Head_linacc_z_531_pause_0.5_durations_var,-0.2269565170889376,-0.32410535341500046,0.26696756251228254
substep18_RightHand_angacc_x_7_pause_0.75_durations_skewness,-0.24533101238094313,-0.2926683650570013,0.26691713523252697
substep36_RightHand_linacc_magnitude_531_pause_1_durations_range,-0.2782338759900829,-0.25645583356154117,0.26690134228291496
substep36_Head_angvel_x_201_pause_0.5_time_to_max_duration,-0.24610899016845775,-0.2913734775181999,0.26683524254294894
substep4_LeftHand_angacc_x_35_pause_1_duration_frequency,0.3289518136608188,-0.22445153956322816,0.2668351775902418
substep5_Head_angvel_z_21_pause_0.75_durations_std,-0.22720893011023013,-0.32314413260514474,0.266815023353779
step6_RightHand_linvel_x_13_pause_0.75_durations_iqr,-0.2457803198601754,-0.2916748959767315,0.2667680845434328
substep18_RightHand_linvel_x_21_iqr,-0.2496314668681367,-0.2863346891599335,0.26672635078280066
substep20_LeftHand_linvel_x_21_pause_1.25_time_to_min_duration,-0.20855047741684107,-0.36936139774823956,0.2665821525738446
substep18_LeftHand_angacc_z_13_pause_0.75_durations_skewness,0.22057794460141952,-0.3367814420739223,0.26656609738175713
substep4_RightHand_linvel_y_21_pause_0.5_duration_frequency,0.2630128371462698,-0.27017775730868876,0.26654715676751267
substep36_Head_angvel_y_51_pause_1_durations_var,-0.31144420599476497,-0.23293720124205555,0.26652982898776667
substep17_LeftHand_linvel_z_531_pause_0.75_durations_slope,-0.21496428011736912,-0.35051417299855464,0.2664930076623904
substep36_RightHand_linacc_z_21_pause_1.25_durations_skewness,-0.2761489996058638,-0.25742757609909617,0.26645985167848124
substep20_LeftHand_angvel_z_531_pause_1.25_durations_var,-0.28946298482338223,-0.24666743711478303,0.26635717610598153
substep8_LeftHand_angacc_z_51_skewness,-0.22759704047021173,0.32098807073558855,0.2663431195392256
substep25_RightHand_linvel_z_13_skewness,-0.27300189824342636,-0.25991721730067663,0.2662989246943669
substep36_Head_linvel_x_13_pause_0.75_durations_var,-0.28990958943506473,-0.24618892227721514,0.2662664708875506
substep36_LeftHand_angvel_magnitude_21_pause_1.25_durations_max,-0.333928780293289,-0.22127426430870217,0.2661723342813051
substep36_LeftHand_linacc_magnitude_201_pause_1_durations_max,-0.3270828718607392,-0.2243771671650463,0.2661658978807307
substep36_LeftHand_angacc_y_21_pause_0.5_durations_var,-0.3445600956744209,-0.21680446987195331,0.26614493848223203
substep4_LeftHand_angvel_x_51_pause_0.5_durations_sum,-0.3179515041489558,0.2287048986766355,0.2660430433618131
substep13_RightHand_linvel_z_51_pause_1_durations_std,-0.3015005963870049,-0.2380288539173607,0.2660312291494529
substep36_LeftHand_angacc_x_201_pause_0.75_time_to_max_duration,-0.2429328075177544,-0.2937602217822097,0.2659397142074831
substep32_RightHand_linvel_z_51_pause_1_durations_mean,-0.24662875344110782,-0.28847958095396853,0.2659175904046433
substep14_RightHand_angvel_magnitude_201_pause_0.75_durations_mean,-0.22504445660056005,-0.3248216056423998,0.2658803907109151
substep4_LeftHand_linacc_y_201_pause_1.25_durations_range,-0.33501826504424265,0.22037693348447446,0.2658658126945318
substep14_LeftHand_angacc_magnitude_201_pause_1.25_durations_mean,-0.21630844700114554,-0.34457733317869094,0.26577599377820144
substep18_RightHand_angacc_x_7_pause_0.5_durations_skewness,-0.21940105418547654,-0.3368197858148889,0.2657168188026342
substep20_Head_linacc_z_35_pause_1_time_to_min_duration,-0.2464885166712349,-0.2881203226209615,0.265683414586651
substep7_RightHand_angacc_x_13_pause_0.5_durations_mean,-0.23197412501177717,-0.310684796822091,0.26562111483843026
step6_Head_linacc_y_51_pause_0.5_durations_mean,-0.32261663979058053,-0.22566117431901292,0.2655662801465982
substep26_Head_angvel_z_21_pause_0.75_time_to_min_duration,-0.3628297988835909,-0.20940621513655366,0.2655506226851882
substep36_LeftHand_linvel_y_531_pause_0.75_durations_mean,-0.2807679271005106,-0.2518588090266847,0.2655288251077904
substep3_RightHand_angacc_z_13_pause_0.75_durations_median,-0.3747686318327437,-0.20542597543034977,0.26538409971821264
substep36_LeftHand_angacc_x_201_pause_0.5_time_to_max_duration,-0.24891321699626096,-0.28415415794282295,0.2653688029003625
substep35_RightHand_angvel_y_201_pause_1_duration_count,-0.2349307798007148,-0.30482789185948944,0.2653536037477165
substep20_LeftHand_angacc_x_7_pause_1_time_to_min_duration,-0.2843604609051563,-0.248575451380817,0.2652665294074865
substep36_RightHand_linacc_x_35_pause_0.5_time_to_max_duration,-0.2234345356019188,-0.32631014980088446,0.26524660890366614
substep36_LeftHand_angacc_magnitude_531_pause_0.5_durations_std,-0.20470676151103687,-0.3765132661250567,0.2652173280672313
substep20_LeftHand_angacc_x_21_coeff_of_var,0.3027804721650349,0.23594505590323117,0.2652168932389379
session_Head_linacc_y_7_inter_extrema_intervals_base_below_threshold_range,-0.41102354023615834,-0.19572768556511094,0.26517848773016267
session_Head_linacc_y_7_inter_extrema_intervals_base_below_threshold_max,-0.4110056229074042,-0.19572768556511116,0.26517475867094964
substep25_Head_angacc_y_13_skewness,-0.2553311711949189,0.27564909250728065,0.2651013999577738
substep36_Head_angacc_x_201_pause_1_durations_var,-0.2799523790511399,-0.25171771485526256,0.26508533743277607
substep36_LeftHand_linacc_x_51_pause_0.5_durations_max,-0.3405312124338781,-0.21697048261592217,0.26505828471414306
substep8_RightHand_angvel_x_13_coeff_of_var,-0.24714053483095966,0.2856638608315868,0.2650095229038215
substep25_Head_linvel_y_7_skewness,-0.295350004482166,0.2401916601717623,0.2649303036175582
substep4_LeftHand_angacc_x_35_pause_0.5_durations_sum,-0.29239425433711236,0.2420845251885067,0.26487159805248894
substep25_Head_linvel_z_13_kurtosis,-0.2093820796075176,-0.36016711485943687,0.26481484039701864
substep30_Head_linvel_y_531_pause_1_durations_median,-0.3512201142700129,-0.21251891641956186,0.2648066358581412
substep20_Head_linvel_x_201_pause_0.5_durations_sum,-0.1976052858677051,-0.40114903963164283,0.2647802855899451
step6_Head_angacc_x_35_pause_1.25_durations_iqr,-0.24146293814459108,-0.29304650705472157,0.2647656509794963
substep20_RightHand_linvel_y_531_pause_0.5_durations_max,-0.2418551465737544,-0.29214390015085673,0.26463158024344574
substep13_LeftHand_angacc_x_35_pause_1.25_durations_iqr,-0.29957441098334653,-0.23691407723707406,0.2645849694832577
substep36_LeftHand_angvel_magnitude_7_pause_0.5_time_to_max_duration,-0.2967282392861304,-0.23871784065215582,0.26458060744815004
substep23_RightHand_linacc_z_201_pause_0.75_durations_coeff_of_var,-0.2661553624968063,-0.2629872723430676,0.26456183340318856
substep20_LeftHand_angacc_y_7_pause_1_time_to_min_duration,-0.2614434055288149,-0.2676280926968096,0.2644996005435789
substep34_RightHand_angvel_y_51_pause_1_durations_slope,-0.29051958242732395,0.24253485443043385,0.26436746328782007
substep5_Head_linacc_z_21_pause_0.75_durations_max,-0.22944272129928986,-0.3118303172422259,0.2643663788038077
substep33_RightHand_linvel_y_51_pause_0.5_durations_mean,-0.25786361380527906,-0.27120065935000254,0.264364031497703
step2_LeftHand_angacc_z_35_pause_0.5_durations_std,-0.203502253713003,-0.3771208839593954,0.2643537428275144
substep36_RightHand_angacc_magnitude_51_pause_0.75_durations_max,-0.4110535486106407,-0.1946865028969265,0.2642274608826248
end_LeftHand_angvel_y_13_coeff_of_var,-0.34374822659753423,0.21450461217516384,0.264165535438422
substep30_LeftHand_linacc_x_35_pause_1.25_durations_slope,0.27120472551701474,0.25747134674101013,0.2641596606525135
step6_RightHand_linacc_y_51_pause_0.75_durations_iqr,-0.3262671716119028,-0.2218201443998274,0.26409161097363043
substep16_Head_angacc_y_21_pause_1_time_to_min_duration,-0.26724688458754636,-0.26100348231563464,0.2640882879997639
substep14_RightHand_linvel_x_51_pause_1.25_durations_kurtosis,-0.210487744339763,-0.35421946966055906,0.2640619964526809
substep36_Head_linvel_x_35_pause_0.75_durations_var,-0.2823829052621808,-0.24794422999998514,0.2640453688110012
substep36_Head_angvel_z_51_pause_1_durations_var,-0.2749615288350399,-0.2538954664730366,0.264008933398127
step5_Head_angacc_z_35_skewness,-0.24663988345264526,0.2839893235775711,0.2640001445113787
substep25_Head_linvel_x_13_kurtosis,-0.2120536163519708,-0.34952030492556185,0.26396184665875866
substep14_RightHand_linacc_y_531_pause_1_durations_std,-0.2632987287865799,-0.2644020108958541,0.26384921650626675
step6_LeftHand_linacc_magnitude_13_pause_1.25_durations_mean,-0.3020206911178144,-0.23419143374494414,0.26381596160893644
substep36_Head_linacc_x_35_pause_0.5_durations_kurtosis,-0.2712730398228495,-0.25666080909107375,0.26376470472110086
substep14_LeftHand_angacc_magnitude_201_pause_1.25_durations_median,-0.214770686228913,-0.34166790416178366,0.2637496805809162
substep14_LeftHand_linacc_y_531_pause_0.75_durations_range,-0.23238036624360833,-0.30478797971988797,0.26370408042908067
substep14_Head_angvel_z_531_pause_0.5_durations_median,-0.25249048575083577,-0.2759531405684144,0.26370094759925944
substep1_LeftHand_linacc_z_531_kurtosis,-0.34776868633818253,-0.21236012767752768,0.26369720958847565
substep4_LeftHand_angacc_x_13_pause_1.25_duration_frequency,0.2525372803773765,-0.2758285913799823,0.2636695745913428
substep30_LeftHand_angacc_z_51_coeff_of_var,-0.31239429388102335,0.2280495547924304,0.2636402646237108
substep32_LeftHand_linacc_magnitude_51_pause_1_durations_std,-0.33436654028321705,-0.21740574281866004,0.26348987903242116
substep36_RightHand_linacc_x_51_pause_1_durations_var,-0.2576453530893732,-0.26947639950889185,0.26342810463993727
substep5_LeftHand_angvel_x_21_pause_0.5_durations_range,-0.23715585240150228,-0.2961786411912125,0.2634012949046586
substep36_LeftHand_angvel_z_21_pause_1_durations_var,-0.32188650052102735,-0.22286901663250405,0.2633788023414581
substep36_RightHand_linacc_z_13_pause_1_durations_kurtosis,-0.22130232379889986,-0.32516471479975834,0.2633633940196068
substep36_LeftHand_angvel_z_51_pause_1_durations_var,-0.23011201451820693,-0.3078377695939213,0.2633597833781594
substep35_RightHand_linacc_z_13_pause_0.5_duration_frequency,-0.34592418750547405,-0.21257925083840085,0.26333339986179033
session_RightHand_linacc_z_21_inter_extrema_intervals_base_below_threshold_var,-0.34638757561703964,-0.21234435734345644,0.2632870713024331
step6_RightHand_angvel_z_531_coeff_of_var,0.24299447174480063,-0.28721914018367456,0.2632624348895167
substep33_Head_linvel_y_51_coeff_of_var,-0.302192056317544,-0.2331246699872953,0.263202773012896
substep19_LeftHand_linacc_x_51_skewness,0.29823564008994846,-0.23538603258458315,0.263109643745349
substep20_RightHand_angacc_x_531_pause_0.5_durations_var,-0.25877046963415207,-0.2675798551425332,0.26310144221626125
substep4_LeftHand_linacc_y_201_pause_1.25_durations_var,-0.3576743565531333,0.20804258669013087,0.26306971788201966
substep17_Head_linacc_z_7_pause_1.25_durations_kurtosis,-0.20530671728617736,-0.36576526136998244,0.2629933455530501
substep20_Head_linvel_y_531_pause_0.5_durations_std,-0.2377750334746856,-0.2941811369386004,0.2629875676744279
step1_Head_angvel_y_531_pause_1.25_durations_min,-0.2239796360372117,-0.3183709273640938,0.2629612993803618
substep36_Head_linvel_x_13_pause_1_durations_std,-0.21715619117718007,-0.3331706033195995,0.2629348959657488
substep22_Head_angvel_y_531_pause_1_durations_kurtosis,-0.22879338914854744,-0.30899610092373736,0.26291426838604126
substep10_RightHand_linacc_z_531_pause_1.25_durations_coeff_of_var,-0.20649227123590053,-0.36161336370176556,0.2628749309561921
substep5_LeftHand_angacc_y_21_pause_0.75_durations_std,-0.2051391554609393,-0.3658371812251759,0.26287439801204693
substep33_LeftHand_linacc_x_201_pause_1.25_durations_min,-0.25997294741224963,-0.26581288624886173,0.26286048453261995
substep17_LeftHand_linvel_z_531_pause_0.5_durations_std,-0.2650503863818162,-0.26070071632188613,0.2628575583989758
substep20_RightHand_angvel_x_51_pause_0.5_time_to_min_duration,-0.26573295715150846,-0.25989825752517104,0.26278322368343204
substep36_Head_angvel_z_51_pause_0.5_durations_skewness,-0.3413622699863085,-0.21357723176485213,0.2627573219155483
substep36_LeftHand_angacc_y_13_pause_1.25_time_to_max_duration,-0.2644692280107797,-0.2609618337178452,0.2627038244620628
substep4_RightHand_linacc_y_51_pause_0.5_duration_frequency,0.252016145783918,-0.274324594274741,0.26269760891073146
step10_RightHand_linacc_magnitude_13_pause_1_durations_range,-0.2733808895696301,-0.25280285305771805,0.2626894875526601
substep36_RightHand_angacc_y_35_pause_0.5_durations_std,-0.3499682490468413,-0.21024851197873448,0.2626851201924048
substep14_LeftHand_angacc_y_201_pause_1.25_durations_mean,-0.2501940121746285,-0.27623996744375034,0.2625726623036085
substep32_RightHand_linacc_magnitude_7_pause_0.75_duration_frequency,0.22881957751058815,0.3079772658612464,0.2625620054491329
substep4_LeftHand_angvel_x_51_pause_1.25_duration_frequency,0.277128461446481,-0.24928724641287045,0.26247161710868516
substep4_RightHand_linacc_z_201_pause_1.25_durations_std,-0.32345499978364256,0.2207996400965161,0.2624460769149269
substep14_RightHand_angvel_magnitude_201_pause_0.5_durations_range,-0.22005018582502478,-0.3250665150979183,0.26244269137848947
step8_LeftHand_angacc_z_201_pause_1_durations_iqr,-0.28890654375179287,-0.24022613238873466,0.26232702971024935
substep18_RightHand_linvel_x_35_iqr,-0.23582166717586422,-0.29552854542254037,0.26232052844693204
substep33_Head_linvel_magnitude_21_pause_1_durations_kurtosis,-0.3275061165512139,-0.21870468731765194,0.26226915435436143
substep13_RightHand_linacc_y_51_pause_0.75_durations_mean,-0.3373034174677503,-0.21453236605480006,0.2622609928113493
substep20_LeftHand_angvel_magnitude_51_pause_0.5_time_to_min_duration,-0.2765906963383673,-0.24933529994688383,0.2622567612977996
substep20_Head_linvel_y_531_pause_0.5_durations_range,-0.22734213165402456,-0.3097236890847319,0.262214577734308
substep31_Head_angvel_x_531_pause_0.75_durations_mean,-0.30833720640914797,-0.22808008269727603,0.2622047311472584
substep36_Head_angvel_magnitude_21_pause_1.25_durations_std,-0.35818151901772033,-0.2067821509213553,0.2621957795295035
substep20_RightHand_linacc_z_7_pause_0.75_durations_sum,-0.2719597698535394,-0.2529728750970469,0.26212294301893635
substep14_RightHand_angacc_x_21_pause_1_time_to_min_duration,-0.2133895974168442,-0.339610675667255,0.2620952968248426
substep4_LeftHand_angvel_magnitude_51_pause_1.25_durations_std,-0.318680164989232,0.22242024459870405,0.2619880487602597
step8_RightHand_linvel_y_201_coeff_of_var,0.28760909603918083,0.24050536747840032,0.26195658748789774
substep34_RightHand_angacc_z_531_pause_1.25_durations_std,-0.35314413285823043,0.2081579428602462,0.26192583070298087
substep8_RightHand_linvel_z_531_pause_0.75_durations_median,-0.20705197997989502,-0.35611901881213825,0.2618570491438942
substep1_Head_linvel_x_21_pause_1.25_durations_skewness,0.23454533487120846,0.29610958025600614,0.26175625130342317
substep23_LeftHand_linvel_x_21_coeff_of_var,-0.23969353295383874,-0.28821067605949774,0.26172261558145726
step11_RightHand_angacc_y_201_pause_0.75_durations_var,-0.22370572370363903,-0.3152451340437862,0.2617015627364137
substep14_RightHand_angvel_x_35_pause_1_durations_kurtosis,-0.39439102367945666,-0.19581792487020985,0.2616999692536859
substep19_LeftHand_angvel_y_35_kurtosis,-0.21031627039052947,-0.3460560468328587,0.2616277440948054
substep36_LeftHand_angacc_y_35_pause_1.25_durations_std,-0.35363472819553565,-0.20752742212740632,0.2615604187663445
substep4_LeftHand_angvel_magnitude_35_pause_1.25_durations_std,-0.3393660366977976,0.21276793312670536,0.26155322493395194
substep20_LeftHand_linacc_y_531_pause_1.25_durations_var,-0.2095302490514055,-0.34773014979190325,0.2614934958228277
substep13_LeftHand_angvel_z_35_pause_1_durations_mean,-0.25527758481938617,-0.2680129529018536,0.2614902979711192
substep14_Head_linvel_magnitude_51_pause_1_durations_skewness,0.2159904551623555,0.3310614327547322,0.26142349976949086
substep36_RightHand_angvel_magnitude_7_pause_1_durations_range,-0.24987206035687937,-0.27406805339833873,0.2614113612710956
substep13_LeftHand_angvel_x_35_pause_0.5_durations_iqr,-0.256330567381993,-0.2666657794065066,0.261396053553215
substep20_Head_linacc_x_531_pause_0.5_durations_var,-0.246373661247028,-0.2783518161408841,0.2613883221328373
substep20_Head_linacc_z_531_pause_1_durations_range,-0.2283170137699573,-0.3055787607874373,0.26135749132815644
substep36_LeftHand_linacc_magnitude_35_pause_1.25_durations_max,-0.3650496658057997,-0.20353676943832458,0.26135350777670635
substep19_RightHand_angvel_z_13_sum,0.2493657246287111,0.27406889100839477,0.26113438264418365
substep21_LeftHand_linvel_z_7_pause_1_durations_slope,-0.2739982477185536,-0.24940103316176152,0.2611216658555008
substep36_Head_linacc_x_201_pause_0.75_durations_var,-0.23189156182017637,-0.2987387269517934,0.26110454467024385
substep20_Head_linvel_y_531_pause_0.5_durations_iqr,-0.23181042769628182,-0.2988727866269381,0.26110427699555255
step5_Head_linacc_y_531_coeff_of_var,0.3035772283109193,-0.22904680010903578,0.2610974684595403
substep36_LeftHand_angvel_x_201_pause_0.5_time_to_max_duration,-0.2321333740040119,-0.2982701038899785,0.26107839961919055
substep36_Head_linacc_x_201_pause_0.5_durations_std,-0.28969194777667473,-0.23757133410372264,0.2610555480630719
substep36_LeftHand_angvel_z_35_pause_1_durations_std,-0.34455559134014746,-0.21010187894742127,0.26103237050020234
step2_RightHand_angacc_y_21_pause_0.5_durations_mean,-0.2169180946174553,-0.32766337043397725,0.2610302353340618
substep36_RightHand_linvel_x_21_pause_1_durations_std,-0.2676054903596065,-0.2546140147502248,0.2609481553368324
substep27_RightHand_linvel_y_201_pause_1_durations_coeff_of_var,0.23106405681311673,-0.29970262213359294,0.2609451815820168
substep14_RightHand_angvel_y_201_pause_1.25_durations_iqr,-0.25169135303150014,-0.27080112281850116,0.26089677518803195
substep36_LeftHand_angacc_x_51_pause_0.75_durations_std,-0.34365608102234074,-0.2102473936994172,0.26088587149664516
substep7_RightHand_linvel_magnitude_51_pause_0.75_durations_iqr,-0.3353962453042474,-0.21341362412900064,0.26084854597661283
substep36_LeftHand_angvel_magnitude_531_pause_1_durations_max,-0.2566441504484313,-0.2651022363938836,0.26080463595754605
substep14_Head_linvel_x_51_pause_1_durations_skewness,0.24989795284029281,0.27253920439737483,0.26072796815500165
substep36_LeftHand_linacc_x_21_pause_1.25_durations_var,-0.2711466629280949,-0.25107390919421685,0.260724514737725
substep36_Head_angacc_x_35_pause_0.5_durations_kurtosis,-0.2603864361828458,-0.26097120027634213,0.26067849028863643
substep17_RightHand_angvel_z_51_sum,-0.26700471860808794,0.2544783974473,0.26059111334694374
substep36_Head_angvel_x_51_pause_0.75_durations_var,-0.2674841526914073,-0.25391848720357646,0.2605248466559827
substep20_Head_angvel_x_13_pause_1.25_time_to_min_duration,-0.27044207361268624,-0.2513006304394045,0.2605202260362516
substep20_Head_linacc_y_531_pause_0.75_durations_var,-0.25593340425863587,-0.2651456472308331,0.2604580933590569
substep36_RightHand_linacc_z_201_pause_1_durations_range,-0.36145607024790927,-0.2035722141295959,0.26045567829233823
substep35_LeftHand_angvel_x_201_pause_0.5_durations_skewness,-0.2541052095777988,-0.26709718598970067,0.26043927273071577
substep20_LeftHand_linacc_y_13_pause_0.75_durations_sum,-0.2222965517444307,-0.31434062081098063,0.26042488166348327
substep32_Head_angacc_magnitude_7_pause_0.75_durations_coeff_of_var,-0.25382111227051607,-0.2672194415243321,0.26034801081805053
substep7_LeftHand_linvel_z_13_pause_1_durations_mean,-0.31192076180389205,-0.22340173306309133,0.26034265114401417
step10_RightHand_linacc_magnitude_13_pause_1_durations_max,-0.2745097870025894,-0.24756551700580617,0.26034235605734346
substep2_Head_linvel_y_35_pause_1_durations_median,-0.30435036064665977,-0.22744150057527052,0.2603345698711737
substep36_RightHand_linacc_x_51_pause_0.5_durations_std,-0.38952910225918164,-0.19546823165189445,0.26031080957755653
substep14_LeftHand_angacc_y_201_pause_1.25_durations_median,-0.24369726668808034,-0.27933837418902846,0.26030347819816335
substep36_LeftHand_angacc_x_51_pause_0.75_durations_max,-0.2946466418282517,-0.2329070984702786,0.2601641849165777
substep32_Head_angvel_magnitude_13_pause_0.75_durations_range,-0.2682194663054173,-0.25257250683768306,0.26016093365866894
substep7_RightHand_linvel_magnitude_51_pause_0.5_durations_iqr,-0.30399151984362965,-0.22734394591926377,0.26013935112731706
substep36_LeftHand_angacc_x_51_pause_0.75_durations_range,-0.2952862731357623,-0.23243153122704333,0.2601156908023761
step8_LeftHand_angacc_y_13_pause_1_durations_mean,-0.3450202307178741,-0.20865709171624003,0.26004647475307946
step4_RightHand_angvel_magnitude_51_pause_0.5_durations_mean,-0.20826723130249697,-0.34596928644067765,0.26001197357439115
substep13_RightHand_linacc_y_51_pause_1_durations_mean,-0.2918545282951964,-0.23440061307146295,0.25999130453117053
substep36_LeftHand_angacc_z_201_pause_0.75_time_to_max_duration,-0.27326848062770587,-0.2479331343684207,0.2599850383296555
substep36_LeftHand_angacc_z_35_pause_0.5_durations_var,-0.25248753720887995,-0.26787655568761554,0.2599544924212004
substep36_Head_angvel_z_51_pause_0.5_durations_var,-0.27707505768249835,-0.2448247717589802,0.25995347739361685
substep20_Head_linacc_magnitude_21_pause_1.25_durations_var,-0.29216799565518886,-0.2340638826802164,0.25990814419784286
substep26_LeftHand_angvel_magnitude_201_pause_1_durations_slope,0.2726234315444202,-0.24825727863093544,0.2598704458971422
substep36_RightHand_angvel_magnitude_51_pause_0.75_durations_skewness,-0.36002971387239463,-0.20330083705302407,0.2598628534311786
substep14_RightHand_angvel_z_201_pause_0.75_durations_mean,-0.2388755913154192,-0.28482085923060135,0.2598327756345824
substep10_LeftHand_linvel_z_7_pause_0.5_durations_median,-0.24901117490544541,-0.27160038178985474,0.2598157082933992
substep20_Head_linacc_x_531_pause_0.75_durations_var,-0.24757140874034328,-0.2732173285589363,0.25976290990616496
